grad_norm,avg_grad_norm
0.007413060055114329,0.0018642331706359982
0.007252271636389196,0.0018330111633986235
0.00731302349595353,0.0020257846917957067
0.007346144353505224,0.0022558034397661686
0.007368874968960881,0.002392648719251156
0.007309682841878384,0.002449694322422147
0.007346889557084069,0.0024739729706197977
0.007347123959334567,0.002472399501129985
0.007284645835170522,0.002431524218991399
0.007355737820034847,0.0024453080259263515
0.007320347620407119,0.0024901311844587326
0.007228620030218735,0.0024361549876630306
0.007391077873762697,0.002507484517991543
0.007253524701809511,0.0024526931811124086
0.007222460175398737,0.002421764424070716
0.007286899344762787,0.002474038628861308
0.007208358292700723,0.0024606117513030767
0.00721833371790126,0.0024452817160636187
0.007123873598175123,0.0024449045304208994
0.0072170281782746315,0.0024723228998482227
0.007136093656299636,0.0024233951698988676
0.007134629559004679,0.002414658199995756
0.0070631450798828155,0.0024273733142763376
0.007021287688985467,0.002411661669611931
0.007030008302535862,0.0024608776438981295
0.007009989814832807,0.002388081979006529
0.0070228334807325155,0.0024051510263234377
0.006918367522303015,0.0023529843892902136
0.006960814178455621,0.002429902320727706
0.006925787805812433,0.0024063722230494022
0.012319190835114568,0.0034514975268393755
0.006844213872682303,0.0024039403069764376
0.006939888698980212,0.0024118334986269474
0.006791289459215477,0.002384321531280875
0.006843458657385781,0.002401219215244055
0.006765628058928996,0.0024199930485337973
0.0067889382189605385,0.0023737167939543724
0.006788608676288277,0.0024456928949803114
0.006706491898512468,0.0024128754157572985
0.006804672069847584,0.0024243902880698442
0.0067163665080443025,0.0023978189565241337
0.00667155091650784,0.0023279041051864624
0.006624435482081026,0.0023797783069312572
0.006641642248723656,0.0023638298735022545
0.006665736611466855,0.00243633845821023
0.006654379394603893,0.0023967339657247066
0.006551317375851795,0.002413857728242874
0.006541363924043253,0.002404429018497467
0.006557890883414075,0.002395711140707135
0.0065620004024822265,0.0023875776678323746
0.006515104119898751,0.0024045256432145834
0.006459741824073717,0.0023431945592164993
0.006450153625337407,0.0023579723201692104
0.006452535162679851,0.0024079675786197186
0.006473780580563471,0.002394959330558777
0.006365037552313879,0.0023792721331119537
0.006412748742150143,0.0023842144291847944
0.006365067441947758,0.0023983020801097155
0.006315420527243987,0.002410542219877243
0.006356140191201121,0.0024302788078784943
0.011722884024493396,0.0033935667015612125
0.0062822695763316005,0.0023355898447334766
0.006322182540316135,0.002407192252576351
0.006339446466881782,0.002420547418296337
0.006242586066946387,0.0023810553830116987
0.006206377758644521,0.002356667537242174
0.006239703652681783,0.002390079665929079
0.006198844144819304,0.0023993642535060644
0.006266461103223264,0.0024420267436653376
0.0062713959778193384,0.002411818830296397
0.006252907420275733,0.002455975627526641
0.006279234366957098,0.002409591106697917
0.006130639638286084,0.002329019596800208
0.006146666273707524,0.0024113929830491543
0.006138940108940005,0.0023947800509631634
0.006141880323411897,0.0024127699434757233
0.006091049697715789,0.0024170558899641037
0.006227072066394612,0.002430096035823226
0.006096854951465502,0.002411510096862912
0.006066551519325003,0.00237460620701313
0.006037219049176201,0.0024188810493797064
0.006017200998030603,0.0023745722137391567
0.0060775916499551386,0.0024158963933587074
0.0060074482462368906,0.002345866756513715
0.006106422806624323,0.002408158266916871
0.0059984102845191956,0.002390744863077998
0.005986014934023842,0.002409383887425065
0.00608655929681845,0.0024403531569987535
0.005922306940192357,0.002355374163016677
0.005983308161376044,0.0024109974037855864
0.010961205698549747,0.0033523619640618563
0.0059489154373295605,0.0024113422259688377
0.0059786907222587615,0.00241167563945055
0.005874423310160637,0.0023514966014772654
0.0059762048767879605,0.002409369917586446
0.0058607461978681386,0.0023867713753134012
0.005977007211185992,0.0023790060076862574
0.005967479693936184,0.0024029910564422607
0.00597391976043582,0.0023632822558283806
0.005933907319558784,0.0024217027239501476
0.005823830026201904,0.002330810995772481
0.005838551209308207,0.0023213757667690516
0.0058486873167566955,0.0024032811634242535
0.005926942132646218,0.0023288093507289886
0.0058263473329134285,0.002326991641893983
0.005887533858185634,0.0023858975619077682
0.005940945527981967,0.0023742381017655134
0.005920631461776793,0.0023556011728942394
0.0059043074725195765,0.0023606796748936176
0.0057789136772044,0.002367014065384865
0.005796409561298788,0.002347801346331835
0.0058308451261837035,0.002360267098993063
0.005770890187704936,0.0022877808660268784
0.005705253919586539,0.0023478628136217594
0.005819538520881906,0.0023415875621140003
0.005775785946752876,0.0023327358067035675
0.005768589529907331,0.0022999905049800873
0.005841037491336465,0.0022787589114159346
0.005838762037456036,0.002352842129766941
0.0056622319389134645,0.002321789972484112
0.010373136959969997,0.0031522612553089857
0.005749625066528097,0.002334591234102845
0.00572538044070825,0.002298569306731224
0.005761941458331421,0.0022881461773067713
0.005802986823255196,0.002317500300705433
0.005675167980371043,0.002235020976513624
0.005794427706860006,0.0022621708922088146
0.005690712627256289,0.0022855785209685564
0.005713652179110795,0.002314202254638076
0.005629369057714939,0.002222425537183881
0.005757305974839255,0.0022780310828238726
0.005826324369991198,0.0023156742099672556
0.005641745286993682,0.002231603255495429
0.005799582751933485,0.0022657893132418394
0.005780799896456301,0.002282606204971671
0.005687351513188332,0.0022682128474116325
0.005930670449743047,0.0022717181127518415
0.005853073525940999,0.0023240395821630955
0.005718178523238748,0.0022147633135318756
0.005709660792490467,0.0022592763416469097
0.00579892098903656,0.00225596921518445
0.005792472249595448,0.0022674198262393475
0.005712422396754846,0.002232926432043314
0.00576581055065617,0.0021793879568576813
0.0057388955901842564,0.0022250390611588955
0.00563360025989823,0.00222222157754004
0.005780356877949089,0.0022236318327486515
0.005740432185120881,0.0022138371132314205
0.005743614776292816,0.0022398948203772306
0.005621200718451291,0.002214989857748151
0.010067266062833369,0.002983454614877701
0.0057069656904786825,0.00222787051461637
0.005700080189853907,0.002187474863603711
0.0057058134698309,0.002204707358032465
0.005589706503087655,0.002178468741476536
0.005869360611541197,0.002230745740234852
0.005659145535901189,0.002186697442084551
0.0057660315942484885,0.0021950833033770323
0.005731367185944691,0.002209093887358904
0.005711149802664295,0.002175405155867338
0.0058587463572621346,0.002226079348474741
0.005732481658924371,0.0021755765192210674
0.005611940752714872,0.0021495730616152287
0.0057823071838356555,0.0021817455999553204
0.005822771694511175,0.002260642359033227
0.005695295054465532,0.0021693429443985224
0.005873009911738336,0.0022043988574296236
0.005725152441300452,0.002190453466027975
0.005743300571339205,0.002151735359802842
0.00575297512114048,0.0021765020210295916
0.0056428144162055105,0.0021469476632773876
0.005860699224285781,0.002196068176999688
0.005809000227600336,0.0021580408792942762
0.005684582778485492,0.0021396875381469727
0.005795545526780188,0.0021459206473082304
0.005693822196917608,0.0021354942582547665
0.005737649509683251,0.002167732222005725
0.005892330111237243,0.0021671683061867952
0.00593796226894483,0.002134135691449046
0.005801522667752579,0.002170433523133397
0.010779689881019294,0.0031020971946418285
0.005892232322366908,0.0021752649918198586
