grad_norm,avg_grad_norm
0.007363048687693663,0.0013142729876562953
0.007188894538558088,0.001272891997359693
0.007124815281713381,0.001382449991069734
0.00717590878775809,0.0016172124305739999
0.0071049569378374144,0.0018286019330844283
0.007170333061367273,0.0019932209979742765
0.0070938896387815475,0.0020357423927634954
0.007149750425014645,0.002098000841215253
0.007121560804080218,0.002120198681950569
0.007137497319490649,0.0021081638988107443
0.007123878633137792,0.0021212606225162745
0.007076024339767173,0.002078813733533025
0.007027421990642324,0.0021075576078146696
0.006982026461628266,0.0020598857663571835
0.006994283729000017,0.0020927819423377514
0.008536780180293135,0.0022618293296545744
0.006940534120076336,0.0020909577142447233
0.006897950413986109,0.0020878075156360865
0.006842793460236862,0.0020130714401602745
0.006852980965049937,0.002056175610050559
0.006774151974241249,0.0020550130866467953
0.0067948094656458125,0.0020571087952703238
0.00669259337882977,0.002083107130602002
0.006642313775955699,0.0020492891781032085
0.0066510645556263626,0.0020624769385904074
0.0066406143305357546,0.0020511148031800985
0.00661855039652437,0.0020981801208108664
0.006558488166774623,0.002074087969958782
0.0065928237163461745,0.002097473246976733
0.006510579929454252,0.0020688348449766636
0.0080220760719385,0.0022541326470673084
0.006521058574435301,0.0020910182502120733
0.006415146897779778,0.002078901045024395
0.006465004393248819,0.002100028796121478
0.006451853420003317,0.0021093464456498623
0.006393541450961493,0.0021221593488007784
0.0063395882898475975,0.0021243016235530376
0.006278025597566739,0.0021270394790917635
0.00630254895077087,0.0021072491072118282
0.006309645003057085,0.0021474319510161877
0.0062594831542810425,0.0020920108072459698
0.006273721199249849,0.0021606471855193377
0.006228585087228566,0.0021259295754134655
0.006206920836120844,0.00212743878364563
0.0062374442495638505,0.002169998362660408
0.0075865551916649565,0.0023292668629437685
0.006178425261168741,0.002170529216527939
0.00615945368190296,0.0021657864563167095
0.006092918149079196,0.002130151027813554
0.006135310555691831,0.0022044668439775705
0.006136385534773581,0.002232164843007922
0.006067011039704084,0.002204387215897441
0.006125410553067923,0.002182092284783721
0.006093186937505379,0.0021869202610105276
0.006057957289158367,0.002241083886474371
0.006068631948437542,0.0022758881095796824
0.006063588691176847,0.0022500623017549515
0.006053574164980091,0.002247561002150178
0.006033211146132089,0.002196849789470434
0.006016764687956311,0.0022737656254321337
0.007335275135119446,0.0023651719093322754
0.005945351920672692,0.0022474906872957945
0.005968035125988536,0.002263269852846861
0.005968447541818023,0.0022424596827477217
0.006000114037306048,0.002296275459229946
0.0059587653377093375,0.0022845189087092876
0.005905326310312375,0.0022463202476501465
0.0060084638389525935,0.0022983853705227375
0.005911286192713305,0.002251602243632078
0.0058576509181875736,0.0022666689474135637
0.0058594302827259526,0.0022413807455450296
0.005890187501790933,0.002265572315081954
0.005914031164138578,0.0022688640747219324
0.005872906025615521,0.002287696348503232
0.0059244954463792965,0.0022261415142565966
0.00728168516070582,0.00238970504142344
0.0058543082705000415,0.0022726727183908224
0.0059206736768828705,0.00229223957285285
0.005843128164997324,0.002267676405608654
0.0058926794736180454,0.0022853512782603502
0.005929968770942651,0.002276358660310507
0.006021766093908809,0.0022395190317183733
0.0058407148462720215,0.0022408643271774054
0.005876089562661946,0.0022202436812222004
0.0059031814453192055,0.0022356179542839527
0.005826945780427195,0.002268390730023384
0.005906644291826524,0.0022351164370775223
0.005851242822245695,0.002302240813151002
0.00595374648401048,0.002310500480234623
0.005908915074542165,0.00227295677177608
0.0071312813815893605,0.002346183406189084
0.005908872262807563,0.0022971974685788155
0.005876139723113738,0.0022347443737089634
0.005888471307116561,0.0022611450403928757
0.005958095338428393,0.002228369005024433
0.005865571656613611,0.0021756505593657494
0.0058163612557109445,0.0022460457403212786
0.005819122074171901,0.0022037134040147066
0.005843371749506332,0.0022179700899869204
0.005972057479084469,0.0022239391691982746
0.005916959416936152,0.002242614282295108
0.0059396847791504115,0.0022158236242830753
0.0059698123804992065,0.0021809362806379795
0.005892702625715174,0.002191683044657111
0.0059597891522571445,0.0022021608892828226
0.00744381983531639,0.0022730431519448757
0.005896611080970615,0.002208384918048978
0.005896995833609253,0.0021763364784419537
0.005987662254483439,0.0021756645292043686
0.005965893768006936,0.002187430625781417
0.0059327342751203105,0.0021931882947683334
0.005978354936814867,0.0022162324748933315
0.005989580080495216,0.002164114499464631
0.005962681490927935,0.002208831487223506
0.006041151602403261,0.0021788310259580612
0.006064016750315204,0.002174762776121497
0.005982808390399441,0.0021546529605984688
0.005995081242872402,0.0022153775207698345
0.005911988788284361,0.0021781385876238346
0.006036408172803931,0.002169119892641902
0.00747004353615921,0.002258364111185074
0.006090716939070262,0.0021393396891653538
0.0060331354034133255,0.002144803060218692
0.006151012945338152,0.0021507118362933397
0.00604218510852661,0.0021313412580639124
0.006029376803780906,0.002135674702003598
0.00619524581998121,0.002165245357900858
0.006112880902946927,0.002192226704210043
0.0061372103373287246,0.0021672616712749004
0.006169184198370203,0.002195577835664153
0.006099865000578575,0.002130738226696849
0.006194776433403604,0.0021553044207394123
0.006124584280769341,0.0021994546987116337
0.006242411633138545,0.002163529396057129
0.006240681483177468,0.0021352549083530903
0.0076734315807698295,0.0022796110715717077
0.006172538371174596,0.0020994343794882298
0.006291220037383027,0.0021717138588428497
0.006330170639557764,0.00214450154453516
0.006338392457109876,0.0021563717164099216
0.00615906561142765,0.0021458761766552925
0.006166668303194456,0.0021520396694540977
0.006399684527423233,0.002163317985832691
0.0063274439016822726,0.002148260595276952
0.00630390718288254,0.0021401643753051758
0.006140504876384512,0.002113980008289218
0.006428771783248521,0.002170699881389737
0.006392059265635908,0.002146698534488678
0.006353870558086783,0.002125377766788006
0.006346507027046755,0.0021642420906573534
0.007991824691998772,0.00226671458221972
0.0064598015014780685,0.0021599296014755964
0.006448611791711301,0.002122828271239996
0.006459804950281978,0.0021222273353487253
0.006555844011018053,0.0021110440138727427
0.006386245702742599,0.0021352008916437626
0.00639686977956444,0.002133317058905959
0.006456364295445383,0.0021291638258844614
0.006492672546301037,0.0020899109076708555
0.006436430267058313,0.0020794591400772333
0.006537157707498409,0.00212176819331944
0.006396132754161954,0.0020844086539000273
0.006487080609076656,0.002109603490680456
