epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,2.2684194927414256,2.2254553174972536,0.5975
2,2.1460461164514224,2.0277124071121215,0.6846
3,1.7962916073699793,1.4996269476413726,0.7256
4,1.2136326948801677,0.9602731084823608,0.7992
5,0.830405683691303,0.7028523197770119,0.8302
6,0.6460603728269537,0.5706538446247578,0.8553
7,0.5441981049254536,0.4940092919766903,0.8699
8,0.4824594151228666,0.4438727539777756,0.8816
9,0.4424336926080287,0.4093691089004278,0.8892
10,0.41182667746519047,0.3848548399284482,0.8941
11,0.39092212086543443,0.3665011399239302,0.8957
12,0.37339196527997653,0.35055972516536715,0.8996
13,0.359223508524398,0.338768871165812,0.9031
14,0.3468456937465817,0.3271974743157625,0.9059
15,0.33694546952222787,0.31851033184677363,0.9078
16,0.32809758267054956,0.31121163500472904,0.9099
17,0.32054401555409034,0.3050883877836168,0.9106
18,0.3136920040783783,0.2971120430342853,0.9136
19,0.30567576106016836,0.29156801659613846,0.9153
20,0.2979070509939144,0.28569773968309164,0.918
21,0.29469193555414674,0.2800468351133168,0.9186
22,0.2867274179123342,0.27485535021871327,0.9202
23,0.2815609207066397,0.2700736975762993,0.9215
24,0.27658394081518056,0.265526055842638,0.923
25,0.273055204267924,0.2620684733428061,0.9234
26,0.2674622711725533,0.2576769734080881,0.9257
27,0.2627359357662499,0.25337862788699567,0.9269
28,0.25833382149382184,0.24897243414074183,0.9278
29,0.2542710535383473,0.24543104281648995,0.9287
30,0.25166728293988855,0.2427770805824548,0.9299
31,0.2469038542204847,0.23872573482804,0.9318
32,0.24278589560029407,0.23520512767136098,0.9327
33,0.24051147683834037,0.23136533390730618,0.9334
34,0.23472084988995146,0.2289609268028289,0.9337
35,0.23182134606565039,0.22559663577005268,0.9344
36,0.2289349251271536,0.22256763458251952,0.9349
37,0.22510902341455222,0.2193083939794451,0.9357
38,0.22178184042374294,0.21676416526548564,0.9366
39,0.21734399888664485,0.21333706399425864,0.9371
40,0.21540477296027044,0.2110102259647101,0.9392
41,0.2114018815414359,0.20764302110299468,0.9383
42,0.2084748935032015,0.2060541037330404,0.9404
43,0.2051639530574903,0.20272286005318166,0.9405
44,0.20289217555740227,0.20003049548715354,0.9417
45,0.19935135670627158,0.1972042206907645,0.9421
46,0.19814769549605746,0.19460183599032463,0.9424
47,0.19428249242870757,0.19278937441296876,0.9437
48,0.19245393184634546,0.19013675697147847,0.9443
49,0.18920512547095616,0.18762032087892294,0.9447
50,0.18742970701617498,0.18627283698413521,0.9452
51,0.1840522671972091,0.18374839012511074,0.9463
52,0.1826606407140692,0.1807198159303516,0.9462
53,0.17923959984909743,0.1790606620721519,0.9472
54,0.17781320322925845,0.17675511501729488,0.9477
55,0.1748130179553603,0.17463977287057786,0.9484
56,0.1731624558956052,0.1727747168764472,0.9486
57,0.170400839097177,0.17089111131150275,0.9487
