epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,2.234396935502688,2.126897721290588,0.6468
2,1.790075499812762,1.31464340031147,0.7437
3,0.958590794292589,0.711148407459259,0.8322
4,0.6158942626789212,0.5196219258010387,0.865
5,0.4878480605781078,0.435181837528944,0.8822
6,0.4244390943398078,0.38732181798666715,0.8925
7,0.3859481738569836,0.3569415233656764,0.8977
8,0.36002867904802166,0.3355200415104628,0.9041
9,0.3425829818161825,0.31967063372954724,0.9069
10,0.3261208971341451,0.30723095130175354,0.9099
11,0.3145853385950128,0.29779454562813046,0.9114
12,0.3030804701925566,0.28523584170266986,0.9165
13,0.29270329006637136,0.27760362511500714,0.9191
14,0.28299305114584666,0.268297734092921,0.9213
15,0.2749105997694035,0.26192501571029425,0.9232
16,0.2671608640346676,0.2552200554311275,0.9243
17,0.259889129937316,0.2506864050962031,0.9282
18,0.25379664239784083,0.2424786383192986,0.9312
19,0.24599528239729504,0.2372214587032795,0.932
20,0.23798004382600388,0.23150200333446264,0.9339
21,0.23466283871481816,0.22630053283646703,0.935
22,0.22698399228975177,0.22050953981466592,0.9362
23,0.2213371750743439,0.21552268182858825,0.937
24,0.2160226159185792,0.21078155699186027,0.938
25,0.21211135098710657,0.20725330300163478,0.939
26,0.2063383946660906,0.2025959082879126,0.941
27,0.20130299874581398,0.1976775174215436,0.9421
28,0.19642926891489576,0.19319706525653602,0.9435
29,0.19220336625973383,0.1888360014464706,0.9451
30,0.18886180785484613,0.18609358300920575,0.9455
31,0.18419703571125864,0.18196260871831327,0.9457
32,0.179691964139541,0.1780968487681821,0.948
33,0.1771107582608238,0.1740549452509731,0.948
34,0.17154116286740947,0.1718366713821888,0.9475
35,0.16837642026754718,0.16859219282399862,0.9496
36,0.16564402353639404,0.16563403178937733,0.9505
37,0.16167647981783376,0.16275751408189534,0.9512
38,0.1584852105937898,0.1600988494930789,0.9523
39,0.154628950667878,0.15661774767562747,0.9528
40,0.1522399384761229,0.15472996549680829,0.9536
41,0.14849555153244484,0.1513326584501192,0.9555
42,0.14586366195774947,0.15041666967561468,0.9558
43,0.14268666882999242,0.14710052613168956,0.9565
44,0.14057390458571414,0.14467309010447935,0.9575
45,0.13739678398706018,0.14242037582676859,0.9578
46,0.13599474360235037,0.14032806840492412,0.958
47,0.13248354440632587,0.1391175091569312,0.9598
48,0.13086758650994548,0.13627971751848236,0.9598
49,0.12816064909178143,0.13466051125433295,0.9604
50,0.12615610740225142,0.13332018981687724,0.9606
51,0.1235115883173421,0.1315086354617961,0.9608
52,0.12238375953553865,0.12867453686892985,0.9619
53,0.1192305263170662,0.12811755039729178,0.9624
