epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,2.2814468349019688,2.256357018947601,0.5364
2,2.2232281213005383,2.1797889709472655,0.6569
3,2.1126549288630487,2.021515575647354,0.6932
4,1.8805225131412346,1.7002671074867248,0.7186
5,1.494528135408958,1.2715427321195603,0.7517
6,1.1139450086901586,0.9523944306373596,0.7985
7,0.8647627890110016,0.76250164270401,0.8241
8,0.7157724608977636,0.6454754483699798,0.8415
9,0.6210759878779452,0.567485334277153,0.8572
10,0.5548119750494759,0.5131646406650543,0.8656
11,0.5088990679631631,0.4730511560291052,0.875
12,0.4733747150748968,0.44247568018734457,0.8819
13,0.4462175448735555,0.4187711101770401,0.8875
14,0.4241873691789806,0.3989990575611591,0.8917
15,0.40685416633884114,0.3834451385587454,0.8929
16,0.3925094386562705,0.37110425721853973,0.8952
17,0.3810824494808912,0.3606761525943875,0.8984
18,0.370820600943019,0.3503284128010273,0.9
19,0.360474848964562,0.3423305552452803,0.9015
20,0.35114948217136166,0.33471222802996636,0.9038
21,0.3463413756340742,0.32773134801536796,0.9051
22,0.337072068421791,0.3215068946033716,0.9072
23,0.3310731579860052,0.3157241648063064,0.9091
24,0.325450346339494,0.3104332329891622,0.9094
25,0.3211980185161034,0.3060194250382483,0.9114
26,0.31539031211286783,0.30133347503840924,0.9121
27,0.3102416878566146,0.2968144961260259,0.9133
28,0.3057935811113566,0.2922213839739561,0.9154
29,0.30150615265592934,0.2884550906904042,0.9153
30,0.29911550604738296,0.28558773575350643,0.9168
31,0.29419339007387557,0.281469034422189,0.9183
32,0.29030475759257873,0.27797328280285,0.9185
33,0.28803297798149285,0.27425801258534194,0.9208
34,0.2822830494493246,0.27169500902295113,0.9208
35,0.2796126696591576,0.2684790762327611,0.9213
36,0.27662655840006967,0.2654829083289951,0.9224
37,0.27311290552218753,0.2622846776247025,0.9239
38,0.26984529546462,0.25985434828326104,0.925
39,0.26524511389434335,0.25687415260821583,0.9253
40,0.26384683448510865,0.254387942366302,0.9263
41,0.2600664851721376,0.2515887887123972,0.9265
42,0.2570257677696645,0.2496975783351809,0.9267
43,0.25402025900160274,0.24687675712630153,0.9284
44,0.25195126350348196,0.24444975230842828,0.9293
45,0.24846045366333178,0.2416126221138984,0.9304
46,0.2478552417519192,0.23918920315802097,0.9313
47,0.24410648549286026,0.23727727949619293,0.9322
48,0.24234449847911796,0.2349923232011497,0.9325
49,0.23896217471919953,0.23245608450844885,0.9331
50,0.237739638146013,0.23125032529234887,0.9336
51,0.23416275310640533,0.22882273707538844,0.9332
52,0.23303761853215596,0.22609374015592038,0.9346
53,0.2295554247762387,0.2241963163483888,0.9352
54,0.22829323549134037,0.22210801186040044,0.9356
55,0.22515848375235994,0.22000003824941813,0.9361
56,0.22368253101594746,0.21807979173026978,0.9365
57,0.22068037521094083,0.21622179050929843,0.937
58,0.21822105205695455,0.2140414963942021,0.9368
59,0.21599922164653737,0.2120551798865199,0.9375
60,0.2139839056879282,0.21023872227407991,0.939
61,0.21234751265340795,0.2084438810357824,0.9391
62,0.21080953747344514,0.2066970835067332,0.9395
63,0.20886219839255016,0.20470426141750067,0.9403
64,0.20665726804484924,0.2030920317955315,0.9398
65,0.20429404954581212,0.20138187953270972,0.9404
66,0.2017664489025871,0.19992169867269693,0.9417
67,0.19968003845618418,0.19809342504944652,0.9416
68,0.19909073146991432,0.19640236736275254,0.9417
69,0.1972843213394905,0.1949679121049121,0.9428
70,0.19517289373713234,0.1926020604884252,0.9425
71,0.19261315901142856,0.19151909508276732,0.943
72,0.19058842929080128,0.19042809817474335,0.9438
73,0.18979843272827565,0.1881711913039908,0.9449
74,0.1868233502920096,0.1874261657241732,0.9443
75,0.18736373109277338,0.18542928660288452,0.944
76,0.1849923239322379,0.18353652553632854,0.9458
77,0.1833358580712229,0.18206043908838182,0.9465
78,0.18214757734288772,0.18086526047438384,0.9464
79,0.17964867247113336,0.17957636029925197,0.9464
80,0.1775898714084178,0.17793777858372778,0.9468
81,0.17661453815332304,0.17629475362598895,0.9471
82,0.17402940467000008,0.1753302891133353,0.9481
83,0.17321293286513537,0.17405081073753537,0.9482
84,0.17209869765598948,0.17275101047940553,0.9476
85,0.16980799875843028,0.1712706101965159,0.9484
86,0.1694988162567218,0.17003719631582498,0.9488
87,0.16849792032347372,0.1687116235308349,0.9487
88,0.1669343585614115,0.16739210013765843,0.9499
89,0.16561105013048896,0.16648981208913027,0.9495
90,0.16357788613531737,0.16528062940109522,0.9505
91,0.1620227010299762,0.16372649436816572,0.9502
92,0.16088205752118181,0.16363337877672166,0.9508
93,0.15859817871823906,0.16146737306844444,0.9524
94,0.15822621509432794,0.16067145235836505,0.9513
95,0.15777182211944213,0.15957688098307699,0.9521
96,0.15560513689803582,0.15801716058980675,0.9522
97,0.15383630065092196,0.1568457310507074,0.9528
98,0.15243024570518174,0.15582812355598435,0.9532
99,0.15260087017086335,0.15537755265831948,0.9531
100,0.15072918038349598,0.1542227873019874,0.9543
101,0.1501014213000114,0.15284885622095318,0.9543
102,0.1480626825010404,0.1518203798844479,0.9549
103,0.14738310078779857,0.15139473624294625,0.9551
104,0.14581293819937854,0.15013556989608332,0.9554
105,0.1441646551208881,0.14918599072378128,0.9556
106,0.1437530726349602,0.14840341884642838,0.9559
107,0.14304188694028805,0.14738070394378155,0.9569
108,0.14150409617771706,0.14653987121768297,0.9565
109,0.13972822541448598,0.14530450242105872,0.9574
110,0.13957074815407394,0.14437369064660743,0.9575
111,0.13849095147646343,0.14353551844833418,0.9581
112,0.13753108125335226,0.14292249807622284,0.9586
113,0.1359527182338449,0.1419408142566681,0.9583
114,0.13485418000879387,0.14121601260034367,0.9583
115,0.13418091017908107,0.1407732132496312,0.9585
116,0.1324057326419279,0.13948161309817805,0.9587
117,0.13202097069782515,0.1389102128590457,0.9589
118,0.13156983768567443,0.13813678664155304,0.9591
119,0.1301573185288968,0.13691321259597317,0.9594
