epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,2.0326437659561636,1.3895902681350707,0.7141
2,0.8374529557302595,0.5991222269833087,0.8304
3,0.5046876181227465,0.4150904277712107,0.8806
4,0.3832577606042226,0.3406006470322609,0.9034
5,0.3431155034030477,0.3095618308708072,0.9109
6,0.3103404696409901,0.2842039374448359,0.9177
7,0.2892297929308067,0.26661350280977786,0.9211
8,0.2702958411847552,0.25260671858675776,0.9275
9,0.2552562897404035,0.2391772216465324,0.9302
10,0.24084074540684622,0.2283528213854879,0.9337
11,0.22991406129052241,0.22161604705266655,0.9352
12,0.21813994095039865,0.20659307919908315,0.9387
13,0.2070048175752163,0.19872676060069352,0.9423
14,0.19684385297975193,0.19020951190032065,0.9439
15,0.1885939928314959,0.18367920066229998,0.9459
16,0.17966072225632768,0.17482193188741804,0.9481
17,0.17152076571558914,0.1702233315911144,0.9496
18,0.16563845007525135,0.1634109004214406,0.9515
19,0.15796919584584732,0.15701516335364432,0.9535
20,0.15009435235212246,0.1515478741703555,0.9546
21,0.14687144741571198,0.14775322196539492,0.9555
22,0.1397867003067707,0.141968959455844,0.958
23,0.13443013497550663,0.13762071423931047,0.9598
24,0.1295811776809084,0.13420265507418663,0.9609
25,0.12587504423378656,0.13159091150388122,0.9616
26,0.12133263985160739,0.12862841739784925,0.9624
27,0.11694570577237755,0.12472990270936862,0.9636
28,0.11305786075924212,0.12071540157776325,0.9647
29,0.10970472116799404,0.11766431135125459,0.9654
30,0.10677762601602202,0.11589749072911218,0.9662
31,0.10304227372010549,0.11271747055463494,0.9669
32,0.09943738961592316,0.11020455364719965,0.9676
33,0.09765569454757497,0.10751572751672939,0.968
34,0.0935506542349079,0.10608424931066111,0.9683
35,0.09129271015602475,0.1046823322889395,0.9694
36,0.08885992596818444,0.10221080941380933,0.9692
37,0.08604257262001434,0.10102193032740615,0.9693
38,0.08359279994231959,0.09932259664288721,0.9705
39,0.08085870164989804,0.09734176578349434,0.9714
40,0.07903264874087958,0.09627183629549109,0.9716
