epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,2.0910151089231173,1.590280877351761,0.7072
2,0.9368339524293939,0.6062417218089103,0.8317
3,0.5381857888152202,0.4286022026091814,0.8792
4,0.40570362998793524,0.35908775597810744,0.8984
5,0.3583189294673502,0.32354596264660357,0.907
6,0.3242326743279894,0.29728774579241873,0.915
7,0.3024513012108703,0.27896856075152754,0.9175
8,0.2835143579170108,0.26492231267504396,0.9237
9,0.2687923485102753,0.25171704618260266,0.9259
10,0.2545397889179488,0.2410123393125832,0.9302
11,0.24369019934286673,0.23415566915646197,0.932
12,0.23209476040986676,0.2194564844854176,0.9356
13,0.2211721732436369,0.21180702741257845,0.9389
14,0.21106030627464253,0.2033294319594279,0.9401
15,0.2026976885041222,0.19647624088451265,0.9423
16,0.19375719949603082,0.18764115137513726,0.9446
17,0.18549415899906307,0.18301580693107097,0.9459
18,0.17945373786302904,0.17547907072119415,0.9481
19,0.1715591116497914,0.16920148317236453,0.9497
20,0.16343825948424637,0.1634645799547434,0.9504
21,0.160020980789947,0.15932900548912585,0.9517
22,0.15276958185713738,0.15330602645408362,0.9537
23,0.1471830008396258,0.1486992076318711,0.9561
24,0.1421603743530189,0.14494506779359653,0.9575
25,0.13831591254565864,0.14199934293748812,0.959
26,0.13343823777977376,0.13874234256334603,0.9598
27,0.12891091249572734,0.13461108750198036,0.9603
28,0.12473013299362114,0.13046764162136243,0.9612
29,0.1212478892179206,0.12706665470730513,0.9627
30,0.11819230061179647,0.12518151269527153,0.9634
31,0.1143002860325699,0.12188025123206898,0.965
32,0.11050632533927758,0.11896455800626426,0.9652
33,0.1085878879200512,0.11612394698895515,0.9661
34,0.10417603060486727,0.11457824281882495,0.9658
35,0.10174092276332279,0.11288969410816208,0.9673
36,0.0992855783435516,0.11035206286003812,0.9673
37,0.09623703706311063,0.10887402837281115,0.9675
38,0.09365078191428135,0.1070625539345201,0.9689
39,0.09076228769651304,0.10482352232676931,0.9693
40,0.08880572226286555,0.10353038080618716,0.9696
41,0.08638024978960554,0.10130004284204915,0.9703
42,0.08403712149981099,0.1016678318742197,0.97
43,0.08149699729595644,0.09915400868165307,0.9707
44,0.08010071772538746,0.09666645601158962,0.9708
45,0.07782788789675882,0.09561819838359951,0.9713
46,0.07654314583827121,0.09412945113726892,0.9718
47,0.07406831298333903,0.0934906565817073,0.9725
48,0.07279292262392119,0.09130993019323796,0.9721
49,0.07074638222305414,0.09054006771882996,0.9727
50,0.06910555263554367,0.08961878049536608,0.973
51,0.06723424003381903,0.0887089049234055,0.9729
52,0.06675626393213557,0.08669740041776094,0.9736
53,0.06425937390013133,0.086848346197512,0.9737
54,0.06326465920816797,0.08530996708257589,0.9736
55,0.06155970129766501,0.08523474438581616,0.9746
56,0.06049640518419134,0.08429250869085081,0.9743
57,0.05880260065799424,0.08175740829785355,0.9749
58,0.05754855197446886,0.08204303408856503,0.9749
59,0.05630309513459603,0.08161621603299864,0.9756
60,0.05467909975462438,0.0799074299482163,0.9758
61,0.053838258687756026,0.08017687338520772,0.9754
62,0.05296993287047371,0.07881651443021838,0.9764
63,0.052080863068113104,0.0777703433064744,0.9762
64,0.050938347437962266,0.07782261393440422,0.9766
65,0.04978514524021496,0.07737130230700132,0.9768
66,0.04844866718534225,0.07728620258625597,0.9767
67,0.047645467336406,0.07630395869316998,0.9767
68,0.046517141186632215,0.07542786770791281,0.9767
69,0.04576420859666541,0.07513951113214716,0.9771
70,0.04511073024089759,0.07348577530821786,0.978
71,0.04348791106118976,0.07426016437122598,0.9783
72,0.04240304721752182,0.0736768391172518,0.9781
73,0.04159943568617261,0.07275280175817897,0.9781
74,0.04055596764083021,0.07363836117787287,0.9775
75,0.0406201308753225,0.07195357263437473,0.978
76,0.039428690013786155,0.07156224780861521,0.9779
77,0.03877097675576806,0.07179637763678329,0.9776
78,0.03803650735547611,0.07211286733334418,0.9773
79,0.03722125805118897,0.07060172505996888,0.9778
80,0.03598218209372135,0.07027662041335134,0.9787
81,0.03587516481444861,0.0704939283328713,0.9781
82,0.03450102155911736,0.06958950182073749,0.9783
