epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,2.287421772877375,2.269368622303009,0.473
2,2.2487956151366233,2.2233686351776125,0.6253
3,2.19125281671683,2.149332489967346,0.6751
4,2.092635631064574,2.017839982509613,0.6958
5,1.919169468184312,1.7916370260715484,0.7093
6,1.6480859336753686,1.4760335540771485,0.7309
7,1.3309724457561969,1.1703206139802933,0.7678
8,1.0681235137085119,0.9479110503196716,0.7981
9,0.8855398243914048,0.7979577073454857,0.8186
10,0.7601655987401803,0.6951082593202591,0.8317
11,0.6734464202076197,0.6210638520121574,0.8463
12,0.6089956351866325,0.5662994556128979,0.8575
13,0.5607505883400639,0.5241107113659382,0.8663
14,0.5227741315960884,0.49042468026280406,0.8716
15,0.49290432209769885,0.46361137546598913,0.878
16,0.46857311769078175,0.4421505883336067,0.8808
17,0.44937600462387006,0.42409083001315595,0.8863
18,0.4325777064387997,0.40826799847185613,0.8891
19,0.417184895525376,0.3953709750622511,0.8917
20,0.4038471730736395,0.3837810356169939,0.8931
21,0.39533848433444896,0.3737165419757366,0.895
22,0.383235897993048,0.3648844920471311,0.8956
23,0.37505275616422296,0.35692767083644866,0.898
24,0.36751197349901,0.3498697952926159,0.9002
25,0.36147996221358575,0.34376895196735857,0.9014
26,0.3546772346831858,0.33793226674199106,0.9036
27,0.34840469441066185,0.33246558889746664,0.9046
28,0.3431811303365976,0.3271220833808184,0.9054
29,0.33811055961996317,0.3225312883593142,0.9074
30,0.3352045421799024,0.31891585521399973,0.9075
31,0.32973113749176264,0.31435690969228747,0.9094
32,0.3255722267863651,0.3104334987141192,0.9105
33,0.3227809293816487,0.3064025804959238,0.9107
34,0.3168551406667878,0.3033140086568892,0.9112
35,0.313922200165689,0.29988125918433073,0.9129
36,0.3106213329049448,0.2965953738428652,0.9132
37,0.307005840089793,0.2931538885831833,0.9143
38,0.3035514804224173,0.2905273100361228,0.9149
39,0.2986849576079597,0.28757754772901534,0.9155
40,0.2974306147856017,0.28472326992079616,0.9178
41,0.29362413606916865,0.2820445419847965,0.918
42,0.29036797932349145,0.27978790931403635,0.919
43,0.2875323116624107,0.277134356983006,0.92
44,0.2854443189067145,0.27468677477911113,0.9197
45,0.28191393438416223,0.2718283318169415,0.9209
46,0.281594998932754,0.2694564351812005,0.9218
47,0.27784968133394916,0.2673746965453029,0.9223
48,0.2760589715248595,0.26519740515388546,0.9229
49,0.2726467293997606,0.2627240625396371,0.9239
50,0.2717323320917785,0.2614581337478012,0.9239
51,0.26805307532971107,0.2591479646228254,0.9241
52,0.2672073063440621,0.25666705494746567,0.9254
53,0.26363230765176315,0.25471556158736347,0.926
54,0.2625120635299633,0.25273851402103903,0.9264
55,0.2593881447954724,0.2508025992847979,0.9275
56,0.25810504142815865,0.2489339460991323,0.9287
57,0.25503588692906004,0.24709037614054977,0.9288
58,0.25282241800644745,0.245077540082857,0.9303
59,0.2505920687690377,0.24319785229861737,0.9305
60,0.24867736433322232,0.24150303880684076,0.9306
61,0.24710984205206235,0.23970662303268908,0.9312
62,0.24589017662219703,0.2381674164440483,0.9308
63,0.24390564172839124,0.2362860255688429,0.9324
64,0.2417630221384267,0.23477175030857325,0.9328
65,0.23940562116913497,0.23306182082742452,0.9323
66,0.23696327721700072,0.23168564129620792,0.9329
67,0.23490864620544016,0.22995654590427875,0.9329
68,0.234509920142591,0.22829092103987933,0.9344
69,0.23280658689327538,0.22690281271003188,0.9341
70,0.2307493685744703,0.2247149659693241,0.9349
71,0.22803160591671864,0.2235778676904738,0.9352
72,0.22636320915383598,0.2224515243526548,0.9354
73,0.22565259360708295,0.22038877280429006,0.936
74,0.22243838499610621,0.2193798849452287,0.9359
75,0.22322076302176963,0.21760520675219597,0.9364
76,0.2209022426046431,0.21588999128900468,0.9368
77,0.21927936839250226,0.2143477764725685,0.937
78,0.21809554542414844,0.2131034430116415,0.9378
79,0.21568767110196252,0.21181491872295738,0.9378
80,0.21330907239268224,0.21026391313411297,0.938
81,0.21247456617032487,0.20862220874987542,0.9382
