epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,2.1798092372715474,1.9309537959098817,0.6849
2,1.2932174382110437,0.7933733838796616,0.8175
3,0.6294412474458416,0.5062071596086025,0.8648
4,0.46723804582531253,0.4074270265549421,0.8882
5,0.3975181813662251,0.35974679443985225,0.8969
6,0.3596566814929247,0.3306872968003154,0.9048
7,0.3346839535981417,0.309134574290365,0.9095
8,0.314664669893682,0.29375757979229095,0.9145
9,0.3000628980031858,0.2805724436789751,0.9181
10,0.2856863959381978,0.2697380353882909,0.9212
11,0.27499719490297136,0.26234564954414963,0.9227
12,0.263920221493269,0.24882117462344466,0.9269
13,0.2534545945779731,0.241617010300979,0.9292
14,0.24368686575132112,0.2330808029230684,0.9319
15,0.23543476681225,0.22641183160245418,0.9338
16,0.2270214752915005,0.21826304153539242,0.9362
17,0.21897002844295155,0.2137994244042784,0.9388
18,0.21281881428634128,0.2052035015216097,0.9398
19,0.2046762378886342,0.19925208508037032,0.9421
20,0.1962829642696306,0.19326526178512723,0.9444
21,0.19263249090872706,0.18845859405584633,0.9439
22,0.18505347728108365,0.18210014759097248,0.9462
23,0.17909364947893966,0.17703252750448883,0.9471
24,0.17371403507422656,0.1725374450860545,0.9483
25,0.16966571961529553,0.16906698178034277,0.9499
26,0.16417136198530594,0.1649645276227966,0.9509
27,0.1592588153978189,0.16022704809438437,0.9521
28,0.1545538188695597,0.15602675147820264,0.9525
29,0.1506734469595055,0.15183720827335492,0.9546
30,0.14733019973694658,0.14955360329709946,0.9562
31,0.14309802987457562,0.14587994589935988,0.9579
32,0.13887322010317196,0.1422443724120967,0.9586
33,0.1365622210704411,0.13888150128070265,0.9597
34,0.13159717719148223,0.1370607996871695,0.9595
35,0.1287538835972858,0.13461437973659485,0.9602
36,0.1262113441945985,0.1319041257398203,0.9609
37,0.1226539116119966,0.12983035336714238,0.9617
38,0.11978890022728592,0.12750242674723267,0.9635
39,0.11653971481136978,0.12473291060887277,0.9634
40,0.11427585742203519,0.12310511063318699,0.9635
41,0.11120018580307563,0.12042420589830727,0.965
42,0.10876123718141267,0.1202679644501768,0.9649
43,0.10594700712244957,0.11727152237319388,0.9657
44,0.10421385003719479,0.11498291656258516,0.9664
45,0.10152799590917615,0.11334229567786679,0.9663
46,0.10020272775242726,0.11172624756000005,0.9669
47,0.09722764225443825,0.1109425124770496,0.9674
48,0.09579999110040566,0.1082918894442264,0.9679
49,0.09349083553728027,0.1072578196041286,0.9683
50,0.09164676505606621,0.10603378890198656,0.9693
51,0.08947578353690915,0.10488235908327624,0.9696
52,0.08872295569550867,0.10240392246749253,0.9702
53,0.08587000078211228,0.1024319220893085,0.9713
54,0.08484710168365078,0.10030279971775599,0.9704
55,0.0827652985501724,0.09986638895003125,0.9701
56,0.08151536006092404,0.09861633344204165,0.9699
57,0.07963998194900342,0.09627139245043509,0.9708
58,0.0780184730324739,0.09581037904135883,0.9716
59,0.07656290271358254,0.09524882832192816,0.9718
60,0.07473431265486094,0.09339748178841546,0.9721
61,0.0738337019594231,0.09355493932613172,0.9727
62,0.07264689984925402,0.09179771679919213,0.9722
63,0.07161246341226311,0.0905348245264031,0.9723
64,0.07021283542077678,0.09012202200538014,0.973
65,0.06887143410470647,0.08984765946806875,0.9725
66,0.0673441409637841,0.0892969464068301,0.9734
67,0.06621177446698615,0.08800685155438259,0.9731
68,0.06501797642364787,0.08698026952333748,0.9729
69,0.0640343276890538,0.08659858380793593,0.9728
70,0.0631062439584639,0.0847278160462156,0.9739
71,0.06136105046801579,0.08521646342065652,0.9746
72,0.05992536212822112,0.08471927391830832,0.9741
73,0.05916969615985484,0.08315950301883276,0.9747
74,0.05784175280908433,0.08453350517083891,0.9745
75,0.057930900469849195,0.08212869421346113,0.9745
76,0.05645329771020139,0.08132853351649828,0.9756
77,0.05570351956800247,0.08155900559038855,0.9756
78,0.054846664956615616,0.08160173415089958,0.9752
79,0.05364325572833574,0.08002688249456696,0.9754
80,0.052263435241184195,0.07931646090815775,0.9766
81,0.052021492078589894,0.07932669011119288,0.9759
82,0.05039772210099424,0.07864151643880177,0.9761
83,0.049876650097818734,0.07788307413458824,0.9764
84,0.04922304043914968,0.07740625053294935,0.977
85,0.048261066831764766,0.07705313245824072,0.9767
86,0.047623818326974286,0.07610423009056831,0.9771
87,0.04713826780207455,0.0767290259944275,0.9775
88,0.04603122522724637,0.07550205502222525,0.9774
89,0.045880887606957306,0.07532109627383761,0.9776
90,0.044507547179819085,0.07532349110580981,0.977
91,0.043828061744958784,0.07417883502639597,0.977
92,0.0431673602637602,0.07462190748774447,0.9771
93,0.04211802969512064,0.07341585535759805,0.9775
94,0.04175366804023118,0.07365802970714867,0.9779
95,0.041669246290499964,0.07297008386696689,0.9782
96,0.04026860688851836,0.07269734970963328,0.9775
97,0.03936571203666972,0.07194757286604726,0.9779
98,0.03913629128995429,0.0726077293412527,0.9782
99,0.03880418404187367,0.07149310660053743,0.978
100,0.038085320345514144,0.07219815938267857,0.9779
101,0.037595124010598134,0.07101674746896607,0.9783
102,0.03695938627934083,0.07094062235293677,0.9784
103,0.03622058550827205,0.07110108641034457,0.9783
104,0.03577956391090993,0.07054988441086607,0.9784
105,0.03509845776352449,0.07017874022305477,0.9788
106,0.03499701313169983,0.07020946759352227,0.9781
107,0.03457959516963456,0.0698621558630839,0.9782
108,0.03346891669013227,0.07020445791014936,0.9783
109,0.03292848202011858,0.06945023500738898,0.9788
110,0.03284757030293501,0.06878430464479607,0.9792
111,0.0321861219437172,0.06890254953032127,0.9783
