grad_norm,avg_grad_norm
0.006127961282618344,0.0014476407086476684
0.0007220919302199036,0.00021454598754644394
0.000340498931473121,0.0001513292663730681
0.00024939780487329697,0.0001389923127135262
0.00022369912476278843,0.00014460431702900678
0.00021762755277450198,0.0001461993670091033
0.00020638662754208782,0.0001469179696869105
0.00020438797073438764,0.00014498697419185191
0.00021346754510886967,0.0001508471032138914
0.00021458360497490504,0.0001478134945500642
0.00020546336672850886,0.00014583354641217738
0.000213096914376365,0.00014999778068158776
0.00020433898098417557,0.00014756688324268907
0.000209446682856651,0.00014857207133900374
0.00020769053662661463,0.00014686942449770868
0.0002067382534733042,0.00014511108747683465
0.00020551604393403977,0.00015002620057202876
0.00020507292574620806,0.0001479363563703373
0.00021077224009786734,0.00014626710617449135
0.00020735021025757304,0.0001454405573895201
0.00021041973668616264,0.00014575576642528176
0.00020663978721131572,0.000146028702147305
0.00020607378683052958,0.00014794079470448196
0.0002084952146105934,0.00014846597332507372
0.0002716671384405345,0.00015254663594532758
0.00021533170074690134,0.0001506363187218085
0.00021219954796833918,0.00015005544992163777
0.00020272368055884726,0.00014804507372900844
0.00020376229149405846,0.00014494358038064092
0.00020838297350564972,0.00014751619892194867
0.00021080015430925415,0.0001458582264604047
0.00021315450576366856,0.00014869043661747128
0.0002129885477188509,0.00015017382975202054
0.00020952535269316285,0.00014783018559683114
0.0002077153796562925,0.00014727759116794914
0.0002056841978628654,0.0001469702838221565
0.00019940382917411626,0.00014629880024585873
0.00020973277860321106,0.00014763639774173498
0.00020750526600750164,0.00014749665569979697
0.00020379112829687073,0.00014763958461117
0.0001996466155105736,0.0001475763419875875
0.000201166003535036,0.00014778297918383032
0.0002083159975882154,0.00014819021453149617
0.00020953548519173638,0.00015295737830456346
0.00020613414963008836,0.00014734036813024431
0.00020684431583504193,0.00014717350131832063
0.00020781545244972222,0.00015072792302817106
0.00020766074521816336,0.00014624201867263764
0.0002658215104020201,0.00015072690439410508
0.0002045758970780298,0.00014831687440164387
0.00021084874751977622,0.0001480241771787405
0.00020915546992910093,0.00015296739002224058
0.00020917612928315066,0.00014503578131552786
0.00020914735432597809,0.0001491232105763629
0.0002007534603762906,0.00014626941992901266
0.0002120737117365934,0.0001467899710405618
0.00020735583748319187,0.00014597669360227883
0.00020532915368676186,0.00014305461081676185
0.00020272890251362696,0.00014326104428619146
0.00020683664188254626,0.00014707300579175353
0.0002086312415485736,0.00014415456098504364
0.00020799551566597074,0.0001513082388555631
0.00020632042214856482,0.00014934741193428636
0.0002035642239206936,0.0001458635670132935
0.00021040373394498602,0.00015067086496856064
0.00020146746028331107,0.0001464832021156326
0.0002057761390460655,0.00014461090904660523
0.0002012066717725247,0.00014719356840942055
0.00021173615532461555,0.00014823043602518737
0.00021177803209866398,0.0001495872129453346
0.00020248210275894963,0.0001445979723939672
0.0002134213034878485,0.00015309912851080298
0.0002805512223858386,0.00016106902330648154
0.0002014105564740021,0.00014973901852499694
0.00022095513413660227,0.00015050245565362275
0.00020640693692257627,0.00015018286649137735
0.0002065935252176132,0.0001477636251365766
0.00019706789607880636,0.00014389878197107464
0.00021435477974591778,0.00014969588664826006
0.00020878551149507984,0.00014637412095908076
0.00020479896847973577,0.0001467108668293804
0.0002065666027192492,0.00014401067164726555
0.00020628227430279366,0.00014577324327547103
0.00021045788525952958,0.00015180115588009357
0.00020615713874576612,0.00014410419680643827
0.00020857827475992963,0.0001506086700828746
0.00021035814133938402,0.0001494438765803352
0.00020224786931066774,0.0001442507782485336
0.00020699026208603755,0.00015049603825900704
0.00020893561813863925,0.00014726225344929844
0.00020551778725348414,0.00014964203000999987
0.00020428614152478985,0.00014559767441824079
0.00020840260040131398,0.00014907363220117986
0.0001996080442040693,0.00014586476027034223
0.00021185579535085708,0.0001483488449594006
0.00021139959499123507,0.00014647301577497274
0.00026429174831719136,0.00015192227147053927
0.00020755196310346947,0.00014622572052758187
0.000207511422195239,0.00014538495452143252
0.00020921857212670149,0.00014991384523455054
0.0002048413640295621,0.00015066852211020887
0.00020989176919101739,0.00014646409545093775
0.00019937238685088232,0.0001436541642760858
0.00020863130121142603,0.0001561432727612555
0.00020616468755179084,0.00014702780754305422
0.0002025464731559623,0.00014508882304653525
0.00020671251477324403,0.0001463397784391418
0.0002096339885611087,0.00014880724484100938
0.0002060194470686838,0.00014910804748069495
0.00020419339925865644,0.00014398567145690322
0.000210986260935897,0.00014720656326971948
0.0002028918570431415,0.0001510440924903378
0.00020951082624378614,0.00014943539281375706
0.0002082553335640114,0.0001467689871788025
0.00021365746288211086,0.00015034317038953304
0.00020669726727646777,0.00014595550601370633
0.0002119650671374984,0.00014788535190746188
0.00021057215344626455,0.00014665376511402428
0.00020755595542141237,0.00014851530431769788
0.00020621903604478575,0.00014680447930004448
0.0002593368415546138,0.00015248834097292274
0.000206461386551382,0.00014480315439868718
0.0002090398695145268,0.00014627206837758422
0.0002087386674247682,0.00014973599172662944
0.00021019358609919436,0.00015035651449579746
0.00020571024797391146,0.00014714835560880601
0.0002035686862654984,0.00015043299936223775
0.00020423489913810045,0.00014639114669989794
0.00020777719910256565,0.00014596068649552763
0.00020860597578575835,0.0001468275731895119
0.00021641962812282144,0.00015237124171108007
0.0002099106990499422,0.00014894861669745296
0.00020671758320531808,0.00014753718278370798
0.0002049443093710579,0.00014753594587091357
0.00021093269897392019,0.00015097342838998884
0.00020915437999065035,0.00014565484889317304
0.00020555937953758985,0.00014471962640527636
0.00020735663129016756,0.00014832447050139308
0.00020721313485410063,0.00015052132948767394
0.00021161010299692863,0.0001458593615097925
0.0002072265044262167,0.00014697728329338133
0.00020947502634953706,0.00015127747610677034
0.00021000277483835817,0.00014895692584104836
0.00020322542768553832,0.0001483414089307189
0.0002696981027838774,0.00015077131683938205
0.0002062728082819376,0.0001484271779190749
0.0002064900087134447,0.00014716653095092624
0.00020656830893130972,0.0001472066214773804
0.00020450908632483334,0.00014916181680746377
0.00020381332215038128,0.00014471917529590428
0.00020668272991315463,0.00014717844896949828
0.00020989718323107808,0.00014842042583040893
0.00021224706870270893,0.0001474383898312226
0.00021278096246533096,0.00015217367035802454
0.00020745841466123237,0.00015053217066451907
0.00021501798619283363,0.00015209497360046953
0.0002098120778100565,0.0001470125571358949
0.0002046884430455975,0.00014705331705044955
0.0002069993643090129,0.0001479429192841053
0.00020895732159260661,0.00014606595505028963
0.0002104554368997924,0.00014785342500545084
0.000206878618337214,0.00014582184667233378
0.00020536526571959257,0.00014869490405544639
0.000203763488389086,0.00014689998351968825
0.00020677316497312858,0.00014716210716869682
0.0002121123849065043,0.00015036766126286238
0.0002056545861705672,0.00014745704538654536
0.0002061680999759119,0.00014886567078065127
0.00027981491439277306,0.00015732384053990245
0.00021075123295304364,0.0001494563912274316
0.00020884100886178202,0.00014820917567703873
0.00020922610274283216,0.0001502332161180675
0.00021029166236985475,0.00015174060536082834
0.0002081005099171307,0.00014532693603541702
0.00020930050231982023,0.00014881195966154337
0.00020506265282165258,0.00015111244283616543
0.00021004467489547097,0.00014652540266979486
0.00020623509481083603,0.0001462781656300649
0.0002129270687873941,0.00014808939886279404
0.00021114438350195998,0.00014973261568229645
0.00020801517894142307,0.00014909435412846506
0.0002067052737402264,0.00014649724471382797
0.00020563803336699494,0.00014898364315740764
0.00019961804209742696,0.00014561842544935644
0.0002055907345493324,0.00014667664072476327
0.0002107286622049287,0.00015514603001065552
0.0002117658506904263,0.00014946976443752646
0.00020833288072026336,0.00014603816089220345
0.00021318349899956957,0.00015103591431397945
0.00020416904808371328,0.000148233215440996
0.00020312369742896407,0.00014899007510393858
0.00020951103506376966,0.00015366100706160069
0.0002713281042815652,0.0001529254950582981
0.00020692399702966214,0.00014570164785254747
0.00021050589057267644,0.0001502584491390735
0.0002067421708488837,0.0001549807348055765
0.00020587737963069231,0.0001499055651947856
0.00020382616712595337,0.000147531958646141
0.0002059284881397616,0.00014785592793487012
0.00021234098021523097,0.0001524824183434248
0.00020613395026884972,0.0001474637392675504
0.00021371022521634586,0.00014827576524112374
0.0002138119816663675,0.00014555589586962014
0.00021187884267419576,0.00014647559146396816
0.00021111288660904392,0.00014884935808368027
0.00021257791959214956,0.0001464885426685214
0.00021111244277562946,0.00015052380331326276
0.000208521808963269,0.0001489717251388356
0.00020524840510915965,0.00014947688032407314
0.00021245720927254297,0.0001510230649728328
0.0002088264220219571,0.00014867130084894598
0.00020991492565372027,0.00015087853535078466
0.00021354866912588478,0.00015084270853549242
0.0002132370209437795,0.00015134924615267664
0.00021161943586776034,0.00015050044748932123
0.00020863440149696544,0.00014988529437687248
0.0002731044005486183,0.0001535977644380182
0.0002090110479912255,0.0001491880539106205
0.00020037043286720292,0.00014606279728468508
0.00020451533637242392,0.00014752177230548114
0.0002136263203283306,0.00015221763169392943
0.0002160118194296956,0.0001507509732618928
0.00020767925670952536,0.0001493327581556514
0.00020696705687441863,0.00014996954996604472
0.00021105698178871534,0.00015098696167115122
0.00020688773292931728,0.00014852473395876586
0.00020871203450951726,0.00015198478649836034
0.00020446823327802122,0.00014735008880961686
0.0002079353063891176,0.0001485023822169751
0.0002075934724416584,0.0001497084303991869
0.00021064367610961198,0.00014847847342025489
0.00020923223928548396,0.00015113451809156686
0.0002164336372516118,0.00015101647295523435
0.00021271553268888965,0.00014741641643922776
0.00020775086813955567,0.0001469463313696906
0.00021169877363718114,0.00014961512351874262
0.00020577588147716597,0.00014629954239353538
0.0002089716937916819,0.00015186442760750651
0.0002098236873280257,0.00015033085946924984
0.00020669135483331047,0.00015126605285331607
0.00026885094994213434,0.00015359988901764154
