,grad_norm,avg_grad_norm
0,0.00942464016292146,0.0022734516961990217
1,0.0017076669165889096,0.0004181216875287263
2,0.0008726195410417859,0.00023023545356026212
3,0.0006580079560463721,0.00020201483551461838
4,0.0006051255359603889,0.0002016743880966188
5,0.0005832979801006763,0.00019917563201344915
6,0.00057901723257122,0.0001990454069240705
7,0.0005781939861136427,0.00020077226815230556
8,0.0005777942710425888,0.00020278551413579598
9,0.0005762310325065444,0.0001984898967509109
10,0.0005800702060935835,0.00020067124109788748
11,0.0005792125011794269,0.00019938132486698267
12,0.0005807465323940912,0.0002005110819529938
13,0.0005797497232331233,0.00020042732955373235
14,0.0005786376175245479,0.000200824953744335
15,0.0005779342776996169,0.00019966773949195877
16,0.0005864439228485265,0.00020162214518916843
17,0.0005802978059938667,0.00020069291426089446
18,0.0005792444620678189,0.00020163463762544684
19,0.0005821141762441441,0.000202734477505529
20,0.0005750766094455397,0.00020057930669281632
21,0.00057758708106504,0.00020081578910130223
22,0.0005839028880903865,0.00020258431935584858
23,0.0005772365722422316,0.00020088731559410103
24,0.0005793591745283553,0.00019932780981578521
25,0.0005774374157657516,0.00020063444849495826
26,0.0005821213591460898,0.00020148040570539276
27,0.0005844201465439063,0.0002005812627765791
28,0.0005825574024990937,0.00019991147411546032
29,0.0005834792224815924,0.00020184927531150416
30,0.0005827609431052176,0.00020052029637889447
31,0.0005811587776215196,0.00020213597944300426
32,0.0005794865202532444,0.00019960814097430557
33,0.0005800527132554347,0.00020113427155209998
34,0.0005814929285598306,0.00020212070759091722
35,0.0005808753405864607,0.00020183003231834032
36,0.0005799251842912973,0.00020127959846592459
37,0.0005838278551604354,0.0002020428686304704
38,0.00058314133112665,0.00020250692920710303
39,0.0005793569327675199,0.0002018146586028467
40,0.0005759856740041869,0.00020090571074673024
41,0.0005827524458398234,0.00020063804971103214
42,0.0005867059864708848,0.00020156239119578938
43,0.0005778078910608249,0.0002013006780639683
44,0.0005880211643479446,0.0002037490692026423
45,0.000586060668387003,0.00020275653131600273
46,0.0005833695012322431,0.00020364246953058203
47,0.0005842159522504325,0.0002031642813419335
48,0.0005844886049759991,0.0002025232434358546
49,0.0005804465076117163,0.00020147344452868166
50,0.0005839477123931589,0.00020311037338902488
51,0.0005855834611123244,0.00020316516594520132
52,0.0005845630996765593,0.00020451369422708492
53,0.0005840330238578119,0.00020564444237511213
54,0.0005891143649167038,0.00020436059659052836
55,0.00058760717595425,0.00020399022813714844
56,0.0005831399111660797,0.00020446575715476158
57,0.0005937934723701083,0.00020474707401406609
58,0.0005866541686325371,0.00020506484571868847
59,0.0005831557534149493,0.00020339162438176572
60,0.0005881409872113421,0.0002037249689333533
61,0.0005869236739320178,0.00020506887659920672
62,0.0005860094190307121,0.00020529656811911417
63,0.0005871806052279058,0.00020417085723142679
64,0.0005941696051051718,0.00020684254291393844
65,0.0005911649382860082,0.00020570647106260846
66,0.0005901152554112119,0.00020674446836653116
67,0.0005906802828241397,0.00020663712654679425
68,0.0005981212936220752,0.00020461986346881052
69,0.0005937310810335667,0.00020741320546030213
