,grad_norm,avg_grad_norm
0,0.009153103728749556,0.0022876234725117683
1,0.0016835427318255825,0.0004196109621261712
2,0.0008573489560603775,0.0002364756292081438
3,0.0006556932188459541,0.00022047816764825257
4,0.0005966966275536834,0.00021456015292642405
5,0.000581165026119379,0.00021399010620370973
6,0.0005815099517576527,0.00021713980913773412
7,0.0005826679512210831,0.00021633643609675346
8,0.0005815620187377135,0.00021550251858570846
9,0.0005803753720101668,0.0002094790679620928
10,0.0005778210063454026,0.00021522135830309708
11,0.0005876919805132275,0.00021892540371482028
12,0.000575905953610345,0.00021600083709927276
13,0.0005754835468678721,0.00021191399537201505
14,0.000572387112015349,0.00021042533353465842
15,0.0005808389150843141,0.0002104479472109233
16,0.0005832732190356182,0.00021222608575044433
17,0.0005821882203917994,0.0002139528442057781
18,0.0005702270838128243,0.00021527639910345897
19,0.0005785843976582328,0.00020880492775177117
20,0.000564060046144732,0.00020934662188665243
21,0.0005853632869730063,0.00021783288138976786
22,0.0005947104828010197,0.00021708404892706312
23,0.0005682661778791953,0.00021969111276121112
24,0.000570894368934205,0.00021531840320676565
25,0.0005662081038053657,0.0002146873994206544
26,0.0005836228156113066,0.0002094467872666428
27,0.000579801324647633,0.00021775680943392217
28,0.00057185923913039,0.00021297521652741125
29,0.0005765928954133415,0.00021613702938338974
30,0.0005742387129430426,0.00021606661266559968
31,0.000579999934643638,0.00021237828968878603
32,0.0005858809180381286,0.00021153125544515206
33,0.00058360266211821,0.00021529933110286947
34,0.0005738411920219733,0.00020906638746964745
35,0.000581799395604321,0.00021704441678593867
36,0.0005801406171030976,0.0002151711496480857
37,0.0005790295546148627,0.00021490430754056433
38,0.0005751116543706303,0.00021249978817650117
39,0.0005845886788620192,0.00021578554878942668
40,0.0005796541023528334,0.0002116361401931499
41,0.0005908919525836609,0.00022036318205209682
42,0.0005871234009191539,0.0002179466237066663
43,0.0005734693861541018,0.0002133672724085045
44,0.0005908340086762109,0.00021007101622672053
45,0.0005762367700299365,0.00020972787660866743
46,0.0005835363767801027,0.00020879643398075132
47,0.0005821251137376748,0.00021853914859093493
