,grad_norm,avg_grad_norm
0,0.009473970198693374,0.002259983137870828
1,0.001749879581135853,0.0004343224378923575
2,0.0008844471534151429,0.00023275283941378197
3,0.0006740664794051554,0.00020371116018698862
4,0.0006089175931265345,0.00019834574777632952
5,0.0005858364935799424,0.00020623760550127676
6,0.0005803736203233711,0.00019818530806029835
7,0.000580798705414054,0.00020202149850471565
8,0.0005842450136697153,0.0002030432951869443
9,0.0005851482953100154,0.0001972009000989298
10,0.0005856221511445862,0.00020034010231029242
11,0.0005905559252520712,0.00020321444996322194
12,0.0005731434794142842,0.0001963124620184923
13,0.0005732709232688649,0.00019935772676641741
14,0.00058552918562782,0.00020159196962291995
15,0.0005842212600934241,0.00019951506207386652
16,0.0005912881066857759,0.0002069696104930093
17,0.0005851913016764835,0.00020220971297627935
18,0.000579267062372916,0.00019963697801964977
19,0.0005851615812086189,0.0002057978902788212
20,0.0005799018714848595,0.00020163766263673702
21,0.0005838127035531215,0.0001985647395486012
22,0.0005932748269212121,0.00020775355612083027
23,0.0005788657005420342,0.00020218787540216
24,0.0005863432531138338,0.00020054906781297177
25,0.000586310822351758,0.00019962433725595474
26,0.000585106583457673,0.00020356295863166451
27,0.0005812349627376534,0.00019971585910146436
28,0.0005867906596298175,0.00019695067021530122
29,0.000583806993139054,0.00019834794026489058
30,0.000578388351641479,0.00020367235022907457
31,0.0005845420746481977,0.00019800409791059792
32,0.0005714991627125224,0.00019527478434611112
33,0.0005825040352647193,0.00020269688199429461
34,0.0005879151055220669,0.00020310024168187132
35,0.0005907092860676736,0.00020124185054252544
36,0.0005885985750258745,0.00020055573259014636
37,0.0005905346079089213,0.0001990766371212279
38,0.0005845752263364071,0.00020393724844325334
39,0.0005954323235831301,0.00020943700898593912
40,0.0005849215413036291,0.00020301732971953848
41,0.000582642283916357,0.00019885044215091816
42,0.0005907853519602213,0.00019834770743424693
43,0.000579394498951539,0.00020422787929419428
44,0.0005926589049825756,0.00020754787935099253
45,0.000589157084201967,0.0002022276312345639
46,0.0005973933463489326,0.00020096673688385636
47,0.0005839230573959261,0.00020495860371738672
48,0.0005820554039625373,0.00019748166960198432
49,0.0005755193912288329,0.00020514784652429321
50,0.0005961093926695563,0.00020343606593087316
51,0.0005960755236931922,0.00020273491099942476
52,0.0005773797590033306,0.00020227186905685812
53,0.0005924460801907117,0.00020544258586596698
54,0.0005936131619819207,0.00020472193136811256
55,0.0005887460168499578,0.00020628142616866776
56,0.0005840915515970361,0.00020685267615287253
57,0.0006051723891384123,0.00020530680194497108
58,0.000593071597298452,0.00020462784353488436
59,0.0005858509951697973,0.00020502868574112654
60,0.0005921421919386679,0.00020345900459991148
61,0.0005896973016206175,0.00020233128937737396
62,0.0005961825008853339,0.00020709876359129945
63,0.000597757140591663,0.00020378062617965043
64,0.0005973348276408311,0.00020474817817254612
65,0.0006080382227082737,0.00020694013316339502
66,0.0005981755881900123,0.00020858945693665495
67,0.0006019446476178322,0.0002083988608016322
68,0.0005919482761479836,0.00020252432053287825
69,0.0005994106619861365,0.0002034912419427807
70,0.000583643439313164,0.00020703415793832392
71,0.000603069879313504,0.00020655351787960777
72,0.0006031709205368921,0.0002057341286369289
73,0.0005977782305611375,0.00020646274788305163
74,0.0005949397618678631,0.0002066383797985812
75,0.0005942204782816892,0.00020508823217824101
76,0.0006001378284660556,0.00020891572057735175
77,0.0006004522329021711,0.00021213610307313502
78,0.0006087327165005263,0.000210008520904618
79,0.0005983556493447395,0.00020944519201293588
80,0.0006008678568226363,0.00020951523038093
81,0.0005914693623102115,0.00020845658824934313
82,0.0005969001382860976,0.0002043301210505888
83,0.0006057673502558222,0.00021011769422329962
84,0.0006014639087273584,0.00020661812353258333
85,0.0005930944389547221,0.00020607442032390585
86,0.0006034053294570185,0.0002122535176264743
87,0.0006093126824756231,0.0002119814792725568
88,0.0005968573514110176,0.00021074833542418978
89,0.0006111718776082853,0.00021228021068964154
90,0.0005982790620085628,0.00021097641244220236
91,0.0006112727999910325,0.0002148161147488281
92,0.0006097538856314108,0.00021858044298520932
93,0.0006161668898130301,0.0002107935433741659
94,0.0006023921511465838,0.0002151022587592403
95,0.0006113362051110016,0.0002173046717265
96,0.0006184396176346733,0.00021758453416017195
97,0.0006100685325994467,0.00021425014710985124
98,0.0006051624307777578,0.00021760428595977524
99,0.0006065312148469578,0.0002124248082206274
100,0.0006078443426910477,0.00021565368418426564
101,0.000610477556620026,0.00021442109330867729
102,0.0006079219626068758,0.00021050161740276963
103,0.0006150198799635594,0.0002156539800732086
104,0.0006185321562952595,0.0002169214809934298
105,0.0006076863416334769,0.0002148837180963407
106,0.0006084579884676108,0.00021856156915115813
107,0.0006172442062961636,0.0002175255212932825
108,0.0006233753956621513,0.0002138532193688055
109,0.0006210399812213533,0.00022115759687342992
110,0.0006060260166123044,0.00021712342277169228
111,0.0006167641743862381,0.00021414903070156774
112,0.0006233240740887899,0.0002179456496378407
113,0.0006192203357689626,0.00021710940442668894
114,0.0006162940013988797,0.0002163616930677866
115,0.0006216516279285619,0.00022089306245713183
116,0.000606556557007328,0.00021829862089361995
117,0.0006138265798654174,0.0002225844703692322
118,0.0006164472761156503,0.00022061250638216734
119,0.0006152180770489698,0.00021801862749271095
120,0.0006217912044424642,0.0002217774793583279
121,0.000631185709911127,0.00022692622830315182
122,0.0006239610405221659,0.00022265555647512278
123,0.0006137907997375199,0.00021527106582652777
124,0.0006327953584938465,0.00022698752582073212
125,0.0006362876623218957,0.00022794514855680367
126,0.000634936836528747,0.00022704550065100193
127,0.0006367091797680283,0.00022581449593417346
128,0.0006404543831498207,0.0002334667903293545
129,0.0006259512999046516,0.00022650802081140378
130,0.00062519602336882,0.00022869790943029025
131,0.000616295787646474,0.0002255326156349232
132,0.0006375001739797881,0.00022309356912349662
133,0.000630452629896657,0.00022365392457383373
134,0.0006330239824213398,0.00022692732939807078
135,0.0006432942597408934,0.000230527512030676
136,0.0006462104065576568,0.00022808535140939057
137,0.0006282058287373123,0.00023007278893298158
138,0.000628497427290616,0.00022939347157565257
139,0.000637319560458612,0.00022701576138691357
140,0.0006432692540935628,0.00023183056813043854
141,0.0006424753658696621,0.00023526000829103091
142,0.0006350760237789169,0.00023166924074757844
143,0.0006514158988769244,0.00023253163575039557
144,0.0006385208362189587,0.0002293994378608962
145,0.0006467544723515554,0.00023202232841867954
146,0.0006410427455800042,0.00023459714429918677
147,0.0006480790301187275,0.00023904140592397502
148,0.0006451238490020236,0.0002326038375031203
149,0.0006351080022189611,0.00023622551816515625
150,0.0006492476307660885,0.00023366417735815048
151,0.0006456383725890191,0.00023608528135810047
152,0.0006472345230577048,0.00023733289951148132
153,0.0006569466040673433,0.00023867562413215637
154,0.0006485885144987454,0.000239851816634958
155,0.0006647664486081339,0.00023920743357545385
156,0.0006485661651822738,0.00023887189066347977
157,0.00066615772084333,0.00024029532505664974
158,0.0006565189451066544,0.0002398749590308095
159,0.0006598882343193205,0.00024213148086952666
160,0.0006411417543858988,0.00023582723709599426
161,0.0006568323666821622,0.0002403867159349223
162,0.0006473337489296682,0.00024088885887370756
163,0.0006624235550892384,0.0002494014867503817
164,0.0006678923703778613,0.0002452706927821661
165,0.000655978206244375,0.00024120317054136345
166,0.000661779773508897,0.00023964418990847966
167,0.0006534814347105566,0.0002471545400718848
168,0.0006701028584454131,0.00024774404300842434
169,0.0006727999989379896,0.0002450674364808947
170,0.0006595461096973546,0.00025540155669053394
171,0.0006773227457112322,0.00024768803268671036
172,0.0006637886732884605,0.000250126618387488
173,0.0006720887201178508,0.00024728824306900304
174,0.0006773743577165684,0.0002489936693261067
175,0.000674572034161732,0.0002499656402505934
176,0.0006824051664201155,0.0002486111916368827
177,0.0006770637373847421,0.00025147729805515456
178,0.0006774580069759395,0.00025029310684961575
179,0.0006830767288192874,0.00025559534939626854
180,0.000688852293023956,0.00025085434996678185
181,0.0006781973188481061,0.000254977960139513
182,0.0006831153441453353,0.0002533933681358273
183,0.0006847258785758944,0.00025361876760143787
184,0.0006714455472926298,0.0002519354117490972
185,0.0006870841898489743,0.00025559710047673434
186,0.0006939505789584169,0.0002572438825154677
