,grad_norm,avg_grad_norm
0,0.12586536968592554,0.05922188004478812
1,0.03433023623074405,0.015737772220745683
2,0.028853318392066285,0.012562759453430772
3,0.027492546767462045,0.011970772233325988
4,0.02657814000849612,0.01213147642556578
5,0.026838757941732183,0.011556467623449862
6,0.026817071106052026,0.011705187673214823
7,0.0260714273317717,0.011737909400835633
8,0.026099694601725787,0.01176344632403925
9,0.026448496559169143,0.011579038109630346
10,0.026519381790421903,0.01164925383636728
11,0.02656179663608782,0.011612396861892194
12,0.02620858550653793,0.011451717291492969
13,0.026234872522763908,0.01136452768696472
14,0.02630369467078708,0.011367964791134
15,0.02659374981885776,0.01155937829753384
16,0.02701249803067185,0.011386715399567038
17,0.026069104700582102,0.011054376664105803
18,0.026710657839430496,0.011238137434702367
19,0.02611285395687446,0.011272035306319594
20,0.026153506623813882,0.011243965185713023
21,0.026496512873563915,0.010942216555122286
22,0.02682654483942315,0.011256365396548063
23,0.02603950785123743,0.010796455084346235
24,0.026161106681684032,0.010949874354992062
25,0.02631908204057254,0.010968706337735057
26,0.02680210760445334,0.010966540954541415
27,0.02623523576767184,0.01089449948631227
28,0.026445151801453903,0.010878192377276719
29,0.02635807532351464,0.01121018937556073
30,0.026563201448880136,0.01100506610237062
31,0.026209292002022266,0.010895322426222265
32,0.0263980096206069,0.0109731798293069
33,0.02594514173688367,0.010809530620463192
34,0.026032934489194304,0.01085775054525584
35,0.0261949097039178,0.010885171184781939
36,0.026934076566249132,0.010674483724869788
37,0.02622193147544749,0.01071306865196675
38,0.027034297556383535,0.010780904674902558
39,0.0262367682880722,0.010833968117367476
40,0.025815174885792658,0.010827050311490893
41,0.026112685300176963,0.010767769359517843
42,0.026435104286065325,0.01071714103454724
43,0.026403236348414794,0.01056010735919699
44,0.026636806986061856,0.01059745013481006
45,0.026053704670630395,0.010751496825832874
46,0.026494573045056313,0.010843008407391608
47,0.026769504271214828,0.01072210376150906
48,0.026811121380887926,0.01094010000815615
49,0.026476706290850416,0.010754237184301019
50,0.026485085458261892,0.010688076843507588
51,0.026661002018954605,0.010726738080848008
