,grad_norm,avg_grad_norm
0,0.009362837186199614,0.003173129085917026
1,0.0020990857687138488,0.0006938766367966309
2,0.001252528448458179,0.00044759413576684893
3,0.0010750748358987039,0.000413314183242619
4,0.0010331120458431542,0.0004075236516655423
5,0.0010307540327630705,0.0004061634186655283
6,0.0010230460116872563,0.0004028539333376102
7,0.001027019052344258,0.0004053035649121739
8,0.0010260877457767491,0.00040677905053598806
9,0.0010334691069147084,0.0004101302212802693
10,0.0010188595100771637,0.00041168472671415657
11,0.0010131190392712597,0.000405647350999061
12,0.0010245051329548006,0.00040932348638307304
13,0.0010360099066019756,0.0004026692404295318
14,0.0010291706588759554,0.00040287638548761604
15,0.0010391009756858694,0.0004065231143613346
16,0.0010325960931368173,0.0004071484290761873
17,0.001024309806234669,0.0004033912264276296
18,0.0010192827976425178,0.0004025931979413144
19,0.00103394926081819,0.00040481930191162976
20,0.001036398116048076,0.0004063722706632689
21,0.0010388205555500463,0.0004021172469947487
22,0.001023867856929428,0.0004008710719062947
23,0.0010346021903387737,0.0004061573228682391
24,0.0010322461446776287,0.0004048955102916807
25,0.001031005644108518,0.0004034455298096873
26,0.001040811634811689,0.00040710152679821474
27,0.0010233140001218999,0.0004018301784526557
28,0.0010320466604753164,0.00040286457806359977
29,0.0010343248748540645,0.0004003876791102812
30,0.0010375816920713988,0.00040648221474839377
31,0.001034853165401728,0.0003997175837866962
32,0.0010247669113596202,0.0004018345847725868
33,0.0010490396532986778,0.00041051172593142837
34,0.0010253764696244616,0.00039835910283727574
35,0.0010397179383289767,0.00040147050603991377
36,0.0010380886131315492,0.0004056807709275745
37,0.0010406108649476664,0.0004013641213532537
38,0.0010466885232744971,0.00040990325942402706
39,0.001041592180263251,0.0004061458152136765
40,0.001038399173557991,0.00040402970189461483
41,0.0010405641834950075,0.0004081506442162208
42,0.0010386782021669205,0.00040190088620875033
43,0.0010431427759613142,0.0004071549279615283
44,0.0010437835575430655,0.0004074752258020453
45,0.001033848511360702,0.0004040728003019467
46,0.001039013911577058,0.00040982704813359306
47,0.0010468375072377966,0.0004067637346452102
48,0.0010420915648865047,0.0004054675780935213
49,0.001050142048552516,0.00040580375789431853
50,0.0010394442564575002,0.0004047245820402168
51,0.0010426814093079883,0.00041026986291399227
52,0.0010481761692062719,0.00040836522821336986
53,0.0010582413051452022,0.0004102047358173877
54,0.0010492145811440423,0.0004079735939740203
55,0.001057408394262893,0.0004111402158741839
56,0.0010516975253267447,0.00040826470212778075
57,0.0010507909020816442,0.0004101537328097038
58,0.0010632869169057812,0.0004119800534681417
59,0.0010555878863669932,0.00041436987230554224
60,0.0010612750382279045,0.000412019100622274
61,0.001058290893706726,0.00041086963465204463
62,0.0010600658173643752,0.00041461649525444957
63,0.0010562104602286127,0.00041530574817443265
64,0.0010511834589124192,0.000418326462386176
65,0.0010636626695486485,0.0004195355315459892
66,0.0010637531504471553,0.00041534924966981637
67,0.0010692811982153216,0.0004203969961963594
68,0.0010704940094001358,0.00041357810841873287
69,0.0010686042882298353,0.0004149276530370116
70,0.0010684098731871927,0.00041726855852175504
71,0.0010804659352288582,0.00042282307549612597
72,0.0010828257829416544,0.00041917070338968185
73,0.0010645926511642756,0.00041781922918744386
74,0.001078832876009983,0.00042283870425308123
75,0.0010869178415305214,0.00041975076164817436
76,0.0010795071942993673,0.0004240226378897205
77,0.0010752427766419713,0.00042274459410691635
78,0.001096629827588913,0.0004253805265761912
79,0.0010800761636346578,0.0004228462785249576
80,0.0010890006549743702,0.0004247815770213492
81,0.0010990310998749918,0.00042909182084258644
82,0.0010821826883329777,0.00043037734139943494
