,grad_norm,avg_grad_norm
0,0.009396764745664163,0.0015697527366379898
1,0.0013899305019246337,0.00023974715926063558
2,0.0006125288152058298,0.0001187028901767917
3,0.00042383545708920184,9.942076576407999e-05
4,0.00037094626046988804,9.899111319100484e-05
5,0.0003510708014194582,9.847119993840654e-05
6,0.000344180838662093,9.964753553504124e-05
7,0.00034747133789399715,9.921099263010547e-05
8,0.00034223925770978286,9.948401081298168e-05
9,0.00034631470149785554,0.00010211730841547251
10,0.00034365905700421234,0.00010145564010599628
11,0.00034372575570766156,9.972057159757242e-05
12,0.00034162647989433026,0.00010079396209524323
13,0.0003437012596805289,0.00010023111826740205
14,0.00034683974475531915,9.995620105958854e-05
15,0.00034304591948360513,0.00010118185552225138
16,0.00034461098539395607,0.00010216453180570777
17,0.0003421415422053542,0.00010154914101197694
18,0.0003436420253516796,0.00010018442844739184
19,0.00033992620577312965,0.00010209656466031447
20,0.0003422699593708482,0.00010091394506162032
21,0.0003452051328167727,0.00010137546147840719
22,0.00033941718144584837,0.00010026663464183609
23,0.0003443923701524909,0.00010139941635619228
24,0.00034353771570749814,9.99317635432817e-05
25,0.0003435698721053389,0.00010165498436739047
26,0.0003506608368297748,0.00010273995576426387
27,0.00034622685870999703,0.00010084535218387221
28,0.0003413263660452988,0.00010010196516911189
29,0.0003383214329915063,0.00010235628724331036
30,0.0003461014556099447,0.00010063642306098093
31,0.0003482862812234089,0.00010133683341943349
32,0.00034872032438215683,9.914217419767131e-05
33,0.0003480983812854295,0.00010426830219027276
34,0.0003450455731884479,0.00010073796147480607
35,0.00034396879830940935,0.00010198539772924657
36,0.0003456772466658246,0.00010013943635082494
37,0.0003437871384145789,0.00010062627067478995
38,0.0003456292841595617,0.00010030112268092732
39,0.0003442986821937666,0.00010032820622048651
40,0.0003498640435282141,0.00010078480166460697
41,0.00034038861440421897,0.00010152425723693644
42,0.00034918828365941107,0.00010177896668513615
43,0.00034210672826399485,0.00010105770828279977
44,0.00034061939049934153,0.00010290541346572961
45,0.0003444526175068556,0.00010289706309170772
46,0.000340885247320936,0.00010143681477832918
47,0.0003463491070760938,0.00010206159883333991
48,0.0003442847842052288,0.00010075643998182689
49,0.0003462375257186068,0.0001006561530327114
50,0.0003437293369946322,0.0001015624002320692
51,0.0003499195648449434,0.00010083496939235677
52,0.0003466501078340419,0.00010278538926892604
53,0.0003474523717462337,0.00010000607047307615
54,0.00034436071685680264,0.00010295052925357595
55,0.0003429285011407046,0.00010143849309921886
56,0.0003457930450470788,0.00010333469011432801
57,0.00035079353695740184,0.00010167046032923584
58,0.0003442848469603632,0.00010314747729959588
59,0.0003416568068435784,0.0001011336959588031
60,0.0003479219884259995,0.00010209841275354847
61,0.0003458090680699873,0.00010279449149190138
62,0.00034571555033835466,9.972221353867401e-05
63,0.00034598800796932966,0.00010285481888179977
64,0.0003491678830869205,0.00010181410956041266
65,0.00034710512166687596,0.00010241540682424481
66,0.0003481905055195966,0.00010334412703135361
67,0.0003540259026522108,0.0001049713755492121
68,0.00035142555498168804,0.00010095226510505502
69,0.00034540464427360956,0.00010183169312464695
70,0.00035102412645452813,0.00010260071576340124
71,0.0003499334349423104,0.00010304921306669712
72,0.0003475380466018881,0.0001024197578468981
73,0.00034841924131493823,0.00010318298397275309
74,0.0003434862019275897,0.00010305506051129971
75,0.0003530744259781689,0.00010281800981222962
76,0.00034091914631062537,0.00010336806250658508
77,0.00034777409685678623,0.00010225641502377887
78,0.0003491139016963037,0.00010399478439164038
79,0.0003513074868048231,0.00010278016998199746
80,0.00034785900515998947,0.00010249288364623983
81,0.00034596513144909596,0.0001050006127722251
82,0.00035025946681344067,0.00010282349345895152
83,0.000348089552668777,0.0001040607724765626
84,0.0003445527740950638,0.00010339825773068394
85,0.0003494302739757889,0.00010336666794804235
86,0.0003480179613385796,0.00010403098955672856
87,0.00034670295963223907,0.00010518943842422838
88,0.00035312203863213654,0.00010562473956573133
89,0.00035017877553400467,0.0001041130381054245
90,0.000346795851328352,0.00010609372839098796
91,0.0003475127244504013,0.00010625660312750067
92,0.0003480602828555372,0.00010463802512579908
93,0.00034738970483279746,0.00010385079076513648
94,0.0003503660561060921,0.00010458543935480218
95,0.00035808906098585186,0.00010377981864924853
96,0.0003519395586408791,0.00010599382949294522
97,0.0003494276934361551,0.00010594140379301582
98,0.00035169746888641384,0.0001065330264585403
99,0.00034931917525682366,0.0001072838300994287
100,0.000351182481002373,0.00010546267246051381
101,0.0003473900746939762,0.0001058305303255717
102,0.00034572308186398004,0.00010633862984832376
103,0.00035035207899151527,0.0001052822481142357
104,0.00035103971868011286,0.00010661359071188296
105,0.00035183536435094237,0.00010597649088595062
106,0.0003564286985238141,0.00010617281805025414
107,0.0003564710529341634,0.00010566553343475486
108,0.00034994405844675686,0.00010722084698500112
109,0.0003481423150333285,0.0001083965083428969
110,0.0003488256265882228,0.0001071765703575996
111,0.00035098260210967663,0.00010677444273217891
112,0.0003482758003580481,0.00010875209894341727
113,0.0003476323722679808,0.00010658250539563596
114,0.0003505755670024276,0.00010782494791783392
115,0.0003567274214522816,0.00010666618133351828
116,0.00035283615352454945,0.00010981964199648549
117,0.00036115266978716437,0.00010746086384945859
118,0.0003495352202662616,0.00010762905731098726
119,0.0003498363280414196,0.00010656187077984214
120,0.00035396564377757994,0.00010768430123183255
121,0.00035753401865198003,0.00010517194217148547
122,0.00035005344170713215,0.00011123834944252546
123,0.000353150110944019,0.00010616688814479858
124,0.00035755820378350717,0.00011062743093740816
125,0.00034999144948718214,0.00010729915569148336
126,0.00036174882946700865,0.00010919722020238017
127,0.0003542946897141519,0.00010938613074055563
128,0.00035752595294979983,0.00010858864455561464
129,0.00035473069768462057,0.00010785848038115849
130,0.00035582941897397785,0.00011016747157555073
131,0.000352199962890154,0.00010974176257150248
132,0.0003547897264676673,0.00010842581590016682
133,0.00035954670041367837,0.00010912074503721669
134,0.0003578846787301397,0.00010963047437447433
135,0.0003544732914330477,0.00010946149025888492
136,0.00035776636544445256,0.00011011237317385773
137,0.00035755090311795357,0.00011080081215671574
138,0.0003595665727213297,0.00010933517235874508
139,0.0003559255139104304,0.00010994500432085867
140,0.0003564136618479097,0.00011116687043492372
141,0.0003531708340839638,0.00011159803883250181
142,0.00036215404846492066,0.00010957240980739395
143,0.00035705777524223475,0.00011339402650871004
144,0.0003553787169039424,0.0001104068190519077
145,0.00035934364844554995,0.00011269699461990967
146,0.00036131296640936245,0.00011068268455953027
147,0.00035841214609414845,0.00011191303201485425
148,0.0003625766142552796,0.00011397110210964456
149,0.0003586162165447604,0.00011297197731134172
150,0.00036178211606359884,0.00011072509126582493
151,0.00036065283575226204,0.00011432635316547628
152,0.0003622626057525243,0.00011396026335811864
153,0.0003616552745976757,0.00011268421561301996
154,0.00036270228868791793,0.0001122155202513871
155,0.0003551883830065587,0.00011215306100590776
156,0.0003608875535974221,0.00011229601174515362
157,0.00036647370779974153,0.00011255144878911476
158,0.0003567082142884222,0.00011329235712764785
159,0.0003630946184784989,0.00011355685273883864
160,0.000357750159613109,0.00011501687307221194
161,0.0003631474000940216,0.0001133140879877222
162,0.00035684205507398775,0.00011305064253974706
163,0.0003643336650990629,0.00011243111900209139
164,0.0003607208285150894,0.00011585829148922737
165,0.000361685950338142,0.00011454129707999527
166,0.0003618478428203768,0.00011549677583388984
167,0.0003575590508262394,0.00011531677591847256
168,0.00036262278763388167,0.0001160708367630529
169,0.00036112765261956764,0.00011628112649001802
170,0.0003674553363453015,0.00011534571725254257
171,0.00036090818199833546,0.00011448141594883054
172,0.0003659931068492976,0.00011652328733665247
173,0.0003688719186053883,0.00011612086867292722
174,0.0003607888227937413,0.00011553393900006388
175,0.0003657006312399365,0.00011832402378786355
176,0.00036695367543870816,0.00011600160845167314
177,0.00036352983746231377,0.00011700100246040772
178,0.00036296917248061317,0.00011822670542945464
179,0.00036593172868985374,0.00011647568317130208
180,0.00036349655829326366,0.00011618844776724775
181,0.0003661836546295187,0.00011703276201539363
182,0.00036445555785273126,0.00011728858468510832
183,0.00036614790178646217,0.0001179873167226712
184,0.00037150258822293836,0.00011896213739722346
185,0.00037104724606251693,0.00011972947928976889
186,0.0003640260677760428,0.00011883443463981773
187,0.0003686838508656365,0.00011676284824109946
188,0.00037289551952805294,0.00011945258787212272
189,0.00036924666937920847,0.00012082161022893463
190,0.0003703423999468214,0.00012097812335317333
191,0.00037303860214403056,0.00012195186718599871
192,0.0003701533825430185,0.00011903832394940157
193,0.0003670091380930292,0.00011874554911628366
194,0.0003700871790594344,0.00012084459012839943
195,0.0003658923040651037,0.00011932880200523262
196,0.00037761184997483116,0.00012229707742032284
197,0.00036821740332015906,0.00011941011083157112
198,0.00036690076800975174,0.00011956739035667852
199,0.0003726350717746148,0.00012161724589532241
200,0.0003711506133186049,0.00012165198859293014
201,0.0003713089455838296,0.00011973553288650389
202,0.00037355703928672784,0.00012457460252335295
203,0.0003753197831125969,0.00012198606903742378
204,0.00037164239347475814,0.000123679465711272
205,0.0003707000447927082,0.00012162342075801764
206,0.0003735808698669037,0.00012331205167962858
207,0.00037464180149981985,0.00012134208130495001
208,0.00037470952641645755,0.0001243513761437498
209,0.0003727551740363803,0.00012240214467359087
210,0.00037423230833155685,0.00012334641117680198
211,0.0003726671992202076,0.00012503634692014506
212,0.000379300857881996,0.00012483950316285095
213,0.0003771053381266635,0.00012637983309105039
214,0.00037616728726182674,0.000123776405719885
215,0.00037449288629431976,0.00012429399309136593
216,0.0003719745447294069,0.00012339015423397845
217,0.0003741715516601592,0.0001274208577039341
218,0.0003800989820774703,0.00012332631013123319
219,0.0003786669215818013,0.00012691937202665335
220,0.0003834114052854905,0.0001278247703642895
221,0.0003761311568268866,0.00012714335753116757
222,0.00038010137859600945,0.0001256856218484851
223,0.00037979323754674016,0.000126854046053874
224,0.00038052215738086187,0.00012758529434601465
225,0.00037924911490942276,0.00012638099724426866
226,0.0003841598146815765,0.00012668139970628545
227,0.00037607880631185253,0.0001273874513572082
228,0.0003869310712616425,0.00013027047922757143
229,0.0003776357351246891,0.0001302535917299489
230,0.00037891750495570403,0.00012801695750871053
231,0.0003837066124106059,0.00012732000808076313
232,0.0003797082708842936,0.00012980638712178916
233,0.0003779642656809301,0.0001303308866530036
234,0.0003805657979683019,0.0001315665382814283
235,0.00038544016130496556,0.00013006852047207454
236,0.0003861698293500619,0.00012953155965078622
237,0.00038534197256012703,0.00013283998608433953
238,0.000388889306729349,0.00013149963827648511
239,0.00038648831089934294,0.00013382767792791128
240,0.0003770781743999881,0.00013051225687377155
241,0.00038776794569154543,0.00013319675053935498
242,0.0003833370648559746,0.00013072837221746644
243,0.00038376556828249403,0.00013110289485969892
244,0.0003867136339673986,0.00013014189122865597
245,0.0003833463673193667,0.00013093823508825153
246,0.0003854464172642717,0.00013335776263071844
247,0.0003878958550558309,0.00013257221629222235
248,0.000385375178969601,0.00013175862356244275
249,0.00039067090104557184,0.00013278655145162097
250,0.0003887746608294644,0.00013448781586096933
251,0.00038576264857207815,0.00013452054311831793
252,0.0003892965622374807,0.00013518584698128203
253,0.00038853926677499356,0.00013479353219736367
254,0.0003925847666626699,0.00013523586676456034
255,0.0003894524355321967,0.00013506565301213413
256,0.0003920813775645608,0.00013504140467072526
257,0.00039469916585706716,0.0001373546450243642
258,0.0003893107823387254,0.0001362115484274303
259,0.0003905305497937661,0.0001358660083496943
260,0.00039792684492567787,0.00013597395445685834
261,0.00038891502360153635,0.00013631192268803716
262,0.00039092867261085,0.00013912737388939908
263,0.000392298299933221,0.00013856396253686398
264,0.0003900032458356388,0.00013851160959651074
265,0.00039871233760398656,0.00013666859983156124
266,0.0003960927712493382,0.0001371238516488423
267,0.00039408468728652224,0.0001392575359204784
268,0.0003939926456647906,0.00013891357715086391
269,0.00039354427023378474,0.00013796581091204038
270,0.00040303042199714884,0.0001413937182708954
271,0.00039373605674578965,0.00013983172054092088
272,0.0003913395814076163,0.00014180035213939846
273,0.00040116553433714824,0.00014283447914446393
274,0.0004036552578933576,0.000142270631234472
275,0.00039850506770259625,0.00013960491439017156
276,0.00040139067095879,0.00014239214942790568
277,0.00039584123351232847,0.0001405525739149501
278,0.00039682500801063725,0.00014072872969942787
279,0.0003975118859974221,0.0001425161948039507
280,0.00040073638319881866,0.00014096017306049666
281,0.00039814316369302105,0.00014329792854065695
282,0.0004023836301409271,0.00014229047519620508
283,0.0004069676015205914,0.00014372963535909852
284,0.0003972484088687149,0.00014606453381323567
285,0.00040162180903280387,0.0001432733164013674
286,0.0004066680624722115,0.00014700808969791979
287,0.00040623247923576855,0.00014427581239336482
288,0.0004030206288613651,0.0001461977274933209
289,0.00040613076134832227,0.00014731883129570633
290,0.0004039498738469168,0.00014579050184693187
291,0.00040504469628406997,0.00014696794096380472
292,0.0004104424676067235,0.00014488060454217097
293,0.00041484018629489583,0.0001483198235897968
294,0.00041080473571734427,0.00014579782631093016
295,0.00040738057487033075,0.00014717880791674057
296,0.0004125328729666459,0.00014777043058226505
297,0.00041293273397968733,0.00014871452003717422
298,0.0004110685701258869,0.00014930242226303866
299,0.00040749589137097547,0.00014790811595351747
300,0.000410319875300047,0.00014875245688017458
301,0.00041733943877867813,0.0001498524313016484
302,0.0004235059407922866,0.00015283953204440573
303,0.00041415637527582777,0.00015393072195972005
304,0.00041292742813917965,0.00015240179588242123
305,0.0004094161977263866,0.00015022846734306464
306,0.0004127858877230513,0.0001528838814313834
307,0.0004186362111795461,0.00015240674353359887
308,0.00041296643060680555,0.00014920951313494393
309,0.0004202214528656138,0.00015339147648774087
310,0.0004204168637140053,0.00015434548549819738
311,0.00041943679995407973,0.00015363159764092416
312,0.00041833439172478393,0.00015219599784662327
313,0.00041972874138688593,0.000155639776494354
314,0.00042397513228327927,0.00015594719055419168
315,0.00042064952928437077,0.00015590399076851705
316,0.0004264842073098407,0.00015837219446742287
317,0.0004227010272188636,0.0001566002902109176
318,0.0004253979812650262,0.00015587037099370113
319,0.0004204517020601391,0.00015823150655099502
320,0.0004183385341699856,0.00015570423177753886
321,0.0004227732830865231,0.00015661091795967272
322,0.00041864326764577225,0.0001581258256919682
323,0.00042096245427577134,0.00015666139855359992
324,0.00042846405631280504,0.00015909765109730264
325,0.0004250298722278482,0.00016132024272034565
326,0.0004239885129209142,0.00016137470568840703
327,0.00042306976441371563,0.00015611592486190298
328,0.00042885368475253927,0.0001604620871754984
329,0.00042201495428647223,0.00016009177973804375
330,0.0004342825279006017,0.0001626169541850686
331,0.0004321462783991592,0.00016094908157053092
332,0.000428116094857008,0.0001597379450686276
333,0.0004322404141324417,0.00016408850206062198
334,0.00043433029713924043,0.0001648739028799658
335,0.00042756398336981266,0.00016043604894851646
336,0.0004329351724360701,0.00016551783483009785
337,0.0004300854488974437,0.00016377075129033378
338,0.0004253822768684283,0.000163476521265693
339,0.00043399204090140603,0.00016440761100966483
340,0.00044035881061669596,0.00016463816185326627
341,0.0004366565475114233,0.00016524803747112551
342,0.00043607950131748413,0.00016681563768846294
343,0.00043827401168528013,0.00016608693113084882
344,0.00043545535208977526,0.00016758790782963237
345,0.0004362446461527725,0.000165110599482432
346,0.00044377697001133737,0.00016679943655617535
347,0.0004402661776718257,0.00016562408806445697
348,0.0004413271183996888,0.00016688228546020886
349,0.00043969007856503595,0.00017190876921328405
350,0.000441580890158851,0.00017020324594341218
351,0.00044634010434189503,0.00016949447065902254
352,0.00044132411342919414,0.0001719539965658138
353,0.0004478177597775357,0.0001717717774833242
354,0.00044139598533850705,0.00017063209088519216
355,0.00044715506949917955,0.00016964463672290245
356,0.0004438676851350465,0.0001720412983559072
357,0.00044464080049995874,0.00017387613479513675
358,0.00044693608651869,0.0001716417318675667
359,0.0004475555888348026,0.0001734504864240686
360,0.0004560689797775315,0.00017658281528080502
361,0.00044884807509030605,0.0001765890143966923
362,0.0004474113323643299,0.00017340923174439618
363,0.00044763512323697796,0.0001738836435833946
364,0.00046016178112040507,0.00017928111386330178
365,0.0004470828628958164,0.00017528782579271743
366,0.00045219117024923133,0.0001744413748383522
367,0.00044921359221916646,0.00017745515409236154
368,0.0004594598100690443,0.00017555503291077912
369,0.0004579029324910759,0.00017751511768437922
370,0.0004549503816330495,0.0001814798500466471
371,0.0004606724296536413,0.00017928151161565134
372,0.0004570829863344746,0.00017719370953273028
373,0.0004602245159427791,0.0001812665529238681
374,0.00045502314211868605,0.00018409745340856412
375,0.00045183305580091354,0.0001801352142744387
376,0.0004621877496902016,0.00018012055564516535
377,0.0004657609342757496,0.00018093529312560955
378,0.000454264511972724,0.00018260291350694993
379,0.0004600232267269651,0.00018362719856668264
380,0.0004668606388804619,0.00018406843688959876
381,0.00046779621182698367,0.00018414942314848304
382,0.0004631051284983793,0.00018244606326334178
383,0.0004685826424974948,0.0001884717494249344
384,0.000466901440328608,0.00018566507302845517
385,0.00046293586638057604,0.00018483949922180423
386,0.0004634384622477228,0.00018288827171393981
387,0.00046998435482237255,0.00018876905960496515
388,0.0004727183625921801,0.00018825058456665525
389,0.0004711982616451375,0.00019265814141059914
390,0.0004715166696769302,0.00019153516041114926
391,0.0004806509908424535,0.0001891918897551174
392,0.0004693740796331743,0.0001898374369678398
393,0.0004717199984346128,0.00018718503512597331
394,0.0004738944529284102,0.00019162630875750133
395,0.0004775753392702124,0.00019437579612713307
396,0.00048057319054350955,0.00019214908146144202
397,0.0004733182598405013,0.0001938183947155873
398,0.0004862373007199494,0.00018898126048346361
399,0.00047980910433883156,0.00019552510154123107
400,0.0004890765239906614,0.00019708083224638054
401,0.0004865905414893253,0.00019380081600199142
402,0.0004783785398103646,0.00019601207653370997
403,0.0004830527025963723,0.000196304603984269
404,0.00047443617919877096,0.0001966669224202633
405,0.0004772033783713899,0.00019578838449281952
406,0.0004859571520986113,0.00019949656173897287
407,0.0004875120685028378,0.0001964976399904117
408,0.00049130112650649,0.00019829934656930467
409,0.0004892766264674719,0.0001984649570658803
410,0.0004831726816216057,0.00020020383332545558
411,0.000482948618203712,0.00019857933026893684
412,0.000490530703245895,0.00019987218062548587
413,0.0004927469290123554,0.0002011960071589177
414,0.0004919040911772754,0.00019932449504267424
415,0.0004924627194971739,0.00019949777439857522
416,0.0005015272333063573,0.00020384621166158468
417,0.0004966515016349149,0.00020803840016014874
418,0.0004955597023581504,0.00020539998270881674
419,0.000498000544818448,0.00020560468450033417
420,0.0004975759763207558,0.00020764284029913446
421,0.0004944320859673704,0.00020468817577542117
422,0.0005067048490066858,0.0002035052408852304
423,0.0005009717739691647,0.00020874992090587816
424,0.0005064311117166653,0.0002067391227077072
425,0.0004982076422190099,0.00020866995813169828
426,0.0005000797154934844,0.0002084832037022958
427,0.0005034920180454113,0.00021075992844998837
