,grad_norm,avg_grad_norm
0,0.011045660375384615,0.0038585078436881304
1,0.00259215018741088,0.0009573443385306746
2,0.0015258031809935347,0.0005513107578735798
3,0.0013475490035489202,0.0004889371833996847
4,0.001276526553556323,0.0005017288203816861
5,0.0013426120938675012,0.0004695729934610426
6,0.0012905256466183347,0.00048801117518451067
7,0.0012522022181656212,0.000503114948514849
8,0.0012629103737708646,0.0005152925092261285
9,0.00124497135184356,0.0004881668253801763
10,0.0012691371644905302,0.0004958536534104496
11,0.0012868604782852345,0.000511891907081008
12,0.0012327360142080578,0.00047810041287448256
13,0.0012749716857797465,0.0004994429065845907
14,0.0012986434456252027,0.00049038878059946
15,0.0012967731287062633,0.00045131721417419613
16,0.0012531454376585316,0.0004905451438389719
17,0.0012695207449723966,0.0005066166457254439
18,0.001234771059534978,0.0005279820412397385
19,0.0012424352098605596,0.00048577612615190445
20,0.0012507372746767941,0.0005057641479652375
21,0.0012380880165437703,0.0004956823482643813
22,0.0012291593258851208,0.000477096508257091
23,0.0012396351805364248,0.0004849596763961017
24,0.0012623405455087777,0.00047373315610457214
25,0.001302457858400885,0.00048170559166464954
26,0.0012730387279589195,0.0005069167818874121
27,0.001198480904713506,0.0005063090065959841
28,0.001288818033935968,0.00047210654593072833
29,0.0012707712347037158,0.0004958488745614887
30,0.00133171559573384,0.0004826825432246551
31,0.0013135922185028904,0.0004953254654537886
32,0.0012958677689312026,0.000496824539732188
33,0.001284904200292658,0.0005267607339192182
34,0.0013129236620443407,0.0004828150966204703
35,0.0013013457304623445,0.0005043882469180971
36,0.0013196488922403659,0.0004952412156853825
37,0.001254232900828356,0.0004579911066684872
38,0.001284696481161518,0.0004891485383268446
39,0.0012982051106519067,0.0004839945846470073
40,0.0012779514931025916,0.000501749647082761
41,0.0012894920953840483,0.0005378068774007261
42,0.0013292970797920134,0.00046740045363549145
43,0.0012594950894708745,0.0005331998982001096
44,0.0012983895518118515,0.0004639955062884837
45,0.001404425012151478,0.0004737380921142176
46,0.0013148284990165849,0.0005145150935277343
47,0.0012736638578644487,0.0004958605044521391
48,0.0013275773606437724,0.0004840655223233625
49,0.0012958917985088191,0.00048694228171370925
50,0.0013092948756820988,0.00048797444615047427
51,0.0013212392113928217,0.000530437525594607
52,0.0013054382085101678,0.0005057862668763846
53,0.0013648076645040419,0.0005004191363696009
54,0.0013306818240380381,0.0005212958320043981
55,0.0012995261000469326,0.0004717957170214504
56,0.0013804919231915846,0.0004988261789549142
57,0.0013461151720548514,0.000528332416433841
58,0.0013191796781029553,0.0004798589361598715
59,0.001298440351820318,0.0005040657764766365
60,0.0013692281965631992,0.000515020708553493
61,0.00132595048416988,0.000540519185597077
