,grad_norm,avg_grad_norm
0,0.009584011655533686,0.003310691681690514
1,0.0021351145493099465,0.0007108447724021971
2,0.0012924235437822063,0.00046465234481729567
3,0.0011047641310142353,0.0004169276769971475
4,0.001049354754650267,0.000417664583073929
5,0.0010521711235924158,0.00041517088830005376
6,0.0010433132752950768,0.00040939981408882886
7,0.0010483687503437978,0.0004156856972258538
8,0.0010446938664244953,0.000410610088147223
9,0.0010630502154526766,0.0004210293904179707
10,0.0010395391327620018,0.0004237904999172315
11,0.001037715480197221,0.000412791664712131
12,0.0010529103106819092,0.00041720673616509887
13,0.0010703718617151026,0.00040995212038978933
14,0.0010406790410343093,0.00040669905429240315
15,0.0010694788754335605,0.0004064094740897417
16,0.0010609065400785766,0.00042148861684836446
17,0.0010515007408685051,0.00041415540326852354
18,0.0010397275975265075,0.0004122564510907978
19,0.001059174312831601,0.0004123600490856916
20,0.0010570471022219863,0.000413629476679489
21,0.001061176328221336,0.00041261248115915806
22,0.0010534606990404427,0.00040827621705830097
23,0.0010625144241203088,0.00041685624746605753
24,0.0010603647278912831,0.00041271809895988555
25,0.0010545232049480545,0.00040777020039968194
26,0.001066757721855538,0.00041448875854257496
27,0.0010515149973798544,0.0004111283255042508
28,0.0010531235187954736,0.00040610633150208744
29,0.0010620934604958165,0.00041038346535060555
30,0.001060635950852884,0.00041681969887577
31,0.0010504828584089409,0.000406194498646073
32,0.001057449110521702,0.0004147188737988472
33,0.0010841386429092381,0.0004228985431836918
34,0.0010457312760991043,0.00040335349331144243
35,0.0010577624423603992,0.00040523414791096004
36,0.0010600220848573372,0.00041451811557635665
37,0.0010633830286678858,0.0004080432583577931
38,0.0010779811171232722,0.00041560209647286685
39,0.001070857721788343,0.0004160346084972844
40,0.0010686734385672025,0.0004178050468908623
41,0.001074937115481589,0.0004180762480245903
42,0.001067168542795116,0.00040694168419577184
43,0.0010576722954283469,0.000411942251957953
44,0.001070155852357857,0.00041482670931145547
45,0.0010598591972666327,0.00040787712205201385
46,0.0010547716367000249,0.00041786656656768174
47,0.0010860593160032296,0.00041367668600287286
48,0.001066683593671769,0.0004157294810283929
49,0.0010706398541515227,0.0004110429319553077
50,0.0010666136906365864,0.00041325708734802903
51,0.0010726070540840738,0.0004217941634124145
52,0.0010712800780311228,0.00041450741409789773
53,0.001085372405941598,0.000422174294362776
54,0.0010757932723208796,0.00041194284276571127
55,0.0010796448485052678,0.00041374911670573057
56,0.001075961530295899,0.0004092479794053361
57,0.0010826306213857606,0.0004154333262704313
58,0.0010913856051047333,0.000418385214288719
59,0.0010767969710286708,0.0004249017045367509
60,0.001080330875265645,0.0004180669813649729
61,0.001078230773418909,0.00041914012108463795
62,0.0010971921059535817,0.0004228787438478321
63,0.0010854943458980415,0.0004234086285578087
64,0.0010893104088609106,0.00042787339189089837
65,0.0010913363614236005,0.000426266755675897
66,0.0010917344501649496,0.00042239849572069945
67,0.0010924819493084215,0.00042605452763382344
68,0.0010848471225472166,0.00041634541703388094
69,0.0011060355776862708,0.00042122314334847033
70,0.0010930667725915556,0.0004254126542946324
71,0.001114007717842469,0.0004334275727160275
72,0.0010961260108160787,0.00042453816568013283
73,0.0010906478441029322,0.00042751174187287687
74,0.0011123521326226182,0.0004323216009652242
75,0.0011180907371453942,0.0004245585500029847
76,0.0011033926719392184,0.0004332600045017898
77,0.0011040717887226491,0.00043404788302723316
78,0.0011235689431487116,0.00043359594128560274
79,0.0011103777891548817,0.00043186013353988526
80,0.0011176508167409338,0.00043127430253662167
