,grad_norm,avg_grad_norm
0,0.00938818048871326,0.0016588969083386473
1,0.0014030722200004675,0.00024724131799302995
2,0.0006078239636053695,0.00011932978259210358
3,0.00042622193245733797,9.662647789809853e-05
4,0.0003699658510072368,9.379676930620917e-05
5,0.00034943170840051607,9.496136999587179e-05
6,0.0003430379751705459,9.572595945428475e-05
7,0.0003423321080333608,9.502113516646205e-05
8,0.00034049357583398887,9.53730518631346e-05
9,0.0003437071150074189,9.412095550942468e-05
10,0.0003366428063884541,9.596640074960305e-05
11,0.00034018582735484415,9.729231760502444e-05
12,0.00034819388795881423,9.673444355939864e-05
13,0.0003447162588088304,9.773961073733517e-05
14,0.0003411471827803325,9.481881625106325e-05
15,0.0003433448929683891,9.802624390431447e-05
16,0.0003419432636633246,9.615967655918212e-05
17,0.00033812153492362995,9.631649118091445e-05
18,0.0003407889585389512,9.708455127110938e-05
19,0.00034681694737059843,9.612102257960942e-05
20,0.0003373011301164297,9.657431473897304e-05
21,0.0003390452624785212,9.55343593886937e-05
22,0.00034397713332623425,9.683350572231575e-05
23,0.00034286478569356404,9.671348834672244e-05
24,0.00033703999892509273,9.573799707141006e-05
25,0.0003449842164400252,9.512601172900759e-05
26,0.0003415709048226745,9.598469159755041e-05
27,0.00033954820830217614,9.552257370160078e-05
28,0.00034304142914720614,9.638091296437779e-05
29,0.0003368977158686448,9.670534655015217e-05
30,0.0003435381204042187,9.592195283403271e-05
31,0.000339332248898927,9.732996477396227e-05
32,0.00033599641511727896,9.691656578070251e-05
33,0.00034465309673237243,9.674334023657138e-05
34,0.0003417864126333825,9.532260355626931e-05
35,0.0003411399992216957,9.489618560110102e-05
36,0.00034358839587866896,9.702139050205005e-05
37,0.00034278986348112994,9.703940440886072e-05
38,0.0003449729688895786,9.64985488280945e-05
39,0.00034619384314282797,9.553228937875247e-05
40,0.0003381692495452171,9.700485998109798e-05
41,0.00034637232374734594,9.787517910808674e-05
42,0.0003406901622895475,9.66345705819549e-05
43,0.00034288736867438274,9.56210283220571e-05
44,0.000341188301689499,9.712693008623319e-05
45,0.0003446966558726672,9.677177695266437e-05
46,0.0003428446413522579,9.687124975243933e-05
47,0.0003457820743619777,9.839448512138915e-05
48,0.00034381757828327864,9.772517933015479e-05
49,0.0003404668365760699,9.694984282759833e-05
50,0.00034484436281445596,9.864059211395215e-05
51,0.00034343214485943463,9.79411775006156e-05
52,0.00034286681287198917,9.6635695626901e-05
53,0.00034873848218808234,9.863382365438156e-05
54,0.0003412091343193424,9.80140771389415e-05
55,0.0003410280595517179,9.768377640284598e-05
56,0.0003436704016337444,9.85384563136904e-05
57,0.00034152727491232326,9.73302117017738e-05
58,0.00034326268195172815,9.84043049356842e-05
59,0.0003389068921819671,9.717686407384463e-05
60,0.00034654867363315134,9.751649758982239e-05
61,0.0003475841158717685,9.729993416840443e-05
62,0.0003442907935777839,9.642912755225552e-05
63,0.0003479550071574522,9.771438135430799e-05
64,0.0003421993780250432,9.726802909426624e-05
65,0.000348689972753391,9.902055626298534e-05
66,0.0003477915911105356,9.873270073512685e-05
67,0.00034429559590876124,9.890637920761947e-05
68,0.0003434284754177952,9.823123900787323e-05
69,0.000347369927425234,9.82374585873913e-05
70,0.0003426192104711845,9.77235413301969e-05
71,0.00034777671470465066,0.00010005409922086983
72,0.0003411360095810778,9.753358654052136e-05
73,0.0003435999468877071,9.901424982672324e-05
74,0.000347415623281222,9.772414750841563e-05
75,0.00034734163310190524,9.969440679924446e-05
76,0.0003454984552888618,9.73856858763611e-05
77,0.00034602548743123407,9.885221334116068e-05
78,0.00034523591941137965,9.845447448242339e-05
79,0.000342122043633708,9.871289239526959e-05
80,0.00034724483882087043,0.00010067493667520466
81,0.0003444731946729007,9.953834114639903e-05
82,0.00035216976232277375,9.965441222448135e-05
83,0.000350336960821096,0.00010072351551571046
84,0.00034744028573641117,0.00010124494610863621
85,0.00034324181896749906,9.843550560617587e-05
86,0.0003411865352518362,9.942058159140288e-05
87,0.0003484147377150748,9.97591887426097e-05
88,0.0003460731592213051,9.977090849133674e-05
89,0.00034673063601076137,0.00010026674362961785
90,0.00035066810946204896,9.963844286176027e-05
91,0.00034178586548705425,9.971547478926368e-05
92,0.00034608298449256836,0.00010080686251967563
93,0.0003452383047317653,0.00010138779725821223
94,0.0003443368507589639,9.926588700182037e-05
95,0.00035001159329794973,9.960841452993918e-05
96,0.0003457069083196984,0.0001003359975584317
97,0.00034965466721814664,0.00010054515087176696
98,0.00034830488436909945,0.00010060471140604932
