grad_norm,avg_grad_norm
0.00220749294385314,0.0007886950043030083
0.002097646502079442,0.000794745166786015
0.0020924102573189884,0.0008002568501979113
0.002064252126729116,0.0008094439981505275
0.0020922891853842884,0.0009261902305297554
0.002024394867476076,0.0007966382545419037
0.0020117985841352493,0.0007934266468510032
0.0020547524909488857,0.0008519933326169848
0.0020273402333259583,0.0008444300619885325
0.0019923903164453804,0.0008312003337778151
0.0019826388743240386,0.0007797052385285497
0.002047897723969072,0.0008453409536741674
0.002028489630902186,0.0007967348210513592
0.002135028364136815,0.00081605464220047
0.0021584246132988483,0.0008750858251005411
0.0020880741940345615,0.0008199780713766813
0.002142994839232415,0.0008110281196422875
0.0021415392693597823,0.0008090899209491909
0.0021724293910665438,0.0007863350328989327
0.002242210306576453,0.0008197545539587736
0.0021870903146918863,0.0007783947512507439
0.00218148750718683,0.0007561253733001649
0.0021728568826802075,0.0008086450980044901
0.0021650349226547405,0.0007609768072143197
0.0021702008380088955,0.0008131180657073855
0.002040102641331032,0.0007335770642384887
0.0021494616812560707,0.0007612983463332057
0.0021333748736651614,0.000764109252486378
0.002114842674927786,0.0007465181406587362
0.002119930140906945,0.0007538209320046008
0.0021400702244136482,0.0007922430522739887
0.002079443453112617,0.0007572739268653095
0.002029320559813641,0.0007077311165630817
0.0021085373155074194,0.0007527605630457401
0.0020762649073731154,0.0007495526224374771
0.0020308808016125113,0.0006891145603731275
0.002106605053995736,0.0006889550713822246
0.002137987525202334,0.0007013475405983627
0.0021024520829087123,0.0006919078878127038
0.0021650180278811604,0.0006878251442685723
0.002192513507907279,0.000722817552741617
0.0021746832644566894,0.0006940360181033611
0.0022309834021143615,0.0007231071940623224
0.002178070761146955,0.0007290595676749945
0.002206188000855036,0.0007177083170972764
0.0020275105198379606,0.0006383032887242734
0.0021409579494502395,0.0007253691437654197
0.002017309219809249,0.0006536682485602796
0.00202571768022608,0.0006653911550529301
0.002097505726851523,0.0007283827289938927
0.002011648190091364,0.0007288790075108409
0.0019311522773932666,0.0006704859551973641
0.0020094877254450694,0.0006697424687445164
0.00193140770716127,0.0006650493014603853
0.0019786921475315467,0.000649064895696938
0.001986842820770107,0.0007300802390091121
0.0018936379929073155,0.0006713356706313789
0.0019556046900106594,0.0006340555264614522
0.0019163415854563937,0.0006506370264105499
0.001990792603464797,0.0006620156345888972
0.0020140017295489088,0.0006265746196731925
0.0020044719567522407,0.0006761690601706505
0.002119937344104983,0.0006963687483221292
0.0020682223548647016,0.000688639294821769
0.0020871242886641994,0.0007196480873972178
0.002123378391843289,0.0007173250778578222
0.0021751260792370886,0.0006590826669707894
0.0020594809029717,0.0006375809316523373
0.0021159237512620166,0.0006643300876021385
0.0021080535952933133,0.000636733544524759
0.0020639458525693044,0.0006657717749476433
0.002016890895902179,0.0006491586682386696
0.002079977435641922,0.000710231950506568
0.002040601524640806,0.0006887856870889664
0.002045254470431246,0.0006270883604884148
0.00199322983098682,0.0005940684932284057
0.0019932596915168688,0.0006227346020750701
0.0019472181156743318,0.0006138525786809623
0.0020172342628939077,0.0006487448117695749
0.001996821607463062,0.0006766561418771744
0.0019146091945003718,0.0006299859960563481
0.0020197194535285234,0.0006493136170320213
0.0018786888394970447,0.0006294416962191463
0.001964279916137457,0.0006554322899319232
0.0019467291858745739,0.0006280652014538646
0.0019127017440041527,0.0006279947701841593
0.0019163734978064895,0.0006198465125635266
0.0019006791844731197,0.000600529951043427
0.0019330484938109294,0.0006095433491282165
0.0019222136470489204,0.0006131858681328595
0.001867208833573386,0.0006342296255752444
0.0019605270208558068,0.0006123326602391899
0.0019550451688701287,0.0006420030258595943
0.002045944129349664,0.0006464970065280795
0.001928041863720864,0.0006480392767116427
0.001968750628293492,0.0006688757566735148
0.0019677762902574614,0.0006243211682885885
0.0019457861053524539,0.0006526033394038677
0.0020760056358994916,0.0007406644290313125
0.0019674544309964404,0.0006638797931373119
0.0019895606965292245,0.0006640615756623447
0.0019962419173680246,0.0006570828845724463
0.0019727356411749497,0.0006551807164214551
0.001982313799089752,0.000637322140391916
0.0019797986169578508,0.0006359777180477977
0.0020258448785170913,0.0007156874635256827
0.0019122929807053879,0.0006503341719508171
0.0019197257934138179,0.0006302084075286984
0.0019038064201595262,0.0006190133281052113
0.0019483332143863663,0.0006539396708831191
0.0019584824476623908,0.0006575801526196301
0.002011106116697192,0.0006536114378832281
0.001925837728776969,0.0006231439183466136
0.001970055323909037,0.0006392994546331465
0.0019347849738551304,0.0006196869653649628
0.002014861995121464,0.0006687305867671967
0.001956593230715953,0.0006736150826327503
0.002070212023681961,0.0006585436058230698
0.0020607114711310714,0.0006719381781294942
0.0020895086345262825,0.0007226016605272889
0.002045630681095645,0.0006514562992379069
0.0021060363797005266,0.0006888885982334614
0.0020474002667469904,0.0006621057982556522
0.002185925070079975,0.0007223633583635092
0.0021063777239760384,0.0007116038468666375
0.002252094040159136,0.0008191547822207212
0.0021613849967252463,0.0007376741268672049
0.0022192099422682077,0.0007047975086607039
0.0021732564346166328,0.0006793252541683614
0.002068323068669997,0.0006003472954034805
0.0020960264810128137,0.0006651001749560237
0.0020380316564114764,0.0006503087352029979
0.0019433682027738541,0.0006325122667476535
0.002033301687333733,0.0006947999354451895
0.0019358251884113997,0.0006948495865799487
0.0019130095606669784,0.0006467868224717677
0.002034759832895361,0.0006772159831598401
0.002001647590077482,0.0006887569325044751
0.0019434740243013948,0.0006460924632847309
0.0019312369840918109,0.0006843068404123187
0.0019937143370043486,0.0006242839153856039
0.002035829733358696,0.0006532596307806671
0.001999241372686811,0.0006325003923848271
0.0021277212363202125,0.0006403460283763707
0.0020901100215269253,0.0006755425711162388
0.002129898013663478,0.0006573760765604675
0.0022230723552638665,0.0007057936163619161
0.002465292505803518,0.000791686587035656
0.0021389186731539667,0.0006774421781301498
0.0021341566316550598,0.0006978241144679487
0.002231334015959874,0.0007264429586939514
0.002119382406817749,0.0006647053523920476
0.002200701244873926,0.0007430936675518751
0.002221568312961608,0.0006682208622805774
0.002164821926271543,0.0007108058198355138
0.002046403504209593,0.0006495369016192853
0.0021208570688031614,0.0006674048490822315
0.0020185430184938014,0.0006551477126777172
0.0021317382488632575,0.0006850676145404577
0.0019854368874803185,0.0006339272949844599
0.002103785256622359,0.0006416340474970639
0.0021448901388794184,0.0006677730125375092
0.002121854937286116,0.0007184973801486194
0.0022785896580899134,0.000813053862657398
0.0021850017074029893,0.0007494954043067992
0.0022789302456658334,0.0006981735350564122
0.0021106542262714356,0.0006955518038012087
0.0021657767792930827,0.0006861974252387881
0.002003932706429623,0.0006287671276368201
0.0020839911740040407,0.0006534543354064226
0.0021060467697679996,0.0006680398364551365
0.002129425454768352,0.000694063026458025
0.0019866575312335044,0.0006345867295749485
0.002013714096392505,0.0006448948406614363
0.0018694362661335617,0.0006452660891227424
0.00204510880575981,0.000690024986397475
0.0019221152033424005,0.0006493275286629796
0.0019888844253728166,0.0006818701513111591
0.0019180885574314743,0.0007231992785818875
0.0020115832885494456,0.0006965580396354198
0.0019085370004177094,0.0006417973781935871
0.0020121788402320817,0.0006490641972050071
