grad_norm,avg_grad_norm
0.0022222918341867626,0.0011465382995083928
0.002089881105348468,0.0010711564682424068
0.0020749522373080254,0.001072256127372384
0.0020856078481301665,0.0011306304950267076
0.002063352323602885,0.0010722638107836246
0.002096034586429596,0.0010810642270371318
0.0020273016998544335,0.0010409706737846136
0.002028025424806401,0.001027564750984311
0.0021072110976092517,0.0010759623255580664
0.002041181083768606,0.0010612764162942767
0.0020509811001829803,0.0010361979948356748
0.002019087231019512,0.0010587448487058282
0.0020591163192875683,0.0010611615143716335
0.0020224254112690687,0.0010494719026610255
0.002092777838697657,0.0010625976137816906
0.001966705051017925,0.0010451473062857985
0.0020765846711583436,0.0010942855151370168
0.001983412221306935,0.0010448509128764272
0.0020002716046292335,0.0010222389828413725
0.001961823465535417,0.001074174651876092
0.001989450422115624,0.0010579833760857582
0.00196393218357116,0.000994838890619576
0.0019698512041941285,0.001050115330144763
0.0019865693466272205,0.001069030724465847
0.002044276043307036,0.0010604922426864505
0.002038219099631533,0.0010239755501970649
0.00207247695652768,0.0010581064270809293
0.002095070172799751,0.0010943812085315585
0.002077158947940916,0.0010682721622288227
0.0020440638763830066,0.001037080422975123
0.002043444139417261,0.0010064974194392562
0.0021595487487502396,0.0010353989200666547
0.0021274511236697435,0.0010403681080788374
0.0021666212414857,0.001047373516485095
0.002183276053983718,0.0010915060993283987
0.0021069031790830195,0.0010769565124064684
0.0021391463233157992,0.001017181552015245
0.002180836396291852,0.0010307730408385396
0.0021931154769845307,0.0009947848739102483
0.002312410273589194,0.001060296781361103
0.0022857708390802145,0.0009875822579488158
0.0023267356446012855,0.001078550354577601
0.0022627422004006803,0.0010074889287352562
0.002103619452100247,0.0009800782427191734
0.002139667689334601,0.0009711513994261622
0.0021535719570238143,0.0009739291272126138
0.0021923650638200343,0.0010184954153373837
0.002062754618236795,0.0009559570462442935
0.002030050294706598,0.0009411395876668394
0.0021592885605059564,0.0009588413522578776
0.002076877106446773,0.0009901223238557577
0.0021711303270421922,0.0009890692308545113
0.0021523991599678993,0.0010573187610134482
0.0022385120391845703,0.0009539171005599201
0.0021290896693244576,0.0009960115421563387
0.002119855664204806,0.0009476878331042826
0.0021288145799189806,0.0009421519353054464
0.0021758212824352086,0.0009633424342609942
0.0021160852338653058,0.0009518468286842108
0.0021645434317179024,0.0010208155727013946
0.0020612153166439384,0.0010037967003881931
0.0021822351263836026,0.0010229124454781413
0.0020921982650179416,0.0009568062960170209
0.0021102293394505978,0.0009469750802963972
0.002153576846467331,0.0010055449092760682
0.0021809021127410233,0.0009716859203763306
0.0022373917454387993,0.000957871729042381
0.002290268079377711,0.000993342255242169
0.002331445284653455,0.0009914953261613846
0.002306851209141314,0.0010470381239429116
0.0020706631476059556,0.0009939128067344427
0.002104699640767649,0.0009198560146614909
0.0019875800935551524,0.0009003396262414753
0.001997166109504178,0.000951240595895797
0.002133679809048772,0.0008997212862595916
0.0019489526748657227,0.0008764169760979712
0.0021395876246970147,0.0009733889601193368
0.001969616743735969,0.0009670302970334888
0.001989042037166655,0.0009563782950863242
0.002035548386629671,0.0009463357855565846
0.0019399071170482785,0.0008895474602468312
0.0020214470860082656,0.0009204507805407047
0.0019261495326645672,0.0009337296360172331
0.002154434274416417,0.0009537931764498353
0.0019372619281057268,0.0008805696270428598
0.002010943368077278,0.000890262599568814
0.0020424614776857197,0.0009270121227018535
0.0020903764525428414,0.0009460923029109836
0.0020164526358712465,0.0008904493879526854
0.002037470228970051,0.0009164705406874418
0.0020190632494632155,0.00089596351608634
0.002155431779101491,0.000975210452452302
