,gradient_norm_on_full_trainset
1239,0.0030841798218789983
1240,0.003077417427851759
1241,0.0030713696433028385
1242,0.0030650071364446405
1243,0.003057273086081597
1244,0.003051271184469987
1245,0.003044779713825563
1246,0.003037690728958544
1247,0.0030306106482394417
1248,0.003023494844665257
1249,0.0030184441042592513
1250,0.0030107797112556645
1251,0.0030040091555393273
1252,0.002994454037043146
1253,0.0029881270617314764
1254,0.0029807908237657966
1255,0.002974094121023472
1256,0.002967341482985417
1257,0.002960475029474382
1258,0.0029535693138416264
1259,0.0029465680266112823
1260,0.0029409986332273514
1261,0.0029353644312430337
1262,0.0029274081194728472
1263,0.0029196989221785567
1264,0.0029130966664716214
1265,0.00290770418557505
1266,0.00290188534489966
1267,0.0028963017865255916
1268,0.0028891283460795738
1269,0.002882989505941257
1270,0.0028762989770650905
1271,0.00286925288329722
1272,0.0028621820727136632
1273,0.0028572487911209168
1274,0.0028511207075466198
1275,0.0028452688752089272
1276,0.0028393900740412434
1277,0.0028322087135069516
1278,0.0028259527360080658
1279,0.0028203525385107108
1280,0.002815206797504893
1281,0.0028086976966726182
1282,0.002801502964763052
1283,0.002794666293299157
1284,0.00278830568220647
1285,0.0027828333507290298
1286,0.002776818002027933
1287,0.0027691391453132557
1288,0.002763092474149368
1289,0.0027572726650941077
1290,0.002751532353919172
1291,0.002745196575826142
1292,0.002739408866274906
1293,0.0027339323338641964
1294,0.002726987817042624
1295,0.0027206330790121467
1296,0.0027136179033743534
1297,0.002707054974784154
1298,0.002700157578502194
1299,0.0026919411519561705
1300,0.0026865232451148916
1301,0.00268091551512981
1302,0.0026756694437464106
1303,0.002669221955210648
1304,0.0026635137777973146
1305,0.0026585905139444904
1306,0.002652574234611343
1307,0.002647504717200569
1308,0.002641328995755455
1309,0.0026365405940482096
1310,0.002630450225540404
1311,0.0026244116514581744
1312,0.0026182389734606447
1313,0.002611362883155254
1314,0.0026066031064196915
1315,0.002600170203734989
1316,0.0025939452647337036
1317,0.002587717477919041
1318,0.002581971950021632
1319,0.0025761796821212033
1320,0.0025704911225198747
1321,0.0025657197031070176
1322,0.002560155463976278
1323,0.0025534173431590442
1324,0.0025479619837369964
1325,0.0025425613916624486
1326,0.0025369098666484327
1327,0.0025300805045008726
1328,0.0025252951429995613
1329,0.0025198034388808303
1330,0.002513558655419243
1331,0.002508166597175012
1332,0.002502366384276049
1333,0.002495934889968931
1334,0.0024899597320138826
1335,0.002484927595959068
1336,0.0024787991171605086
1337,0.0024738219045752517
1338,0.0024675388866953626
1339,0.0024624927077776166
1340,0.0024576612369737994
1341,0.002451696133757458
1342,0.0024461387682802914
1343,0.0024408701024518217
1344,0.0024363605551253023
1345,0.0024311451780945287
1346,0.0024258534777542376
1347,0.002419682087630181
1348,0.0024148649733992454
1349,0.00240870553493376
1350,0.002402987267606689
1351,0.0023978849882279143
1352,0.0023921469788374455
1353,0.0023869860746717417
1354,0.0023825893063213156
1355,0.0023777663726240817
1356,0.0023726366922498863
1357,0.002366392506509009
1358,0.0023594015629839387
1359,0.0023546856945632984
1360,0.002349094041331682
1361,0.002343852518000359
1362,0.0023397693966161343
1363,0.002334305518245445
1364,0.0023292542834951273
1365,0.0023256014527057957
1366,0.002320309799216308
1367,0.002316163146700434
1368,0.002311597028667967
1369,0.0023063924878669716
1370,0.0023017789488863605
1371,0.0022958108433279918
1372,0.0022914634786185663
1373,0.0022871756703517687
1374,0.002281171992995251
1375,0.0022769638808272383
1376,0.002269737456851821
1377,0.0022638662835940625
1378,0.002259108802971414
1379,0.0022531586676146744
1380,0.0022476090678351687
1381,0.002241998302300339
1382,0.002238535161763505
1383,0.002232835120787128
1384,0.0022277122651522545
1385,0.002223040997030626
1386,0.0022173239792661276
1387,0.0022114172185694796
1388,0.0022047029602774064
1389,0.002200690469042545
1390,0.0021965498775889953
1391,0.00219280634900914
1392,0.0021872114095295675
1393,0.0021817791816035005
1394,0.0021781259808967006
1395,0.002173465591911048
1396,0.002168749139132706
1397,0.002163885135207139
1398,0.002159018131159035
1399,0.00215502707502514
1400,0.00215020549591545
1401,0.002146894564603639
1402,0.0021408401344267234
1403,0.0021348533355172246
1404,0.0021298288045294685
1405,0.002124407568056003
1406,0.002118564835483497
1407,0.0021151455145903006
1408,0.002111242789524458
1409,0.0021060159696137328
1410,0.002102031388202591
1411,0.0020963571971310165
1412,0.0020914155225624114
1413,0.0020869596393239052
1414,0.0020827891682161574
1415,0.0020779430030353186
1416,0.0020717471947940542
1417,0.0020661089635341016
1418,0.0020620527331307284
1419,0.0020576905127528454
1420,0.0020530349739567846
1421,0.002047134689347291
1422,0.0020435011355019145
1423,0.0020397453795184513
1424,0.0020351560469580067
1425,0.00202969355063582
1426,0.002024715463821324
1427,0.0020197909571358598
1428,0.0020160871316202466
1429,0.0020097514803688312
1430,0.002005945968451945
1431,0.002002103858795775
1432,0.0019969191272293267
1433,0.001992756975459417
1434,0.001987635714471838
1435,0.001984297043508674
1436,0.00197924782371809
1437,0.0019733195144627023
1438,0.001968986547340811
1439,0.001964305427606494
1440,0.0019589609095623495
1441,0.0019557398781566843
1442,0.0019510766593381715
1443,0.0019453393834734146
1444,0.0019423964354209893
1445,0.0019374305769514605
1446,0.0019348381060119782
1447,0.001930962551516291
1448,0.0019260336549316742
1449,0.001920988568888514
1450,0.001916923852177481
1451,0.0019116388679888308
1452,0.0019086157434197344
1453,0.0019036423764317097
1454,0.0018988077202179876
1455,0.0018950042993095336
1456,0.0018914662725435377
1457,0.0018878230671792427
1458,0.0018823867232589525
1459,0.0018777837540878985
1460,0.001873259236600555
1461,0.0018698588096254486
1462,0.0018663714135725505
1463,0.001861371589896885
1464,0.0018588145526639197
1465,0.0018549548509261987
1466,0.0018501782806135837
1467,0.0018451216185456983
1468,0.0018397891483015506
1469,0.0018372110837220248
1470,0.0018326086989890224
1471,0.0018296157464966825
1472,0.001827199442313409
1473,0.001821951682926186
1474,0.0018185517597926744
1475,0.0018139235457973013
1476,0.0018101796710695462
1477,0.0018061265810646308
1478,0.0018017298017139025
1479,0.001797025364030963
1480,0.0017922868486015188
1481,0.00178768179574302
1482,0.0017835630386129134
1483,0.0017806675553396114
1484,0.0017760430473491053
1485,0.0017723430666424951
1486,0.0017684004259556276
1487,0.0017650183497332846
1488,0.0017602883246707103
1489,0.0017570796716636643
1490,0.0017533308958469786
1491,0.00174914156753606
1492,0.0017462240584766898
1493,0.0017418845840875743
1494,0.0017371791910611198
1495,0.0017330457408323656
1496,0.001729189444325771
1497,0.0017260158802116618
1498,0.0017230964269303994
1499,0.001717977422466981
1500,0.0017146258969359782
1501,0.0017109968582607478
1502,0.0017083004576328934
1503,0.0017057878769116946
1504,0.0017024497071319068
1505,0.0016987120386583103
1506,0.0016939037796546868
1507,0.001691141169630738
1508,0.0016878986021136883
1509,0.0016842981983012442
1510,0.0016797359685945105
1511,0.0016772506700722366
1512,0.0016729795955760663
1513,0.001669804171424282
1514,0.0016667857199407037
1515,0.0016641752842785663
1516,0.0016601638294734826
1517,0.0016580587211054859
1518,0.0016548621463446228
1519,0.001651010248208492
1520,0.0016461012390925627
1521,0.0016433892242180032
1522,0.0016392639526997405
1523,0.0016355479045370666
1524,0.00163248405955659
1525,0.0016285651314448574
1526,0.0016244521751509287
1527,0.0016208558602281591
1528,0.001616404370312799
1529,0.0016115797099731273
1530,0.00160936206191079
1531,0.0016050773837020071
1532,0.0016023814953283501
1533,0.0016001302648524789
1534,0.001596372176835649
1535,0.0015930774859032
1536,0.0015895219975571966
1537,0.0015875961957596246
1538,0.0015826089212440675
1539,0.0015791267019987364
1540,0.0015759869876618884
1541,0.0015719491644789845
1542,0.0015672288906789394
1543,0.0015651060837702676
1544,0.001561688457702134
1545,0.0015588030203754777
1546,0.001556058651481131
1547,0.0015511979504348587
1548,0.0015468998062265992
1549,0.0015450004793116426
1550,0.001543490715082123
1551,0.0015410409929756093
1552,0.001535423768354551
1553,0.0015328786377928928
1554,0.0015318662781762886
1555,0.001530563455525664
1556,0.0015285963279512865
1557,0.0015251877750482163
1558,0.0015214768539104123
1559,0.0015181045581913644
1560,0.0015154162977096903
1561,0.0015132895627266068
1562,0.0015103890125953922
1563,0.0015087431225349315
1564,0.0015050858462511475
1565,0.0015021024097608248
1566,0.0014991684348311086
1567,0.0014962554478801762
1568,0.0014937412208672414
1569,0.0014910105062609575
1570,0.0014869809060035217
1571,0.0014838514762798255
1572,0.00148028465029245
1573,0.0014788591629266155
1574,0.0014767766776254054
1575,0.0014726395193555661
1576,0.0014704978854168638
1577,0.0014674489461200492
1578,0.00146468171449811
1579,0.001461576171847494
1580,0.001458569536397358
1581,0.0014539142793874292
1582,0.0014498008913837982
1583,0.0014461613920232544
1584,0.001440438664917371
1585,0.0014360613463779252
1586,0.0014323074678756367
1587,0.001430066958545597
1588,0.001428014405760158
1589,0.0014234238930824444
1590,0.0014211346481110385
1591,0.001417107595905855
1592,0.0014152454533441403
1593,0.0014144223500554903
1594,0.0014105320765089187
1595,0.0014062830962846744
1596,0.001401171434499814
1597,0.001398841581618112
1598,0.00139546663327292
1599,0.001392717873316582
1600,0.0013909028528566775
1601,0.001388858571343138
1602,0.001385064602594607
1603,0.0013833356705461582
1604,0.0013787892086178648
1605,0.0013759624336176256
1606,0.0013727934821524998
1607,0.0013699321317165523
1608,0.0013678676566444327
1609,0.0013634174123908559
1610,0.0013624345586117931
1611,0.0013606681680488454
1612,0.0013574432698644767
1613,0.0013555421667028201
1614,0.0013530918527278383
1615,0.0013493074903650894
1616,0.0013456742660535816
1617,0.0013425475325945556
1618,0.0013391935126138297
1619,0.0013368800976410493
1620,0.0013341065749113165
1621,0.0013313804001373766
1622,0.001328989156497439
1623,0.001323379545460674
1624,0.0013198157928196186
1625,0.0013181722291599116
1626,0.0013146316632218354
1627,0.001312213912156679
1628,0.001308605278359366
1629,0.0013060793137221137
1630,0.0013038483042418848
1631,0.001301549398401047
1632,0.0013009743298659881
1633,0.0012972571082694147
1634,0.0012957539767960648
1635,0.0012939037397684862
1636,0.001291296415960715
1637,0.0012862747167078268
1638,0.001283974552157952
1639,0.001280996737922558
1640,0.001280132266354958
1641,0.001277326871928224
1642,0.0012745919247071761
1643,0.0012743536988711025
1644,0.0012735840435835048
1645,0.0012723066159715565
1646,0.0012683027991136568
1647,0.0012678741220500526
1648,0.0012649259684904101
1649,0.0012625413007657901
1650,0.0012592544909488701
1651,0.0012553288951476806
1652,0.0012551488307888429
1653,0.001252908864045962
1654,0.001249350510272566
1655,0.0012487636354790205
1656,0.001244431908084765
1657,0.0012405973545966081
1658,0.0012352992352664917
1659,0.0012332065587999227
1660,0.001232622478969752
1661,0.0012311593767305744
1662,0.00122903158249169
1663,0.001225648985147211
1664,0.0012245656976547753
1665,0.0012217951670991582
1666,0.0012179731353314488
1667,0.001215555277099667
1668,0.0012139386613479193
1669,0.0012102314868938323
1670,0.0012086180596666547
1671,0.0012063491514615996
1672,0.001205810178471294
1673,0.0012032980718473302
1674,0.0012008089425253985
1675,0.0012008571582189404
1676,0.0011964374698045436
1677,0.001194598267493159
1678,0.0011922845233862998
1679,0.0011896350155998596
1680,0.001188937419042799
1681,0.001187626522733201
1682,0.0011847704793189198
1683,0.0011811810058384828
1684,0.0011784873750557054
1685,0.0011747428363180035
1686,0.001169854987772704
1687,0.0011666695912528895
1688,0.0011648796616145845
1689,0.0011635480488911252
1690,0.0011615297242431525
1691,0.0011603511686876329
1692,0.0011559289775255215
1693,0.0011529531885643373
1694,0.001151826677479839
1695,0.0011487434273222384
1696,0.0011479794009804955
1697,0.0011461291576406601
1698,0.0011441288643631597
1699,0.0011447245516933394
1700,0.001144803177651334
1701,0.0011424596236432852
1702,0.0011378439793013062
1703,0.0011361419837701285
1704,0.0011348839175645956
1705,0.0011321484218179128
1706,0.0011295687730465444
1707,0.001127267737679556
1708,0.0011251499527221828
1709,0.0011235189330188432
1710,0.0011219586951475172
1711,0.0011213728316921412
1712,0.0011184541861608028
1713,0.0011177535827658187
1714,0.001114227194454652
1715,0.0011109801695119435
1716,0.0011080784899302524
1717,0.0011072598518449544
1718,0.0011057933215056915
1719,0.0011040700615176453
1720,0.0011027820961335862
1721,0.0011005509351246813
1722,0.0010958225044603422
1723,0.0010923245309124737
1724,0.0010902577157280422
1725,0.00108806327148793
1726,0.001086703463796016
1727,0.001086358731645211
1728,0.0010840924723769525
1729,0.001081498205689608
1730,0.0010761492495286727
1731,0.0010734026300898549
1732,0.0010688929972420382
1733,0.0010654345040330673
1734,0.001062864473798552
1735,0.001061490036529829
1736,0.0010597589626033994
1737,0.0010588404290396353
1738,0.0010567730626879904
1739,0.0010566413038405362
1740,0.0010550041945741636
1741,0.001050870751967874
1742,0.0010516349942503813
1743,0.0010481144645214425
1744,0.0010460784086893395
1745,0.001041499665919466
1746,0.0010390656313088666
1747,0.00103829145173583
1748,0.001034091304796081
1749,0.0010341620025246879
1750,0.0010342778451587751
1751,0.0010306239367066463
1752,0.0010248828017936844
1753,0.0010235720609679346
1754,0.0010215314974557138
1755,0.0010193756612895744
1756,0.0010191198332002247
1757,0.0010200299010982021
1758,0.0010156913304156094
1759,0.0010127979514260852
1760,0.0010110892573382453
1761,0.0010093004340025605
1762,0.0010046792915810927
1763,0.0010034998162370412
1764,0.0010024010893702777
1765,0.0009996462720396977
1766,0.0009999885312022938
1767,0.0009981765873104636
1768,0.000995596699948837
1769,0.0009936162010032756
1770,0.0009893677168826996
1771,0.0009880895551371608
1772,0.000984486684986866
1773,0.000981339406579812
1774,0.0009794040811011144
1775,0.0009752944665842994
1776,0.0009755225934465301
1777,0.0009755995199635676
1778,0.0009744807844078889
1779,0.0009710763146912558
1780,0.0009687257583176385
1781,0.0009668249758446249
1782,0.0009651219337048333
1783,0.000963938821241132
1784,0.0009616310567506035
1785,0.0009593031361036592
1786,0.000956415328774627
1787,0.0009543610423231213
1788,0.0009537771526210824
1789,0.0009508659378595789
1790,0.0009499116465869527
1791,0.000949751046464521
1792,0.0009499616299685875
1793,0.0009466666324423761
1794,0.0009488850273978381
1795,0.0009484345589549555
1796,0.0009448632052107093
1797,0.0009440529324873038
1798,0.000942683239083252
1799,0.0009410371589779557
1800,0.0009372501455872758
1801,0.0009369124392674715
1802,0.0009377905043266444
1803,0.0009342502910400764
1804,0.0009328962252887008
1805,0.000931245825378808
1806,0.0009280658218779568
1807,0.0009261225538504366
1808,0.0009259154191823473
1809,0.0009261993017204942
1810,0.0009235132950714483
1811,0.0009226187104955967
1812,0.0009199229717126581
1813,0.0009179893550373888
1814,0.000916069870142707
1815,0.0009151309265889808
1816,0.0009130727949941527
1817,0.0009091860410930655
1818,0.0009053157355492178
1819,0.0009042637076206236
1820,0.0009041039357487865
1821,0.0008997117066152931
1822,0.0008976090732713673
1823,0.0008951362768756012
1824,0.0008934720102365594
1825,0.0008906927218281291
1826,0.0008906703230964144
1827,0.0008908224917500557
1828,0.0008885513045723164
1829,0.0008877291773788989
1830,0.00088413903674056
1831,0.000884549457069093
1832,0.0008823853327214555
1833,0.0008816062767068568
1834,0.0008807014904442138
1835,0.000881986063045089
1836,0.0008791998933338801
1837,0.0008766952369499642
1838,0.0008753058009376548
1839,0.000873932415628117
1840,0.0008728325254518277
1841,0.0008699862601901509
1842,0.0008689118592690888
1843,0.0008684553557919679
1844,0.0008688196335302281
1845,0.000868396463672761
1846,0.0008683316132878227
1847,0.0008660315638624039
1848,0.0008637339631005131
1849,0.0008632846740285373
1850,0.0008623486912431805
1851,0.0008614509639993962
1852,0.0008607731496469196
1853,0.0008590124286590124
1854,0.0008565431131854779
1855,0.0008535765168480366
1856,0.0008496531239624879
1857,0.0008468316086600996
1858,0.000848402737485728
1859,0.0008457504540785269
1860,0.0008478444332173941
1861,0.0008469612320912151
1862,0.0008438232079120903
1863,0.0008411651531155991
1864,0.0008413808691405212
1865,0.0008386146802796367
1866,0.0008399500924399589
1867,0.0008399504555818216
1868,0.0008404039304006622
1869,0.0008400323381523125
1870,0.0008380569926455245
1871,0.0008377743352297384
1872,0.0008339898080712025
1873,0.0008295218496434493
1874,0.0008282082027787974
1875,0.0008277886847947976
1876,0.0008238312866073272
1877,0.0008203824310847221
1878,0.0008194015444002462
1879,0.0008190996950474087
1880,0.0008180051869568656
1881,0.000816925898138782
1882,0.000815880588157632
1883,0.0008141543283118809
1884,0.0008095561821023766
1885,0.0008093173062739718
1886,0.0008049573636352926
1887,0.0008037975428268011
1888,0.0008035967897585918
1889,0.0008035565138020968
1890,0.0008042075039981029
1891,0.0008033180599337911
1892,0.0008014546730725
1893,0.0007993828170554336
1894,0.0007986523192442389
1895,0.0007981246152465043
1896,0.0007971114713064527
1897,0.0007948066743383468
1898,0.0007941608812578506
1899,0.0007927739443795215
1900,0.0007905066215541313
1901,0.000789344358731706
1902,0.0007896000107457436
1903,0.0007909320228619253
1904,0.0007907760718007994
1905,0.000791309174871016
1906,0.0007938676778310734
1907,0.0007938804327597774
1908,0.0007886577219498973
1909,0.0007876770853098841
1910,0.000787658262576987
1911,0.0007856783763956118
1912,0.0007825947632405364
1913,0.0007797394076413389
1914,0.0007746143651940475
1915,0.0007745516707043626
1916,0.0007738729203347998
1917,0.0007737999722019289
1918,0.0007708138084470906
1919,0.0007712564034120078
1920,0.0007713643733694078
1921,0.0007718745666213592
1922,0.0007700000138466894
1923,0.00076816045234302
1924,0.0007669065838514281
1925,0.0007681402861902283
1926,0.0007692301318691585
1927,0.0007683761378527248
1928,0.0007687901381929477
1929,0.0007687655906597995
1930,0.0007697435686773868
1931,0.0007681842089357912
1932,0.0007651390915921429
1933,0.0007669954482988328
1934,0.0007623323374940028
1935,0.00075843863916226
1936,0.0007570189851517573
1937,0.0007580953378312037
1938,0.0007521127925422277
1939,0.0007515414576748798
1940,0.0007495430100831447
1941,0.0007483447321218319
1942,0.0007482626630455312
1943,0.0007493456173089425
1944,0.0007491133533364121
1945,0.0007469078349002825
1946,0.0007432961468920913
1947,0.0007395234282950692
1948,0.0007378655668583198
1949,0.0007372673590568764
1950,0.0007339917156824391
1951,0.0007346487594953593
1952,0.000732785925393608
1953,0.0007333187058290435
1954,0.0007306329121372568
1955,0.000733168465554022
1956,0.0007293812834686488
1957,0.0007277593910612528
1958,0.0007279681093053259
1959,0.0007282939267613234
1960,0.0007287278570836212
1961,0.0007266539565971204
1962,0.0007319995683733592
1963,0.0007286233803830833
1964,0.0007265404549731642
1965,0.0007263999766515215
1966,0.00072615258406245
1967,0.0007243783941852818
1968,0.0007217677183453932
1969,0.0007199527795973403
1970,0.0007199247302384212
1971,0.0007192649966267408
1972,0.0007179871417034291
1973,0.0007151304043893322
1974,0.0007124444692882322
1975,0.0007132197014400219
1976,0.0007139749723124985
1977,0.0007113668891108461
1978,0.0007069458010087105
1979,0.000708034309107637
1980,0.0007071706593076335
1981,0.0007037865358316922
1982,0.0007001003154768288
1983,0.0006985300799002995
1984,0.0006962062571368041
1985,0.0006985996798471124
1986,0.0006996782564167936
1987,0.0006971443309404382
1988,0.0006919704972142188
1989,0.0006895868607951256
1990,0.0006877829936640069
1991,0.0006868819971802538
1992,0.0006846181887813159
1993,0.0006837417999182032
1994,0.0006836732526937012
1995,0.0006863683720677229
1996,0.0006876724409278626
1997,0.0006857920550010431
1998,0.000687637402592542
1999,0.0006899756311454294
2000,0.0006863664967353643
2001,0.0006837740129580967
2002,0.0006845519074119143
2003,0.0006778948861229065
2004,0.0006733211678454863
2005,0.0006714334001801577
2006,0.0006711088141359513
2007,0.0006708818845415993
2008,0.0006695546630868489
2009,0.0006658914776121126
2010,0.0006677932713133165
2011,0.000668390550104075
2012,0.0006712777800491861
2013,0.0006704008054813968
2014,0.0006698892186770916
2015,0.0006696421091459659
2016,0.0006677872616495834
2017,0.0006622373452385421
2018,0.0006582617496969052
2019,0.0006555813260927531
2020,0.0006545707113143995
2021,0.0006551953939013244
2022,0.0006547280209843471
2023,0.0006570313743872882
2024,0.0006560123786354302
2025,0.0006480861405039081
2026,0.0006502058293081522
2027,0.0006488224064740116
2028,0.000644324235969037
2029,0.000642997121613488
2030,0.0006410684194264554
2031,0.0006370801292786345
2032,0.0006355419017781634
2033,0.0006349305222042023
2034,0.0006301625213688609
2035,0.0006297790503474207
2036,0.0006284930504879715
2037,0.0006309569656743047
2038,0.0006297918526560846
2039,0.0006281117628742065
2040,0.0006265460325245233
2041,0.0006259435032089217
2042,0.0006298260384617097
2043,0.0006282339495373159
2044,0.0006284327097255654
2045,0.0006268773674826079
2046,0.0006282620193743047
2047,0.000629928773154241
2048,0.0006290930502486717
2049,0.0006269467421400165
2050,0.000624823630728432
2051,0.0006258133338885444
2052,0.000625360507759597
2053,0.0006249857620009546
2054,0.0006267519094995465
2055,0.000623543823461065
2056,0.0006222829079546206
2057,0.0006183486958215709
2058,0.0006135664343045863
2059,0.0006113467520704079
2060,0.0006132961245286538
2061,0.000612423826036955
2062,0.0006129873475368121
2063,0.0006113515084978734
2064,0.0006090650483330705
2065,0.0006085697507778494
2066,0.0006089377147659852
2067,0.0006094062469206511
2068,0.0006069016705702975
2069,0.0006076652480594177
2070,0.0006062834295332967
2071,0.0006072049476709881
2072,0.0006105190600504943
2073,0.0006080266277282366
2074,0.0006086619846519265
2075,0.0006083235579693485
2076,0.0006076673054047854
2077,0.0006077801703248081
2078,0.0006063446558786461
2079,0.0006068879033072443
2080,0.000603200123518815
2081,0.0006044267708610444
2082,0.0006037050390252459
2083,0.0006044951827807695
2084,0.0006029440405289633
2085,0.0006045012023918189
2086,0.0006035201454030776
2087,0.0005992904124755719
2088,0.0005983139233928762
2089,0.0005969872678459866
2090,0.0005962294685780074
2091,0.0005950753454383631
2092,0.0005927335416172017
2093,0.0005926711553722245
2094,0.0005896259345317628
2095,0.0005928845117147547
2096,0.0005952618603777709
2097,0.0005949128916897066
2098,0.0005919289210853109
2099,0.000592040033397167
2100,0.000587944049029597
2101,0.0005869222012543866
2102,0.0005806919160044275
2103,0.0005810341759650555
2104,0.0005813266066745842
2105,0.0005818719465412617
2106,0.0005784536147355586
2107,0.0005821057015631966
2108,0.0005816305038745077
2109,0.0005839047627969309
2110,0.0005861136191398748
2111,0.000586802702541245
2112,0.0005872482444638056
2113,0.0005871948707622602
2114,0.000587070209463392
2115,0.0005855098493077996
2116,0.0005864587576080226
2117,0.0005880389640321577
2118,0.0005870281665153279
2119,0.0005850137061285962
2120,0.0005862406079918643
2121,0.0005877724178563309
2122,0.00058413455474933
2123,0.0005828175335148817
2124,0.0005788192179679635
2125,0.0005792952188969638
2126,0.0005746457214827335
2127,0.0005730689091434887
2128,0.0005678577183227565
2129,0.0005681492219633674
2130,0.0005674126969815157
2131,0.0005703400404589393
2132,0.0005680135185015414
2133,0.000565456340148798
2134,0.0005637646870060226
2135,0.0005622805854873733
2136,0.0005598266046829085
2137,0.0005585500232036456
2138,0.0005562673749792565
2139,0.0005605395189895687
2140,0.0005599110269608892
2141,0.0005595653549363914
2142,0.0005595275568924331
2143,0.0005561176520600243
2144,0.0005544027790281531
2145,0.000553754335836072
2146,0.0005536583791326849
2147,0.0005561145703148585
2148,0.0005559747307697201
2149,0.0005558379786436275
2150,0.0005539734115520324
2151,0.0005536037813085191
2152,0.0005570961040801986
2153,0.0005522701481782296
2154,0.0005529829265813403
2155,0.0005530152365642847
2156,0.0005524868346807305
2157,0.0005525912107515722
2158,0.000551752513589065
2159,0.0005535974670135868
2160,0.000553534644039212
2161,0.000549569626364149
2162,0.0005521589617000177
2163,0.0005524985994568457
2164,0.0005506576628444721
2165,0.0005469384118883048
2166,0.0005472235281230935
2167,0.0005443241388665523
2168,0.0005446304252904423
2169,0.0005459343210650313
2170,0.0005416684195686343
2171,0.0005428606094591506
2172,0.0005385800456159127
2173,0.0005326277633010097
2174,0.0005330442201657716
2175,0.0005299553965673568
2176,0.0005268458251902078
2177,0.0005250177950985699
2178,0.0005219465950220055
2179,0.0005243616399668418
2180,0.0005258329588091921
2181,0.0005268244678064413
2182,0.0005258940366975264
2183,0.0005275353823316219
2184,0.0005275156064588988
2185,0.000526786854870953
2186,0.0005259537374289475
2187,0.0005257379609852383
2188,0.0005236685360498044
2189,0.0005225531796550698
2190,0.0005226606562714227
2191,0.0005195820224880487
2192,0.0005159523205304111
2193,0.0005154553688490637
2194,0.0005166505403329798
2195,0.0005181438100697042
2196,0.0005170508115985661
2197,0.0005193604608885206
2198,0.0005167796446346334
2199,0.0005165597141608814
2200,0.000515001917903267
2201,0.0005083706604553817
2202,0.0005116560101854021
2203,0.000506874319475707
2204,0.0005055094729483943
2205,0.0005043229074807719
2206,0.0005047423867085538
2207,0.0005027101710406649
2208,0.0005010146302840436
2209,0.0005006248114639641
2210,0.0005015239633388902
2211,0.0005013853663721607
2212,0.0004975926213072187
2213,0.000503594112236131
2214,0.000505240030021204
2215,0.0005000119268813448
2216,0.0004995758513100997
2217,0.0004986792016738313
2218,0.0004963822914470544
2219,0.0004945538716711132
2220,0.0004937434213023072
2221,0.0004958813409015491
2222,0.0004951987241285304
2223,0.000493404900564034
2224,0.0004931574730448139
2225,0.0004943602447648736
2226,0.0004959108796893266
2227,0.000495052098504201
2228,0.0004946596269287237
2229,0.0004911784116090311
2230,0.0004906348499202521
2231,0.0004896049470609296
2232,0.0004890692497721229
2233,0.00048719551578827846
2234,0.0004884016344916003
2235,0.00048583020506356224
2236,0.0004864265175297572
2237,0.0004890290461532686
2238,0.0004902168389106165
2239,0.000488393967070552
2240,0.00048648542330313814
2241,0.00048441204607068403
2242,0.0004831741675392098
2243,0.0004830756031963955
2244,0.00048568374343684875
2245,0.0004832172826355974
2246,0.00048083238915467327
2247,0.0004769487603306775
2248,0.0004765519814860533
2249,0.00047399267852135
2250,0.0004703022250446402
2251,0.00047232475243174835
2252,0.00047403123179685344
2253,0.00047338069628851873
2254,0.0004720386711335021
2255,0.00047387719802274435
2256,0.0004713244850542129
2257,0.00047650113650091067
2258,0.0004735315800152639
2259,0.00046941441850837225
2260,0.00046788240779827635
2261,0.0004683682183785619
2262,0.00047001819106734456
2263,0.00046657406228736465
2264,0.00046616025061619844
2265,0.00046327598116205045
2266,0.00046427221523477656
2267,0.00046058759286666184
2268,0.0004630195647909248
2269,0.0004601161470093565
2270,0.0004619627529127493
2271,0.0004668640264809328
2272,0.00046887051527841973
2273,0.000467723193017606
2274,0.00046572860433232886
2275,0.0004652621029403469
2276,0.00046444618696773847
2277,0.0004648064874799034
2278,0.0004647657414661347
2279,0.0004634087671934181
2280,0.0004609027704275927
2281,0.00046368640247443653
2282,0.000461604838123181
2283,0.0004627053897569881
2284,0.0004639015021872514
2285,0.0004616173604438414
2286,0.0004579203994384373
2287,0.00045446277016253464
2288,0.00045275752304729377
2289,0.00045158188739508086
2290,0.00045123051659908887
2291,0.00045230278557056495
2292,0.00045397437445211434
2293,0.00045203028615180345
2294,0.00045003808860777703
2295,0.00044819690551547113
2296,0.00045022369021779083
2297,0.0004499193288645449
2298,0.0004501754294140346
2299,0.000451345307425295
2300,0.000449197681505432
2301,0.00044925568001749486
2302,0.00044918444181660645
2303,0.0004472968763518612
2304,0.000450402423449739
2305,0.0004482541728398727
2306,0.0004497040337507927
2307,0.00045184777276346407
2308,0.0004495535754774179
2309,0.0004527171563594179
2310,0.00045442348653032435
2311,0.00044900657061894104
2312,0.00044659218499511113
2313,0.0004484156825819216
2314,0.00044965931713258044
2315,0.00045012585034933116
2316,0.0004488153560114677
2317,0.0004489070195209154
2318,0.0004487773603133145
2319,0.0004508294512878031
2320,0.00044929486943293736
2321,0.00044727001587227934
2322,0.0004466232877985722
2323,0.00044017571434897955
2324,0.00043744487387370614
2325,0.0004384372706440718
2326,0.00043839331789468917
2327,0.00044017045796021146
2328,0.0004447228202259527
2329,0.0004412136447050884
2330,0.00044006263648024775
