,gradient_norm_on_full_trainset
1245,0.004230336153940664
1246,0.004222557797187201
1247,0.004217723983362265
1248,0.004212690581220068
1249,0.0041981793541045745
1250,0.004190344167235429
1251,0.004186665111015739
1252,0.004182947506749898
1253,0.0041589189642616394
1254,0.004144702998895867
1255,0.004140040689336854
1256,0.004129439475899036
1257,0.004115984202838261
1258,0.004111161032448941
1259,0.004107068492464325
1260,0.004098712961900794
1261,0.004095627367993987
1262,0.004085101758276005
1263,0.0040713847330317516
1264,0.004061920809021706
1265,0.004055925066643995
1266,0.004044443012284021
1267,0.004041759182432626
1268,0.00403122349553805
1269,0.004011351439913231
1270,0.004008546851899268
1271,0.004007565614777378
1272,0.003999976318565224
1273,0.003993351657194321
1274,0.003979743061698809
1275,0.003986574144968679
1276,0.0039847477733022125
1277,0.003976501544962578
1278,0.003955834285545827
1279,0.003950263505728826
1280,0.0039469858140929615
1281,0.003946030427126312
1282,0.003940471354457175
1283,0.0039394637211078625
1284,0.003934531504031427
1285,0.003922492350948061
1286,0.0039050944308042243
1287,0.0038949394231791563
1288,0.0038887351294679302
1289,0.003887385171902608
1290,0.003877228522708713
1291,0.0038528962750643144
1292,0.0038495345148252154
1293,0.00385029812378201
1294,0.0038500164547100916
1295,0.0038502312767095515
1296,0.003839519595316244
1297,0.0038359061003459686
1298,0.0038274631486004624
1299,0.003814198072369362
1300,0.0038105383359322694
1301,0.0038028940698612524
1302,0.0037986820673294626
1303,0.0037670458024056013
1304,0.0037621726364965224
1305,0.0037576718578297245
1306,0.0037527377575875148
1307,0.0037507883752972487
1308,0.00374969550858641
1309,0.003743588946631119
1310,0.0037472133270071506
1311,0.0037437138164281556
1312,0.003727672217507553
1313,0.0037106274205294713
1314,0.003708664711179367
1315,0.003715241520735456
1316,0.0037052922890785703
1317,0.0037113033040501705
1318,0.0037006964889055747
1319,0.00369144431714469
1320,0.003683028810067701
1321,0.0036720874742222236
1322,0.003660303661938283
1323,0.0036450660697351393
1324,0.0036426098253034265
1325,0.0036361484268811776
1326,0.003626162299535307
1327,0.0036317853222376075
1328,0.003628784457022624
1329,0.0036387494821083105
1330,0.003626172075141247
1331,0.003612228049216384
1332,0.003602667203921858
1333,0.0035856876938484016
1334,0.0035895240652525882
1335,0.0035797295095842995
1336,0.0035731754151595483
1337,0.0035712653596864765
1338,0.0035598406004868346
1339,0.0035431078457327176
1340,0.0035307018698739986
1341,0.003518602544257895
1342,0.003519957334613878
1343,0.003515652429608291
1344,0.0035185891243907745
1345,0.0035097792019858133
1346,0.0035110519506576635
1347,0.0035047526149639832
1348,0.0034954440866524035
1349,0.0034891346194388497
1350,0.0034940259801912754
1351,0.0034657862654439266
1352,0.0034643313624259015
1353,0.0034708489391374426
1354,0.0034608742436339586
1355,0.003442769453156129
1356,0.0034338148867097593
1357,0.003430582240735714
1358,0.0034196841154674196
1359,0.003425981223018129
1360,0.0034201358801805005
1361,0.003406830766965202
1362,0.0034064254772974193
1363,0.0034165807568221455
1364,0.0034087277727894265
1365,0.0034043717281212137
1366,0.003392296830686911
1367,0.003386250078581248
1368,0.0033819116098061175
1369,0.003375591192125102
1370,0.0033676471261602147
1371,0.0033575689651919394
1372,0.003346861605793971
1373,0.00334796624838058
1374,0.00335409214660532
1375,0.003354664754889142
1376,0.003357932906666827
1377,0.0033483877402148226
1378,0.0033382501191578607
1379,0.0033252465453100072
1380,0.0033231119170724793
1381,0.0033269397160312895
1382,0.003318536930216518
1383,0.003320465899220244
1384,0.0033303540601938796
1385,0.0033387810437844473
1386,0.003323717192993965
1387,0.0033214889349383082
1388,0.003310384333952785
1389,0.003314692371278468
1390,0.0033171053391422857
1391,0.00331744400297394
1392,0.00330380825939098
1393,0.003293365936847563
1394,0.003291059537315121
1395,0.0032834109205740467
1396,0.0032832824258330956
1397,0.0032656409637037815
1398,0.003258976325270142
1399,0.0032521431744034013
1400,0.0032489818536948697
1401,0.0032552130769532145
1402,0.0032406180908611327
1403,0.003232234554397889
1404,0.0032156881394826225
1405,0.0032173701686337673
1406,0.0031997316959400876
1407,0.0032033300524229856
1408,0.0032014625951764554
1409,0.003186569476298375
1410,0.003183788515588601
1411,0.0031683172828183017
1412,0.003173839286476883
1413,0.0031713204803643716
1414,0.0031712143352287947
1415,0.0031618819876381545
1416,0.003149655414629938
1417,0.0031448905418390224
1418,0.0031462658336371954
1419,0.003144458046912832
1420,0.0031382274707229553
1421,0.003144137770684637
1422,0.003149161631298343
1423,0.0031380285788996784
1424,0.003131915910391874
1425,0.0031371451064733415
1426,0.003120600453530274
1427,0.0031128235335484795
1428,0.003107007288040364
1429,0.0030983363754044273
1430,0.003087566507277648
1431,0.0030765575619361102
1432,0.0030699918416074046
1433,0.0030500983742117464
1434,0.003047550238642609
1435,0.0030492028982448253
1436,0.0030454219474200716
1437,0.003048848810738429
1438,0.0030449249969294843
1439,0.0030284589711922225
1440,0.0030117635949288395
1441,0.003024321690196081
1442,0.0030379411035755923
1443,0.003027690049666117
1444,0.003022393427926145
1445,0.0030067322263057114
1446,0.0030176324275348375
1447,0.003005164328329775
1448,0.002998761449568832
1449,0.00298664129989457
1450,0.0029737535605308713
1451,0.0029829233166443997
1452,0.0029854688404542815
1453,0.002958238442644221
1454,0.002963144282657651
1455,0.0029686173494348172
1456,0.0029678515181833344
1457,0.0029612823713140793
1458,0.0029679301524728912
1459,0.002972025994084406
1460,0.0029574316745435837
1461,0.002953465662249987
1462,0.0029574616681292114
1463,0.0029446128333935734
1464,0.0029501464625653804
1465,0.002947930774165226
1466,0.002949595461814338
1467,0.0029368291424152217
1468,0.0029293280664574725
1469,0.0029114599991130136
1470,0.0029088792270738355
1471,0.002905227225139068
1472,0.0029004712364298297
1473,0.0028957571238962584
1474,0.0028893673714849508
1475,0.0028882735030550328
1476,0.002893351365946469
1477,0.0028754662769535284
1478,0.0028700574683056135
1479,0.0028586809717300664
1480,0.002851831554427401
1481,0.0028427626418815076
1482,0.002828856010520808
1483,0.0028221534137926538
1484,0.0028239060904355394
1485,0.002808716238807356
1486,0.002810620859953799
1487,0.00281656705484783
1488,0.002821208418443921
1489,0.002820907144108685
1490,0.0028203774222773136
1491,0.002789464999905134
1492,0.0027747497946201145
1493,0.0027811508700822576
1494,0.002784084938714777
1495,0.0027773328332572227
1496,0.0027792049772781833
1497,0.0027781566740217953
1498,0.0027772858262472737
1499,0.0027713167434386976
1500,0.0027530154632579565
1501,0.002751475996141697
1502,0.0027631126861284517
1503,0.0027492419137623786
1504,0.0027524580857993604
1505,0.002727676057178747
1506,0.002722516751819293
1507,0.0027168009396573377
1508,0.002710889492624075
1509,0.0027056288567259877
1510,0.002714641819491107
1511,0.0026979678255586734
1512,0.0027185101538843353
1513,0.0027202380305616954
1514,0.0027323388662000383
1515,0.0027139400741681167
1516,0.002725292031879313
1517,0.0027416498513817946
1518,0.0027436270518019367
1519,0.0027396329396578495
1520,0.0027269854915315055
1521,0.002718962693567957
1522,0.002706230511778926
1523,0.002705656893643523
1524,0.0027024770115598594
1525,0.002694857112101286
1526,0.0026930570919086435
1527,0.002687067041013013
1528,0.002690001553787697
1529,0.002687849270662793
1530,0.002680570546967873
1531,0.002667220299195673
1532,0.002654919854092945
1533,0.0026597840358217515
1534,0.0026605631613167893
1535,0.0026708048397928365
1536,0.0026781039902008088
1537,0.0026871360379178122
1538,0.0026891827542350347
1539,0.002693889213091639
1540,0.0026956995693852245
1541,0.0026868118111488025
1542,0.002675403877892483
1543,0.002685086669184481
1544,0.0026605928209558565
1545,0.0026608979479687744
1546,0.002672754776850148
1547,0.002681937224338015
1548,0.002672523649902832
1549,0.002664949058764193
1550,0.002657299344997079
1551,0.002633767041962751
1552,0.0026274007110240524
1553,0.0026357631250857956
1554,0.002631410744706226
1555,0.0026263969390513293
1556,0.0026229070472065523
1557,0.0026170261388618215
1558,0.0026201442342632915
1559,0.0026044137057371847
1560,0.0026127663116481906
1561,0.002610926110211828
1562,0.0025946268180648143
1563,0.002595540546565027
1564,0.0025957487836914942
1565,0.002589603613499325
1566,0.002575299943195464
1567,0.0025598028210385374
1568,0.0025451807799743674
1569,0.0025339993788017186
1570,0.002534510261282237
1571,0.0025322992385439285
1572,0.0025212814760183075
1573,0.0025174766554721673
1574,0.0025117129268921864
1575,0.002501886382786633
1576,0.0024915646605860884
1577,0.0024889959793372588
1578,0.0024972778381541763
1579,0.0024902032414690443
1580,0.002468041044016316
1581,0.002433581859061729
1582,0.002431355339798719
1583,0.0024270111403310248
1584,0.0024128866542713415
1585,0.0023968213889897813
1586,0.0024054630818172084
1587,0.0024193753737369655
1588,0.0024027914171463266
1589,0.002407779642083561
1590,0.0024115807283475697
1591,0.0024202761947594437
1592,0.0024171878802754644
1593,0.0024044545847595423
1594,0.0024044617366949022
1595,0.002419831296045684
1596,0.0024080304977504084
1597,0.002410410818545846
1598,0.002402518151841348
1599,0.0024193257375005124
1600,0.002409478725878391
1601,0.002404692655085602
1602,0.0023888079227865223
1603,0.002377992150584015
1604,0.0023733479453702886
1605,0.002368815000358816
1606,0.0023650933516505606
1607,0.0023586417025674
1608,0.002370544316594181
1609,0.0023717830001540657
1610,0.0023739668015848414
1611,0.0023600811703387986
1612,0.0023512460973647864
1613,0.002339276582679196
1614,0.002317807802515361
1615,0.0023352953626800854
1616,0.0023391643872269817
1617,0.00234045121601304
1618,0.0023278078642375187
1619,0.0023255347887809344
1620,0.0023199868741289624
1621,0.0023153236570988165
1622,0.0023000470509863687
1623,0.0022921943612147456
1624,0.0022852653940019746
1625,0.0022936124678070258
1626,0.00230184998606956
1627,0.0023031903423902213
1628,0.0022920550056422244
1629,0.002290293141578176
1630,0.0022967476669308712
1631,0.0022952916611638148
1632,0.0022851197715992614
1633,0.002278313710924211
1634,0.002283613076679352
1635,0.0022873482601296724
1636,0.0023044998167310576
1637,0.0023045668091687095
1638,0.0023130224217324763
1639,0.0023029354866434663
1640,0.00229662638758333
1641,0.002308562568527392
1642,0.002311644864175661
1643,0.002324328960167055
1644,0.0023175890114229707
1645,0.002334473952772848
1646,0.0023488876573049345
1647,0.002334851617779305
1648,0.0023039870084500327
1649,0.002293989825485254
1650,0.0023064588906194943
1651,0.0022904822903125023
1652,0.0022790746420686832
1653,0.0022681139246332614
1654,0.0022663554007027508
1655,0.002269303367795214
1656,0.002251973775354482
1657,0.0022448836878934987
1658,0.002221772369261899
1659,0.0022126273690875153
1660,0.0022086194613479475
1661,0.002218609355505152
1662,0.002209316522611161
1663,0.0022091944453009283
1664,0.002202301309981763
1665,0.0021858405771467034
1666,0.0021882685507288824
1667,0.0021910097643461058
1668,0.0021830933450474217
1669,0.002177904895438618
1670,0.0021790585828264574
1671,0.002154236719129
1672,0.002144295264926959
1673,0.0021412094119517295
1674,0.0021457294748768304
1675,0.002154296384031205
1676,0.002155009185431624
1677,0.002153164330763975
1678,0.002148888809797393
1679,0.002160859772731492
1680,0.0021537973559414797
1681,0.002145725404608224
1682,0.002129078623153533
1683,0.002130551767385737
1684,0.002137980532264038
1685,0.002161657241470948
1686,0.0021592291440497126
1687,0.002171056260882475
1688,0.002191144308521459
1689,0.0021932030902679068
1690,0.002177556901089605
1691,0.002177911154604213
1692,0.0021755344208925437
1693,0.002173643172198468
1694,0.0021670386112957385
1695,0.0021629493736026813
1696,0.0021751289858115506
1697,0.0021731176482597133
1698,0.002166106805800947
1699,0.0021683504891902017
1700,0.0021659437684559404
1701,0.002168492408125691
1702,0.002159262621213304
1703,0.0021457272441122582
1704,0.0021579149019098766
1705,0.0021644480114923616
1706,0.0021598977492937295
1707,0.0021482949948489313
1708,0.002147133799136212
1709,0.0021461726656264004
1710,0.0021324848877603666
1711,0.0021226737904474864
1712,0.0021278165630437794
1713,0.0021129129324647428
1714,0.002097413405836868
1715,0.002097306218246722
1716,0.002100307175672034
1717,0.002103347697069513
1718,0.002116283246752984
1719,0.00211086181284251
1720,0.002125084016800936
1721,0.0021422978161259056
1722,0.0021516327694019433
1723,0.0021225829191451016
1724,0.0021254093539521753
1725,0.002113136886626533
1726,0.002119829432606841
1727,0.0021102812123135603
1728,0.0021045549771556748
1729,0.002104208610348568
1730,0.0020878384235541126
1731,0.0020923231572100394
1732,0.002088213093528241
1733,0.002082438586094756
1734,0.0020695665283838095
1735,0.0020556461816620174
1736,0.002059900545873482
1737,0.0020670077392106047
1738,0.002036995069014366
1739,0.002032089970549101
1740,0.002038903850116924
1741,0.002034230245499865
1742,0.002045562318580159
1743,0.0020376252806994124
1744,0.002033042952617037
1745,0.0020270586589291343
1746,0.0020309439762245776
1747,0.002022776158122541
1748,0.002012947872011144
1749,0.002004165869309661
1750,0.0020140502780741296
1751,0.002024076418122863
1752,0.0020208417834069667
1753,0.0020118738702948466
1754,0.0020230653371288844
1755,0.002038250633475643
1756,0.0020343170396136053
1757,0.002026496026838253
1758,0.002005156430111894
1759,0.0019982281782876476
1760,0.0020043478521653757
1761,0.001992207525885778
1762,0.002011839935449302
1763,0.002000900935735688
1764,0.001989907599404568
1765,0.001998341946082332
1766,0.002011560248530026
1767,0.002001254454059752
1768,0.0020122431777238733
1769,0.0020082093022797225
1770,0.0020005867443343432
1771,0.0019942755801556165
1772,0.0019914388621498306
1773,0.0019901975052471605
1774,0.001996867535662931
1775,0.001980289972652632
1776,0.001986528047084246
1777,0.0019768412818380278
1778,0.0019506679561276286
1779,0.0019570744181314007
1780,0.0019532437153438223
1781,0.0019474087464059653
1782,0.0019525177851943093
1783,0.0019584193113000633
1784,0.0019628318420657088
1785,0.0019551734255049773
1786,0.0019411123738790187
1787,0.001936016508920714
1788,0.001957337508781672
1789,0.001969368336832385
1790,0.0019600219928030396
1791,0.0019754649787493686
1792,0.001977649774434979
1793,0.001977709278737628
1794,0.001962612448179099
1795,0.001954158000997643
1796,0.0019453191876469139
1797,0.001922009391359154
1798,0.0019402973242836148
1799,0.0019283000965422854
1800,0.001921406307560651
1801,0.0019189051754962422
1802,0.001926572339464757
1803,0.0019221466576381668
1804,0.0019314606935970798
1805,0.0019218184022737675
1806,0.0019210543988752466
1807,0.0019202411075254426
1808,0.0019393956694623404
1809,0.0019436644685864913
1810,0.0019409585687651739
1811,0.0019507430877710181
1812,0.001931280617317521
1813,0.0019160145696487624
1814,0.0019379630176624828
1815,0.001951072693326354
1816,0.0019442924256681368
1817,0.0019271108883657205
1818,0.0019266692493466262
1819,0.0019488751423901037
1820,0.0019349693263813893
1821,0.001933077047940613
1822,0.001927334379074432
1823,0.0019283128858388111
1824,0.0019337803180555773
1825,0.0019189302903682634
1826,0.0018999952167491146
1827,0.0018973951610694747
1828,0.0018894409546936432
1829,0.0018813792426126818
1830,0.0018880626984422867
1831,0.0018802958689387857
1832,0.0018728212256550665
1833,0.0018672931830850243
1834,0.001854290269575802
1835,0.0018475465003641874
1836,0.0018308405024564326
1837,0.0018495139886059025
1838,0.0018444366124808309
1839,0.0018500222318011503
1840,0.001850330925204766
1841,0.0018547055299011589
1842,0.0018576991702710204
1843,0.0018711425460648447
1844,0.0018728041866483518
1845,0.0018635222032869145
1846,0.0018662037949711177
1847,0.0018657399209102317
1848,0.0018634029834457594
1849,0.0018657624672038693
1850,0.0018674913772624927
1851,0.0018694702406085422
1852,0.0018708915544952398
1853,0.0018964553897585488
1854,0.0019095879311589476
1855,0.0019046001787804978
1856,0.0019151369982635697
1857,0.0019130307845057672
1858,0.001903585504498918
1859,0.001893331755593912
1860,0.0018905682042546952
1861,0.0018835402949440988
1862,0.0019021080546393232
1863,0.0019048902133613939
1864,0.0019073750689763747
1865,0.0019031016689342393
1866,0.00192089715032188
1867,0.0019116272125862712
1868,0.0018953031039817107
1869,0.0019138823682105792
1870,0.0019113732194242102
1871,0.001925037674361483
1872,0.0019413574331655977
1873,0.0019205951739532556
1874,0.0019029987201201655
1875,0.0019180918743363765
1876,0.0019382990206601633
1877,0.0019354534987985807
1878,0.001939430200930126
1879,0.0019193081226250058
1880,0.0019211359516030236
1881,0.0019298792824589805
1882,0.001917074952609507
1883,0.0019184328506928494
1884,0.0019126195862997878
1885,0.001906414873688838
1886,0.0019177453670168726
1887,0.0018892320981575132
1888,0.0018744172399855169
1889,0.001848048918655322
1890,0.0018365419326792955
1891,0.0018304614093729871
1892,0.0018289251514933733
1893,0.0018440748184444262
1894,0.0018328964191491512
1895,0.001825000702241422
1896,0.0018294946782984045
1897,0.0018312629964946983
1898,0.0018240744749802161
1899,0.0017960808051248963
1900,0.0018026368271149187
1901,0.0018041663250274898
1902,0.0017907830029122232
1903,0.001800146547324104
1904,0.001808660234061962
1905,0.0018045298716107424
1906,0.001814942753460863
1907,0.0018200624524773424
1908,0.0018238273646664928
1909,0.0018236973479103832
1910,0.0018169520142058957
1911,0.001822680775544255
1912,0.0018270442452824956
1913,0.0018064322473898334
1914,0.0018111488846964002
1915,0.0018116072921178568
1916,0.0018216839467407864
1917,0.0018205831093947452
1918,0.0018097230972415692
1919,0.0018181150605749263
1920,0.001810539497006543
1921,0.0018027863549404072
1922,0.001806074828014044
1923,0.0018057991112650057
1924,0.0018103062476953324
1925,0.0017837506995965458
1926,0.0017846929572773891
1927,0.0017746052065832358
1928,0.0017773979394741092
1929,0.0017465299253987669
1930,0.0017342087885440706
1931,0.00173080458048871
1932,0.0017474904119156622
1933,0.0017587416527628773
1934,0.0017721949786508044
1935,0.0017597723523641961
1936,0.0017610192474752813
1937,0.001757850174177462
1938,0.0017610375449219884
1939,0.0017540714395415627
1940,0.0017743890507786685
1941,0.0017634875072243897
1942,0.0017380318603138465
1943,0.001752099261034407
1944,0.001758037003217518
1945,0.0017417863912636757
1946,0.001735177869465209
1947,0.0017291282999260037
1948,0.0017201013131213857
1949,0.0017129833247836804
1950,0.0017063431795859376
1951,0.0017063425677896731
1952,0.0017044313169339357
1953,0.001709494641328414
1954,0.0016968851899633226
1955,0.0016862082198057043
1956,0.0017016875154554786
1957,0.0016967277580690159
1958,0.0016929602900334375
1959,0.0016936149906019743
1960,0.001672134839723121
1961,0.0016795237208929777
1962,0.0016898991000203686
1963,0.001700864275402671
1964,0.0017043952909375566
1965,0.0017147116893546515
1966,0.0017200159458450382
1967,0.0017021280826641186
1968,0.00168112152022581
1969,0.001665020151570534
1970,0.0016649485821410748
1971,0.0016664204547673298
1972,0.0016726076009066135
1973,0.0016701639231154742
1974,0.001690718885983147
1975,0.0017148238413535587
1976,0.001694194162525595
1977,0.0017091115181735652
1978,0.0017113672402140011
1979,0.0017141070526242815
1980,0.0017073746211552423
1981,0.001735064702317521
1982,0.0017266327917504006
1983,0.0017101516225821207
1984,0.0016958026102021687
1985,0.0016912243830085182
1986,0.0016820379802818457
1987,0.0016978999416828594
1988,0.001703424136278606
1989,0.0016900587255324101
1990,0.0016981359873085374
1991,0.00171508954684812
1992,0.001700785242632835
1993,0.0017069421521156535
1994,0.001721639720809397
1995,0.0017171771250227012
1996,0.0017188978681371078
1997,0.0017227589014712393
1998,0.0017275299090597524
1999,0.0017403193469197388
2000,0.0017331118126715742
2001,0.0017350915175888583
2002,0.0017188956883171513
2003,0.0017198771910465472
2004,0.0017259757924239533
2005,0.0017113847837350545
2006,0.001715155012984181
2007,0.0017417108342480548
2008,0.0017265943174418065
2009,0.0017452428816637357
2010,0.0017305016654985815
2011,0.0017303018911331708
2012,0.0017417265843729219
2013,0.0017394033909808218
2014,0.0017289101326520763
2015,0.0017352064849907567
2016,0.001728578050799889
2017,0.0017157072375570466
2018,0.0017271425255528054
2019,0.0017114042671203858
2020,0.001706632017816926
2021,0.0016986713885481764
2022,0.0016695953268989782
2023,0.0016824927025126675
2024,0.0016877033363357657
2025,0.0016896376517914831
2026,0.0016730788727554377
2027,0.00164707406925802
2028,0.001660655377272064
2029,0.0016647467511176407
2030,0.0016427760770105309
2031,0.0016305799829626395
2032,0.001632125695910228
2033,0.0016484779185518123
2034,0.001653193007119348
2035,0.0016651923584723404
2036,0.001669283361990455
2037,0.0016710557242322426
2038,0.0016735477492470085
2039,0.0016669719015094003
2040,0.001639112944857048
2041,0.0016314597631996992
2042,0.0016571320813617836
2043,0.0016559077585117567
2044,0.0016679891242816648
2045,0.001655879713616097
2046,0.0016567973597148955
2047,0.001663432609264694
2048,0.0016512127213376023
2049,0.0016479727946527433
2050,0.0016655904812590693
2051,0.0016665198242737135
2052,0.0016645773333030032
2053,0.0016685933934233684
2054,0.001678236072779432
2055,0.001690262367228262
2056,0.0016905396262065337
2057,0.0016835295311580748
2058,0.0016850436684456814
2059,0.0016826907627163594
2060,0.0016813784022620167
2061,0.0016654593562375254
2062,0.0016442024903729011
2063,0.0016396365447962212
2064,0.0016252802547621474
2065,0.0016388089628027406
2066,0.0016587384312918105
2067,0.0016643654479400233
2068,0.001655079356096691
2069,0.0016599085655448944
2070,0.0016880863606805042
2071,0.0016910017880584012
2072,0.0016780673601880785
2073,0.001674898379839659
2074,0.0016823239519282683
2075,0.0016932128542416487
2076,0.0016694716670639272
2077,0.001649581999192834
2078,0.0016786669410505165
2079,0.001688333641840446
2080,0.0017012673883599692
2081,0.0017052969569950655
2082,0.0017300810008873519
2083,0.0017194839142499938
2084,0.0017306442294077041
2085,0.0017248590829134585
2086,0.001747313017827894
2087,0.0017408825776419762
2088,0.0017518664732407978
2089,0.0017191642727803452
2090,0.0017419429333399613
2091,0.0017450113794071631
2092,0.001764700151825956
2093,0.00175969274694788
2094,0.0017562084992730927
2095,0.001757963194496628
2096,0.0017633335897165765
2097,0.001734377830493993
2098,0.0017027842065848065
2099,0.0017058489036986077
2100,0.001700103010584456
2101,0.0016952323340067663
2102,0.001713902318643081
2103,0.0017120939777360248
2104,0.0017064201932527727
2105,0.0016995960198497584
2106,0.001699330172341339
2107,0.001694138984441204
2108,0.0016971390336391373
2109,0.0017017734739138573
2110,0.0016892230936570395
2111,0.0017033793486473457
2112,0.001678348421635261
2113,0.0016509926611017716
2114,0.0016519218013545164
2115,0.0016550446937965983
2116,0.001663816771301741
2117,0.001645738798842275
2118,0.0016339308205074819
2119,0.001610683921418343
2120,0.0016379801575969286
2121,0.0016431789017403646
2122,0.0016448754506568242
2123,0.0016537234424282784
2124,0.0016318536032759422
2125,0.001657437516673084
2126,0.0016665817480748797
2127,0.0016686158878506635
2128,0.0016635331385091968
2129,0.001665222000377345
2130,0.001650840120825751
2131,0.0016396029325058549
2132,0.0016430537646802846
2133,0.001612517859591318
2134,0.0016267967381142368
2135,0.0016081733842230306
2136,0.0016035375613616825
2137,0.0015830034247830498
2138,0.0015864557363559008
2139,0.0015990178837727547
2140,0.0015939639421963196
2141,0.0016110944640696575
2142,0.0016048876256974172
2143,0.0016052891499993226
2144,0.0016323395006410152
2145,0.0016450723979112478
2146,0.0016413210926440058
2147,0.0015999468932572456
2148,0.0016103931784480856
2149,0.0016361924106195423
2150,0.0016262947815868817
2151,0.0016357893615390755
2152,0.0016291545394823636
2153,0.0016133081655930806
2154,0.0016112177147158233
2155,0.0016499811553600413
2156,0.001648731951522221
2157,0.001656368848302293
2158,0.0016426659896593288
2159,0.0016402395086139291
2160,0.001667747749080606
2161,0.001687680618533857
2162,0.0016711742790003902
2163,0.0016410925596610653
2164,0.001650264414184625
2165,0.0016406323512607804
2166,0.0016417179547602208
2167,0.0016354804661896272
2168,0.0016337380035258912
2169,0.0016324096574878734
2170,0.0016672346435337541
2171,0.00165645930513202
2172,0.0016414893066365958
2173,0.0016573000547911768
2174,0.00165686498947317
2175,0.0016439252560904835
2176,0.0016342663998662461
2177,0.0016486686116329232
2178,0.0016487292361307352
2179,0.0016588743666931423
2180,0.0016682623157858103
2181,0.0016687886894951771
2182,0.0016568807393943616
2183,0.0016480026774524062
2184,0.0016455635720212147
2185,0.001645802095716809
2186,0.0016376560214874404
2187,0.0016459159251287418
2188,0.0016536178149153334
2189,0.0016629020642025445
2190,0.0016795980162280667
2191,0.0016532392262063745
2192,0.0016508794882471116
2193,0.001665494187750963
2194,0.0016573378948073077
2195,0.0016689528722655163
2196,0.0016536166447784616
2197,0.0016572060721210514
2198,0.0016954433351501718
2199,0.0017077013882928586
2200,0.0017166857340207176
2201,0.001693918621246561
2202,0.0017041891593358755
2203,0.001692491059980981
2204,0.0016962118720031736
2205,0.0016903426854874477
2206,0.0016836162438323445
2207,0.0016892917999382158
2208,0.0016821053333050573
2209,0.0016813327159274627
2210,0.0016777299388401035
2211,0.0016548512606948315
2212,0.001638210658028555
2213,0.0016593119186144186
2214,0.001664696470236157
2215,0.001653637575107287
2216,0.0016443893538959694
2217,0.0016394005475559793
2218,0.001638449015649517
2219,0.0016264076624937364
2220,0.0016190540614318336
2221,0.0016502734237492634
2222,0.00162929870873293
2223,0.0016229571576160313
2224,0.0016265128182012833
2225,0.001613361347105238
2226,0.0015928103765080089
2227,0.0015922686593797006
2228,0.0015930501545138435
2229,0.0015902041003337981
2230,0.0015905082400862309
2231,0.0015872115726427028
2232,0.0015953487828822533
2233,0.0016081379748458923
2234,0.0016031042533188756
2235,0.0016010101872610282
2236,0.0016213300546979697
2237,0.0016421679777224609
2238,0.0016190511995530226
2239,0.0016302055925559711
2240,0.0016380922812251268
2241,0.0016522758258625363
2242,0.001678142034488573
2243,0.0016647795146968428
2244,0.0016821434338310265
2245,0.001655414282026715
2246,0.0016590709238655393
2247,0.0016549466168359103
2248,0.001649150807811129
2249,0.0016532757548895609
2250,0.001656944416076633
2251,0.001645131410593891
2252,0.00164960887496889
2253,0.0016384867367661884
2254,0.0016152252753734667
2255,0.0016188777449809943
2256,0.00163674757237308
2257,0.0016381206585466429
2258,0.001641932602561508
2259,0.0016435560112294328
2260,0.0016344768998731347
2261,0.0015941952234478183
2262,0.0016006295004201156
2263,0.0016189339335425216
2264,0.0016312627018974422
2265,0.0016271079028354518
2266,0.0016273675956106678
2267,0.0016339918346410427
2268,0.0016600815708724362
2269,0.0016851608903391227
2270,0.0016769184127503466
2271,0.001675860541248627
2272,0.001681518029515422
2273,0.001685488890757414
2274,0.0016994242034898417
2275,0.0016809047561220914
2276,0.0016514846977597718
2277,0.0016531898330186695
2278,0.0016295409739407458
2279,0.0016290217622871937
2280,0.001592764882811797
2281,0.001618373414370176
2282,0.0016327534203485808
2283,0.0016331071378123333
2284,0.001635096491083378
2285,0.0016632181363373378
2286,0.0016600887082415133
2287,0.0016481509711482923
2288,0.0016390402580059096
2289,0.0016471797852973028
2290,0.00165325927515871
2291,0.0016632507411007494
2292,0.0016455103357568078
2293,0.0016076250068902775
2294,0.001612441543499424
2295,0.00159977686417429
2296,0.001577506538743249
2297,0.0015746268899178959
2298,0.001582739950757425
2299,0.0015840165680123222
2300,0.0015749619569907804
2301,0.0015676554296360685
2302,0.0015675391653501142
2303,0.0015493023286392152
2304,0.0015610224531881355
2305,0.0015674129344491572
2306,0.0015581748836318071
2307,0.0015860858398357395
2308,0.001590151637146954
2309,0.0015739901271239539
2310,0.0015620802726016897
2311,0.0015333184888413598
2312,0.0015349887559058402
2313,0.001523728815428718
2314,0.0015525566779802272
2315,0.001517442404561565
2316,0.0015154741805643297
2317,0.001530593793198577
2318,0.0015352569808900218
2319,0.0015176046762161676
2320,0.0015163949004700886
2321,0.0015023844443361961
2322,0.001529043705607761
2323,0.0015281431681726113
2324,0.0014850648920995875
2325,0.001467886387206598
2326,0.0014855074372464366
2327,0.0014756625417612398
2328,0.0014757353730234573
2329,0.001476454880906213
2330,0.0014778450590405292
2331,0.00146404974564912
2332,0.0014853783449936743
2333,0.0014712938181426962
2334,0.0014499207376035847
2335,0.0014182644431306093
2336,0.001427490533693939
2337,0.0014344422793194196
2338,0.0014253368477395916
2339,0.0014298952041583086
2340,0.00144817639224501
2341,0.001448392988613405
2342,0.0014612010240136824
2343,0.001439251544209116
2344,0.001402910915174823
2345,0.0014246908545156721
2346,0.0014345019731052306
2347,0.001433642633064964
2348,0.0014374017135758864
