,gradient_norm_on_full_trainset
141,0.0895717434102288
142,0.0890239080146498
143,0.08847785868738718
144,0.08795928895155915
145,0.08743939060861396
146,0.08691607157558154
147,0.08640524456850271
148,0.08589291687063966
149,0.08538660503437276
150,0.08488434043186271
151,0.0843850949547028
152,0.08389938344345058
153,0.08341619753834699
154,0.08293668270089101
155,0.08245680747069842
156,0.08198807455057242
157,0.08151633770950573
158,0.08104920548496586
159,0.08059296266341376
160,0.08014113261936161
161,0.07969426134769897
162,0.07925784004130973
163,0.07881129174208082
164,0.07837307039410764
165,0.07794625759867536
166,0.07751845509450657
167,0.0770902714909531
168,0.07665423818639465
169,0.07623077064623197
170,0.07582860605063081
171,0.07541612962971926
172,0.07500844643837176
173,0.07460689902590242
174,0.07420680382710279
175,0.07380884671812608
176,0.07341803462094663
177,0.07302893659767243
178,0.07263887443429731
179,0.07225089801480009
180,0.07186679462169142
181,0.07148244600467941
182,0.07110646687653269
183,0.07072987036675764
184,0.07036191045566317
185,0.06999229424834233
186,0.06963348330567648
187,0.06926769568214189
188,0.0689090168712383
189,0.06855920390629211
190,0.06820649873468566
191,0.0678603784490465
192,0.06752193253576162
193,0.06717849869698511
194,0.06683694954446945
195,0.06650317073716064
196,0.06616773984967354
197,0.06584669443340249
198,0.06551764178292473
199,0.06519106831357507
200,0.06486659246679957
201,0.06454974373469957
202,0.0642323511945003
203,0.06391843068133432
204,0.06360331708499842
205,0.06329474528004583
206,0.062990538241126
207,0.06267770453807464
208,0.06237353321001786
209,0.062070690972550704
210,0.061769166092703456
211,0.0614726853020776
212,0.06117962680243231
213,0.060884729438387075
214,0.06058799929293261
215,0.06030215398942309
216,0.06001280201363002
217,0.05972728467772424
218,0.05944933523671758
219,0.059172653818200596
220,0.0588927689306072
221,0.05861854277749332
222,0.058338386798742405
223,0.058067752069117996
224,0.057802102245264456
225,0.057533683265715806
226,0.057266088210899804
227,0.057006159886447194
228,0.05675215050891865
229,0.056495681811424184
230,0.0562347451321064
231,0.05597403906432611
232,0.05571545559435309
233,0.055465433418762776
234,0.05521479611978251
235,0.05496760811213185
236,0.05471785604236423
237,0.05447248961225459
238,0.054230022341345885
239,0.053992015294575
240,0.053758111242221185
241,0.05351751852437151
242,0.0532788363750343
243,0.05304452945178858
244,0.05280853047561511
245,0.05257558913192084
246,0.05234732785909223
247,0.052117136664602194
248,0.051888937562187765
249,0.051664169446475186
250,0.05143675480543898
251,0.05121092490952054
252,0.0509885970416518
253,0.05076915461141914
254,0.05055264967218085
255,0.05033563170920576
256,0.05012181440308815
257,0.04991068529367
258,0.04969349878365359
259,0.049489711754353266
260,0.04927876789681887
261,0.04906611056961833
262,0.0488507965541772
263,0.04864745646727465
264,0.04844253644188982
265,0.04823920172608925
266,0.04804937249563236
267,0.04785281059071838
268,0.047654933852095606
269,0.047463587548182626
270,0.04726658332581792
271,0.047073664960428065
272,0.04687324379491456
273,0.0466794469287624
274,0.04648970175179427
275,0.04630158774391526
276,0.046109232633278
277,0.045919853999507015
278,0.045729573657632486
279,0.045539004284210434
280,0.04535359843702312
281,0.045171219439437256
282,0.04498152012160635
283,0.04479991184357142
284,0.044615929165695706
285,0.04443531913953708
286,0.04425449186622553
287,0.04407932202658682
288,0.0439039490618614
289,0.043731439311726884
290,0.04355922310382993
291,0.04338644349731099
292,0.04321162471545445
293,0.04303483908053371
294,0.04286871890173989
295,0.04270715193317989
296,0.04254084392648975
297,0.042366799317719986
298,0.042204388832199
299,0.04203282464112805
300,0.041867003626949464
301,0.04170274724618707
302,0.04153777006613765
303,0.041378426052553055
304,0.041216696760314545
305,0.04105730338811482
306,0.04089921985319658
307,0.04074201024101558
308,0.040584295210617904
309,0.0404302644109019
310,0.04027230838517472
311,0.040118001093268456
312,0.0399666212529273
313,0.039813364026360896
314,0.03965976393734925
315,0.0395080019521487
316,0.03936078691808988
317,0.03921241280447613
318,0.039068399499827045
319,0.03891619849304392
320,0.03877101647902071
321,0.03863085786812269
322,0.03848182010509872
323,0.038343984138083695
324,0.038202154166861194
325,0.03806492417816247
326,0.03792020881354414
327,0.037781886640567884
328,0.03763443265279926
329,0.03749726052659098
330,0.037352064918688734
331,0.037222476868390794
332,0.037079467830248035
333,0.03694162162468416
334,0.03680748002143226
335,0.036671172074865005
336,0.036537972123972015
337,0.03640536287135314
338,0.03627021852479378
339,0.03613856168636619
340,0.03601060088290138
341,0.03588201011223934
342,0.035750574524490084
343,0.03561627977982015
344,0.0354894854627542
345,0.03536077190608016
346,0.03523393273332304
347,0.035106852286967076
348,0.03497848426708492
349,0.034853291961090195
350,0.034725419334835125
351,0.034602643319056166
352,0.034483049755944156
353,0.03435481006350782
354,0.0342344915664035
355,0.03411438608019755
356,0.03399892557298317
357,0.0338796808521593
358,0.033755990177154034
359,0.03363665393715417
360,0.03351928691633639
361,0.03339923464281637
362,0.03328294301538541
363,0.03316926988883778
364,0.033053422858968874
365,0.03293329329000856
366,0.03281556922898245
367,0.032702038946772295
368,0.03258598910529606
369,0.03246819853759384
370,0.032352588232530836
371,0.03224111687825569
372,0.03212466662242135
373,0.032015308523786944
374,0.0319054988473746
375,0.0317964524130173
376,0.03168868037807173
377,0.031576310996378795
378,0.03146627836782866
379,0.0313593510191605
380,0.031252950325784304
381,0.031145146668662988
382,0.03103679879001232
383,0.030935928502457244
384,0.03082804688066932
385,0.030725434805144815
386,0.030623693260197815
387,0.03051525810198183
388,0.030407498370495462
389,0.03030004650703395
390,0.03019894844751301
391,0.03009330320935561
392,0.029990178663254922
393,0.029892064558851832
394,0.02978938066193006
395,0.02968451959585456
396,0.02958536910843949
397,0.029483799734864834
398,0.02938584580096192
399,0.029287082604630886
400,0.029191463090216235
401,0.02909459438892703
402,0.028993618263293365
403,0.028897043197697543
404,0.028797813429556486
405,0.028698223861356602
406,0.02860346964158309
407,0.02851020191580388
408,0.028422131212658665
409,0.028330455023837624
410,0.028232608710310247
411,0.028136181252854477
412,0.02804119223027669
413,0.027951102245160103
414,0.027856590113964456
415,0.027759032341404855
416,0.027671527450704735
417,0.02757926890059133
418,0.027486816777871313
419,0.027396287058984715
420,0.027303394042795515
421,0.027218235178076054
422,0.027129414148413782
423,0.027042239075539282
424,0.026954466526350897
425,0.026867909235145666
426,0.02678335434936408
427,0.026701036509401845
428,0.026614884646927066
429,0.02652995676321297
430,0.026447701865071838
431,0.026364043840303452
432,0.026284215462435156
433,0.026191392177866923
434,0.026104887388115106
435,0.026020398887267076
436,0.025938745738914516
437,0.025858427398887097
438,0.025775333853669435
439,0.025691292903796358
440,0.025607579535992974
441,0.025523055250161814
442,0.02544217448591629
443,0.025362901405968502
444,0.025283845742518452
445,0.02520348163726579
446,0.025124470388069992
447,0.025042191212063764
448,0.024963940937122675
449,0.024884273671005503
450,0.02481221364947016
451,0.024734893410299087
452,0.024663106564583582
453,0.024586188765180806
454,0.024508249837778683
455,0.024429923784261225
456,0.024354744147440963
457,0.0242780583755162
458,0.024202886421771187
459,0.024126063473451753
460,0.02404982197942279
461,0.02397153806495366
462,0.02389892652647129
463,0.023825458971857786
464,0.023756905142650993
465,0.02368224927493707
466,0.023609218754714206
467,0.02353955230810551
468,0.02345973765107261
469,0.023386203443000738
470,0.02331227117067462
471,0.02324022698155132
472,0.023173533825600102
473,0.02310287528738276
474,0.023034453501956334
475,0.022962900170880506
476,0.02289564779831623
477,0.022822031349637194
478,0.02275548636039866
479,0.02268321658894883
480,0.022610613212838932
481,0.0225429997457904
482,0.022471504245537042
483,0.02240536293480626
484,0.022339335705137988
485,0.022275214695356513
486,0.02220646718125973
487,0.022141644991726873
488,0.022074864342973188
489,0.022009271668008333
490,0.021944139505356914
491,0.021881089491179295
492,0.021812926128814518
493,0.021748370649261984
494,0.0216831402333569
495,0.02162121440499738
496,0.021558853227504414
497,0.021490824132957213
498,0.021427928701852554
499,0.0213651108065908
500,0.021305991289278785
501,0.021242986184435785
502,0.021177122898976202
503,0.02111367630053303
504,0.02104724207943127
505,0.020985486325178767
506,0.020920743937078136
507,0.020865756297616323
508,0.020800635810296158
509,0.020737565754032905
510,0.020678683077859562
511,0.020616965347818837
512,0.020550619997468888
513,0.020490093895420846
514,0.020432173917590234
515,0.020370986068036348
516,0.020308887494148442
517,0.02024340911788793
518,0.020180717054233917
519,0.02012360141877437
520,0.020069327934760774
521,0.02001280205964595
522,0.01995577052742937
523,0.019898498697128085
524,0.019836013139528125
525,0.019776702824440197
526,0.019716273945965875
527,0.01966069012532156
528,0.019596012212038237
529,0.019541226068127127
530,0.019485488832424014
531,0.01942636823538968
532,0.019368963029027988
533,0.019315221237154814
534,0.019265211552479698
535,0.019211067277840343
536,0.01915445038193909
537,0.019097285670638446
538,0.01904143826076949
539,0.018983090584747314
540,0.018928650224507772
541,0.01887357617958194
542,0.018818073465647275
543,0.018766247344156217
544,0.018712419541566994
545,0.01865919302107943
546,0.01860601480400117
547,0.018549345252968658
548,0.01849516857964239
549,0.018440871746952216
550,0.018388119153476525
551,0.01833460266729611
552,0.0182820095625341
553,0.018227465198416993
554,0.018169204803801336
555,0.018118512242229184
556,0.018063788731939097
557,0.018012614680475447
558,0.01795798061380379
559,0.017907713272789286
560,0.01785956800560371
561,0.017809138597572556
562,0.01775804871614634
563,0.017702859733738575
564,0.0176542103785327
565,0.017603794467259744
566,0.01755243441860171
567,0.0174982125239577
568,0.017448663844101108
569,0.017403725271686772
570,0.017350183798031625
571,0.017300875372142557
572,0.017249959705289305
573,0.01720136462499002
574,0.017153394482553395
575,0.017102427786351092
576,0.017052991294042176
577,0.017001877984795695
578,0.016950673534530787
579,0.01690604764173668
580,0.01685874171250941
581,0.01681398527804372
582,0.016772365968684172
583,0.016723731115874912
584,0.01668143258739838
585,0.01663408868161683
586,0.016589005168603004
587,0.01654337014162659
588,0.016497409229187122
589,0.016450966304504554
590,0.016406178212121692
591,0.01635820982733978
592,0.016312667704508347
593,0.016267959245377803
594,0.016220547220028227
595,0.016174325056177934
596,0.01613105918605944
597,0.016090959794812402
598,0.01604775834391633
599,0.01600098192653446
600,0.01595886936830326
601,0.015912755274275294
602,0.015867381073938598
603,0.015821037483559192
604,0.015776964082633706
605,0.01573331644550245
606,0.01568943218287848
607,0.015648676978996995
608,0.01560501956968811
609,0.015563478189049722
610,0.015522301768386445
611,0.01548382191834163
612,0.015447668869386911
613,0.01540611410913829
614,0.015363311821892472
615,0.015324130621866805
616,0.01528608357112909
617,0.01524336269269867
618,0.015204361533175125
619,0.015161363893901455
620,0.015116822149023976
621,0.015073311863995612
622,0.015034401076819609
623,0.014993333367721125
624,0.014952616349385026
625,0.014907526459714021
626,0.014866758360160848
627,0.014829795056867998
628,0.014791600859948628
629,0.014749910266298821
630,0.014712531814552527
631,0.014669265582040578
632,0.014627279869436727
633,0.014591092771516193
634,0.014548346443701236
635,0.014511147129189378
636,0.014470550812474007
637,0.014430786298074155
638,0.014393328091357151
639,0.0143564780841197
640,0.014317418399653425
641,0.014284078358356173
642,0.014241222938168254
643,0.014202252269754764
644,0.014159739006926759
645,0.014120706502119051
646,0.014078136009522688
647,0.014042190326225038
648,0.013998777494589462
649,0.013958207770551932
650,0.01392499541589265
651,0.013886077596366588
652,0.013851977424474712
653,0.01381783245209473
654,0.013780221523144884
655,0.01373865004130983
656,0.013703987802890435
657,0.013669087224851915
658,0.013631955071246645
659,0.013597200288948955
660,0.013558613506829905
661,0.013519785173482655
662,0.013488114926623334
663,0.01344966999588921
664,0.01341561944199495
665,0.013385369894934515
666,0.013347382806592173
667,0.01331364262547382
668,0.01327598780399534
669,0.013240287130402522
670,0.013200623810907672
671,0.013165227266174601
672,0.013133300082231065
673,0.013093851985937469
674,0.013063019648963373
675,0.013027529675222721
676,0.012991982929960325
677,0.012957831703307426
678,0.01292623921676995
679,0.012891573304408613
680,0.012856304860623308
681,0.012821563052330473
682,0.012787770954327104
683,0.012754319599579312
684,0.012721140632245675
685,0.012687522420529156
686,0.012651397553004689
687,0.01261348157484607
688,0.012578968760909462
689,0.012546374097954307
690,0.012511101645268067
691,0.01247739947074127
692,0.012445126419603842
693,0.01241570103114185
694,0.012384018589207381
695,0.012347549151799577
696,0.012315880197492402
697,0.012283560728357127
698,0.012254374683430536
699,0.012220234769208948
700,0.012185021129924947
701,0.012150149752745264
702,0.012119236075352542
703,0.012090546166684106
704,0.012062372090520595
705,0.012032216665251347
706,0.011997149975616375
707,0.011961305697710988
708,0.011926259055686426
709,0.011894445964489811
710,0.011860888197033223
711,0.01183291215431253
712,0.011800612754792938
713,0.01176696154168979
714,0.01174307062868009
715,0.011716162785382876
716,0.011686761895678653
717,0.011652263004181568
718,0.011623926638764716
719,0.011596634262200367
720,0.011566183178894563
721,0.011539258329600292
722,0.011513193502043825
723,0.01148426893971841
724,0.011459123822027668
725,0.011430660082986087
726,0.011397897961281149
727,0.011367959947620044
728,0.011339786199966496
729,0.011310854566653004
730,0.011284675668576945
731,0.011253967329824411
732,0.011223381831342992
733,0.011197691348726628
734,0.011166044338499706
735,0.011133347919622866
736,0.011105850043524566
737,0.01107971182310612
738,0.01104980999995565
739,0.01102449456233902
740,0.010996506428642932
741,0.010969182918512895
742,0.010942774054774559
743,0.010915476563435379
744,0.010891960914749959
745,0.010860716390806598
746,0.010840096496514238
747,0.010815021421278447
748,0.010787871231981378
749,0.010757779397405246
750,0.010732508423380213
751,0.0107053448348276
752,0.010677723256716037
753,0.010649115712633394
754,0.010623001042942207
755,0.010595088076053732
756,0.010573140707093967
757,0.010549038240856467
758,0.010525492884735744
759,0.010495294954856429
760,0.010468026948923655
761,0.010440867954814954
762,0.010412150218089684
763,0.010385666976503932
764,0.010360070544050037
765,0.010334417288790577
766,0.010310104805007181
767,0.0102790767332569
768,0.010255659153139588
769,0.010226666948591088
770,0.010201521090575566
771,0.01017590813873338
772,0.010154270326999427
773,0.010132385889484003
774,0.01010439891127166
775,0.010079394132458149
776,0.010053438959587187
777,0.010023612850128158
778,0.010000525909663474
779,0.009977943840994572
780,0.009954541826354071
781,0.0099306617374335
782,0.009907546628173825
783,0.009882547061930865
784,0.009857131447439995
785,0.009832123792227589
786,0.009807839116333799
787,0.009786812626694895
788,0.009765630402030268
789,0.009743322046261233
790,0.009718551426519064
791,0.00969595470911251
792,0.009675252313933071
793,0.009651440373690357
794,0.009629051019859315
795,0.00960513311025071
796,0.009581931622478633
797,0.009551306962320481
798,0.009530508509135008
799,0.009508472899633049
800,0.009484169608782754
801,0.009458082960255024
802,0.009437234830864127
803,0.009412530923977865
804,0.009388583164454014
805,0.009367342556820552
806,0.009337399636292189
807,0.009317166509686985
808,0.00929277191590776
809,0.009267837619738416
810,0.009246744683753177
811,0.009224928105305319
812,0.009195943495676883
813,0.009170722279207788
814,0.009145623016132351
815,0.009122957952620697
816,0.00910359029760457
817,0.009083878622250133
818,0.00905846697922867
819,0.009037379902277511
820,0.009015090600141142
821,0.00899537369048283
822,0.00896952262746538
823,0.008948811729065018
824,0.00892640223788765
825,0.0089043164353964
826,0.008881285812246587
827,0.008855770832294742
828,0.008832645685866638
829,0.008809719014512631
830,0.008790959977150525
831,0.008770361217406517
832,0.008747703058807847
833,0.008725493355059394
834,0.008702946145533302
835,0.0086851912879607
836,0.008662975672183292
837,0.008639555832590348
838,0.008616587289023309
839,0.008595174090745847
840,0.00856837513209648
841,0.008546421289911545
842,0.00852620347245019
843,0.00851081746332814
844,0.008485345702948443
845,0.008463829633085502
846,0.008447269827560618
847,0.008425132594120005
848,0.008406917583750447
849,0.008383714779545892
850,0.008365112518487398
851,0.00834640339926477
852,0.008328735868291571
853,0.008307396114958052
854,0.008282386180994607
855,0.008264715283780403
856,0.008248570123867354
857,0.008227636452410862
858,0.00820712691970993
859,0.008188000648962334
860,0.008167389054017949
861,0.008145743841027103
862,0.008126352401038806
863,0.008109637163208689
864,0.008092809113570788
865,0.008074326380467069
866,0.00805155043249086
867,0.008034554509806223
868,0.008011941353349015
869,0.007992900723176238
870,0.00797318999786557
871,0.007957796712974802
872,0.007936141257338715
873,0.00792049539241493
874,0.00790038841771266
875,0.00788198147381791
876,0.00786401800420708
877,0.007848666826194199
878,0.007825036230447585
879,0.007806787022654212
880,0.007796016058190225
881,0.007781926683708891
882,0.007762027524619633
883,0.0077435883374953884
884,0.007721428867863539
885,0.0077019093004470655
886,0.007686954854480024
887,0.007670102388485161
888,0.007652162711422375
889,0.007632704286367359
890,0.0076109892462522255
891,0.007593994802408392
892,0.007580162821654498
893,0.007562328116907098
894,0.007546190981498321
895,0.007529783028742643
896,0.007514951439456302
897,0.00749092698178051
898,0.0074684918157885164
899,0.007452094627439729
900,0.007429519592000439
901,0.007406087886568981
902,0.007385656103885313
903,0.0073637844817669535
904,0.007347655750153536
905,0.007331859134353427
906,0.00730998064186836
907,0.00729279940161053
908,0.007276385641289264
909,0.007263748576662668
910,0.007245361526164199
911,0.007229109382603256
912,0.0072149705106909715
913,0.0071965926043163295
914,0.007180106715264864
915,0.00716069367128654
916,0.007144352092062625
917,0.007126705664612892
918,0.007112516296038904
919,0.0071005255959973035
920,0.007082287221335923
921,0.007066774582365103
922,0.007050862498758019
923,0.007032278312975602
924,0.0070173577430064455
925,0.006994350011416935
926,0.006981234463278876
927,0.006964523293085075
928,0.00694613184428438
929,0.0069240772389968525
930,0.006909774203996637
931,0.006895265820306624
932,0.006880341661128377
933,0.006868567790544353
934,0.006852240975504009
935,0.006839734509357117
936,0.006823014713791492
937,0.006809548732806965
938,0.006794706267780591
939,0.006779115354684273
940,0.006757635886808983
941,0.0067411377633800635
942,0.006725320363164415
943,0.006715383427512142
944,0.006702501817142168
945,0.00668476862000863
946,0.006663598439100202
947,0.00664431980695457
948,0.006625471880987782
949,0.00660955532180581
950,0.006596632940725505
951,0.006579670589002445
952,0.006559162199056899
953,0.006545592677983955
954,0.0065285959142747044
955,0.006515391710008202
956,0.006502877074307907
957,0.006486328451888836
958,0.006469113940917891
959,0.006451768943568137
960,0.0064320541333583465
961,0.006420366040473526
962,0.006407009531031888
963,0.006391321306106444
964,0.006377386912742396
965,0.006362592549832684
966,0.006345297217422623
967,0.006328892871181285
968,0.006313977234836693
969,0.006302076111080998
970,0.00628895433227822
971,0.006276177239671982
972,0.006266727833562601
973,0.006251013849681776
974,0.00623811282117454
975,0.006222960344237012
976,0.006205060656633484
977,0.0061877643345651274
978,0.006174051204280808
979,0.006159418849141998
980,0.00614673483666694
981,0.006136867265520881
982,0.0061183463228793224
983,0.006107848115445158
984,0.006095845211628872
985,0.006077462213136037
986,0.006066727333751297
987,0.006051152227932401
988,0.006034705238349885
989,0.006020883182332149
990,0.006006361596544366
991,0.0059880187789167726
992,0.005974757937413896
993,0.00596122822761128
994,0.005948954736812326
995,0.005937947844596978
996,0.005922392248941441
997,0.005912779861464808
998,0.005901162976896144
999,0.00588849641298163
1000,0.005876204112260476
1001,0.00586379952406134
1002,0.0058490645029214226
1003,0.005834382769364365
1004,0.005818231011495186
1005,0.005803076673127037
1006,0.0057895767035602425
1007,0.0057817947962445475
1008,0.005760873111039242
1009,0.005746045506546023
1010,0.005737781924469907
1011,0.005728876225616259
1012,0.0057168185789188515
1013,0.005700749047234827
1014,0.005689746520217592
1015,0.005674121549195261
1016,0.005662847722724824
1017,0.0056524700080583315
1018,0.005639187807825101
1019,0.0056256039042044325
1020,0.005607025254692721
1021,0.005597228673680248
1022,0.005582618994575482
1023,0.005573948625132873
1024,0.0055566182903917655
1025,0.005544342334288991
1026,0.005531384779726343
1027,0.005520189058283202
1028,0.005512524927568692
1029,0.005498155874810195
1030,0.005487942054616563
1031,0.005476209860614407
1032,0.0054639248355865125
1033,0.005451833760293451
1034,0.005441318493365212
1035,0.005430895927209436
1036,0.005417750615453176
1037,0.0054048179213970204
1038,0.005388985868929044
1039,0.005381496456069258
1040,0.005372721568009176
1041,0.005359459823646012
1042,0.005350484991483064
1043,0.005338104796870567
1044,0.0053220664829324565
1045,0.005312983550677914
1046,0.005294865912827886
1047,0.00528206315539541
1048,0.005265646807447358
1049,0.00525331117645529
1050,0.005240965738610801
1051,0.005228871836484326
1052,0.005219051036222844
1053,0.005210784004635728
1054,0.00519974460739251
1055,0.005189213782054594
1056,0.005172464545838426
1057,0.005162709139666509
1058,0.005156314377264862
1059,0.005146154549632955
1060,0.005135816947228776
1061,0.00512593481467935
1062,0.005113253129075926
1063,0.00510395086846082
1064,0.005091040400226981
1065,0.005083263645463172
1066,0.005070849102988205
1067,0.005059886625289091
1068,0.005047798317249534
1069,0.0050378081509285496
1070,0.005022505909335818
1071,0.005017785221208789
1072,0.005004975227360686
1073,0.004997268136335604
1074,0.004992635933602699
1075,0.004981532527921532
1076,0.004970517703220441
1077,0.004961784957541843
1078,0.004953733632427902
1079,0.004942752515194521
1080,0.004936466654673805
1081,0.0049217816647001795
1082,0.004911610329834567
1083,0.00490000817844147
1084,0.004893295322561079
1085,0.004885772548653575
1086,0.0048736694428295375
1087,0.004859810870470773
1088,0.0048467265612776285
1089,0.004836974892082926
1090,0.004827783231602163
1091,0.004813449690370919
1092,0.004797996207920409
1093,0.004785207815231204
1094,0.00478025236895023
1095,0.004770435760878917
1096,0.0047638002050393235
1097,0.004754103496427969
1098,0.004740067366380189
1099,0.004732993265437987
1100,0.004721899053754789
1101,0.004710045356238874
1102,0.004702199817302204
1103,0.004693998455529546
1104,0.004686829986501546
1105,0.004675549968242844
1106,0.004667145591182081
1107,0.004649617916858819
1108,0.004639488358735772
1109,0.0046302892286943995
1110,0.004621438484621802
1111,0.004603083000884421
1112,0.004589464919595243
1113,0.004577372264335855
1114,0.004564549133761119
1115,0.004552537139235976
1116,0.00454449415336186
1117,0.004534735719914348
1118,0.004519983627194447
1119,0.004510570580339637
1120,0.0044958047045638334
1121,0.004484752077804638
1122,0.004474187536338123
1123,0.0044601058518371865
1124,0.004450331686332262
1125,0.004437525020801579
1126,0.004425027172509104
1127,0.004421771323201476
1128,0.0044052457696397325
1129,0.004399230743140756
1130,0.004394646225528901
1131,0.004387083241548095
1132,0.004375736917120099
1133,0.00436512071401622
1134,0.004358747001205163
1135,0.004349611995846804
1136,0.004344472460597129
1137,0.004325965364848681
1138,0.004315952983787579
1139,0.00430878929514185
1140,0.004300668136136678
1141,0.0042860563962778325
1142,0.004279207507714127
1143,0.004271054533285112
1144,0.004266495813480442
1145,0.004254601871940606
1146,0.004247089504163118
1147,0.004247127411950382
1148,0.004235860846751652
1149,0.004228465345425356
1150,0.004217748234485888
1151,0.004204786333453405
1152,0.004197845580329065
1153,0.004183830021221977
1154,0.004172885529330181
1155,0.0041616054552401395
1156,0.004157327778354465
1157,0.004144890705081246
1158,0.004136953684067506
1159,0.004123412951158928
1160,0.004115403050718655
1161,0.004107615937598965
1162,0.00409228921783848
1163,0.004085749915908515
1164,0.004071697602709544
1165,0.004063584270852526
1166,0.0040541229749124835
1167,0.004037747597995847
1168,0.004033517922270917
1169,0.004025536498384688
1170,0.004013011947875766
1171,0.004007527316994699
1172,0.004002896098570665
1173,0.003996395529818316
1174,0.003987741041570135
1175,0.003980118470234084
1176,0.003971017399695323
1177,0.003963436972093858
1178,0.003961387023565589
1179,0.003957635031055106
1180,0.003954659461982677
1181,0.003946603398551283
1182,0.003940304759564173
1183,0.0039298185930077625
1184,0.0039197898924887755
1185,0.003912103343434548
1186,0.003903250678571586
1187,0.003897681318803134
1188,0.003892343780982862
1189,0.003881442484601192
1190,0.003865007339433132
1191,0.0038523272836470087
1192,0.0038430511138183377
1193,0.00383266691752637
1194,0.0038278797620577183
1195,0.0038241393455076453
1196,0.0038137841303724877
1197,0.0038070563069247396
1198,0.00379744778539981
1199,0.0037819812745340338
1200,0.003775361358164177
1201,0.0037681577233008015
1202,0.0037624722149731636
1203,0.0037578307090694414
1204,0.0037507973237805173
1205,0.003747521982751031
1206,0.0037438858626975624
1207,0.003735364246079968
1208,0.003728081873400204
1209,0.0037265403427517068
1210,0.0037243684899905425
1211,0.0037206689435495973
1212,0.003710664588726425
1213,0.0037018009812491205
1214,0.0036927383646361473
1215,0.003687085574956287
1216,0.0036833750058965706
1217,0.003672398517835949
1218,0.0036719368183657864
1219,0.0036623316016153908
1220,0.003652419161497487
1221,0.003645484740078067
1222,0.0036364255694631676
1223,0.003630482707303774
1224,0.0036212005445637207
1225,0.003605861465329026
1226,0.0036005368877377528
1227,0.003597506631633209
1228,0.003587795246928348
1229,0.0035796372340520625
1230,0.0035767277724887934
1231,0.003576908187707951
1232,0.0035671962317969036
1233,0.0035615728787443566
1234,0.003553448903950997
1235,0.0035410651509048324
1236,0.0035324584808887442
1237,0.0035233587651386684
1238,0.0035158888882790202
1239,0.0035132211866204565
1240,0.003502957919691095
1241,0.003499085592467198
