grad_norm,avg_grad_norm
0.01079310686327517,0.005622811149805784
0.0029073889018036425,0.0014572555664926767
0.002473596658091992,0.0012011516373604536
0.002367336885072291,0.0010420875623822212
0.0021660268830601126,0.001089049270376563
0.002258763706777245,0.001106387935578823
0.0023075951903592795,0.0009869904024526477
0.0022089596022851765,0.0011033883783966303
0.0022304490848910064,0.0009919265285134315
0.0023125010484363884,0.000997847761027515
0.0022379538568202406,0.001001077820546925
0.002267949079396203,0.001010075444355607
0.00231746380450204,0.0009584296494722366
0.002287945302668959,0.000910103612113744
0.0022906317026354373,0.0009675673791207373
0.0023541718546766788,0.000906354864127934
0.002257537591503933,0.0009567622328177094
0.0022572190791834146,0.0010390296811237931
0.002235196210676804,0.000893936725333333
0.0022358574206009507,0.0009028807980939746
0.0022624312550760806,0.00089806760661304
0.002262383175548166,0.0008804455865174532
0.0022915179724805057,0.0008118200930766761
0.002332146657863632,0.0008763818768784404
0.0022752812947146595,0.000854571582749486
0.0022693874198012054,0.0008257688023149967
0.002215010143117979,0.0008613290847279131
0.0022845957428216934,0.0009387010359205306
0.0022333657543640584,0.0008144993335008621
0.0023020579537842423,0.0008192028035409749
0.0023563736176583916,0.0008456083596684039
0.002245062933070585,0.0008093013893812895
0.0024367199512198567,0.0008624151814728975
0.0023501635005231947,0.0008294028230011463
0.0023116247612051666,0.0008271101396530867
0.002310895186383277,0.000856365542858839
0.0023503745323978364,0.0008349334821105003
0.002332588832359761,0.0008404844556935132
0.0022164170222822577,0.0008047844748944044
0.002288420917466283,0.0008528501493856311
0.002378842735197395,0.0008311276906169951
0.0023549818142782897,0.0007976156193763018
0.002372614573687315,0.0008393850876018405
0.002448063052725047,0.0008388672140426934
0.002270758181111887,0.0008965286542661488
0.002401489356998354,0.0007779140141792595
0.0023151796485763043,0.0008279979811049998
0.002302067616255954,0.0008107787580229342
0.0023450264416169375,0.0007933060405775905
0.0023838654160499573,0.000868503819219768
0.0024600987671874464,0.0007985133561305702
0.002351293107494712,0.000831979385111481
0.0024149017699528486,0.0008056049700826406
0.002341755636734888,0.0008666575886309147
0.0023183150333352387,0.0008108933689072728
0.002304580499185249,0.0008136929827742279
0.0023090426402632147,0.0008357769693247974
0.002402152487775311,0.0007826119544915855
0.0023533973726443946,0.0008583766757510602
0.002265070710564032,0.0007965242839418352
0.0024184002832043916,0.0007843439234420657
0.002354844385990873,0.0007993477047421038
0.002389846951700747,0.000775046122726053
0.002407259278697893,0.0008033209596760571
0.0023643251333851367,0.0008330045384354889
0.002417650568531826,0.000840828288346529
0.0024082583840936422,0.0008125007734633982
0.002402301848633215,0.0008005396812222898
0.0023520392132923007,0.0008354412857443094
0.0024225729575846344,0.0008089671027846634
0.002383497601840645,0.0008327403920702636
0.002527803706470877,0.0009056791896000504
0.002339096477953717,0.0007603992125950754
0.002324185334146023,0.0008142743608914316
0.002315944293513894,0.0007780437008477747
0.002377476077526808,0.0008080739062279463
0.0024411763879470527,0.0008234442793764174
0.002420107164653018,0.0008739946060813963
0.002395216142758727,0.0007988084107637405
0.0025203958502970636,0.0008151582442224026
0.002423238242045045,0.0007868462707847357
0.0023951929179020226,0.0007895882590673864
0.002359720063395798,0.0008414434269070625
0.0023033828765619546,0.0008360455394722521
0.0024208296090364456,0.000881526677403599
0.0024171724799089134,0.0008261851617135108
0.002401752717560157,0.000802170077804476
0.0025565468531567603,0.0008477173396386206
0.0025192559114657342,0.0008883136324584484
0.0024149878008756787,0.0008028848096728325
0.0024310908338520676,0.0008780957432463765
0.0024450570927001536,0.0008450744790025055
0.0024009856570046395,0.0008198049617931247
0.0024396961962338537,0.0008461307734251022
0.0023778684553690255,0.0008522553835064173
0.0024986782227642834,0.0008468035375699401
0.0024153116391971707,0.0008174178656190634
0.002415425522485748,0.0008161999867297709
0.0023427152482327074,0.0008137722034007311
0.002383885905146599,0.0008092104690149426
0.0023570247576572,0.0008053200435824692
0.0024992278777062893,0.0008030772441998124
0.0024583826307207346,0.0008404068648815155
0.002500283590052277,0.0008051676559261978
0.0024757218488957733,0.0008534180815331638
0.0024494183307979256,0.0007850066176615655
0.0024666204990353435,0.0008394077885895967
0.002345106826396659,0.0008363720262423158
0.0023838034830987453,0.0008227515500038862
0.0023872614256106317,0.0008250884711742401
0.002493805019184947,0.0008018516818992794
0.002497545472579077,0.0008077542879618704
0.002408770000329241,0.0008237287984229624
0.0025311901699751616,0.0008830007282085717
0.0025170777225866914,0.0007857219316065311
0.0024528588401153684,0.0008313443977385759
0.0024213282158598304,0.0007943211239762604
0.002492300875019282,0.0008091358467936516
0.0024989130906760693,0.0007910776184871793
0.002431114378850907,0.0008535932283848524
0.002528800570871681,0.0008145410683937371
0.0025263234856538475,0.000812992628198117
0.002447805367410183,0.0008179065189324319
0.0025348302733618766,0.0008216416463255882
0.002517369925044477,0.000820989953354001
0.002516979002393782,0.0008965264423750341
0.002455612237099558,0.0008039497770369053
0.00250117079121992,0.0008358625927940011
0.0024102302559185773,0.000820202985778451
0.002446904225507751,0.0008046958246268332
0.0025166497216559947,0.0007987682474777102
0.002420575387077406,0.0007752967649139464
0.002521536312997341,0.0008106697932817042
0.0023959001700859517,0.0008386565023101866
0.002484672993887216,0.0008271153783425689
0.0024364713754039258,0.0008400338119827211
0.002540519169997424,0.0008735639275982976
0.002428380132187158,0.0008360266801901162
0.002351390925468877,0.0008343234658241272
0.002419933007331565,0.0008056564838625491
0.002425766142550856,0.0008082475978881121
0.00250066485023126,0.000792299339082092
0.0025629647134337574,0.0008107642643153667
0.0024342320393770933,0.0008110270136967301
0.0024798640806693584,0.0008109398768283427
0.002430490800179541,0.0008137131226249039
0.002504745381884277,0.0007983838440850377
0.0025140178622677922,0.0007945399847812951
0.0024062374141067266,0.000783911906182766
0.002485424280166626,0.0007804349297657609
0.0024530071241315454,0.0008308518445119262
0.002453673048876226,0.0007934883469715714
0.0024295855837408453,0.0008075524237938225
0.002445381716825068,0.0007996137137524784
0.0024565299972891808,0.0007701992290094495
0.0025125780084636062,0.0007877421448938549
0.002352194453123957,0.0007976304623298347
0.0026755151338875294,0.000853242352604866
0.00257754122139886,0.0008050028700381517
0.0025053304561879486,0.0007782265893183649
0.0024397892702836543,0.0008171574445441365
0.0025742004509083927,0.0008219947339966893
0.0024045502941589803,0.0007507666014134884
0.00243229151237756,0.0007893422734923661
0.0024502155429217964,0.000771417107898742
0.002389335073530674,0.0007804773049429059
0.0024726372794248164,0.0007777517894282937
0.0024921208969317377,0.0007408148958347738
0.002459451905451715,0.0007873822469264269
0.0023941240506246686,0.000768651778344065
0.0025019740860443562,0.0007757220882922411
0.002530661382479593,0.0007532326853834093
0.0024940806324593723,0.000748653314076364
0.0025096486206166446,0.0007936954498291016
0.0025791154766920954,0.0007647959282621741
0.0024934253306128085,0.0007856134907342494
0.002418872754788026,0.0007801177562214434
0.0024088018108159304,0.0007996290805749595
0.002423180325422436,0.0007284064195118845
0.0024340896925423294,0.0007666588644497097
0.0025042990455403924,0.0008238814189098775
0.002582030894700438,0.0007626599399372935
0.0024031941138673574,0.0007485336973331869
0.0025705887528602034,0.0007737516425549984
0.002479489572579041,0.0007617357186973095
0.002532658982090652,0.0007917839684523642
0.0026118234964087605,0.0007858373573981225
0.00242352022905834,0.0007516949553973973
0.002402062964392826,0.0007598823867738247
0.0024505867331754416,0.0007294049137271941
0.002280762739246711,0.0007264097803272307
0.0025444980419706553,0.0007804371416568756
0.002453886525472626,0.0008209649822674692
