grad_norm,avg_grad_norm
0.009660659241490066,0.0029854041058570147
0.0020801509817829356,0.000694813730660826
0.0012247057456988841,0.000443680037278682
0.0010614148559398018,0.00042894750367850065
0.001074923129635863,0.00040226519922725856
0.0010498680785531178,0.0004049658018629998
0.0009897670679492876,0.0003832092334050685
0.0010168894586968236,0.00039424540591426194
0.0010159313533222303,0.0004050281422678381
0.001011027030472178,0.0004175128124188632
0.0009963737174985,0.0003884984471369535
0.0010574227489996701,0.0004047437687404454
0.0010442053026054054,0.0004285844916012138
0.0010512496664887294,0.000398787553422153
0.001058309688232839,0.0004056105681229383
0.0010500811913516372,0.0003977409505750984
0.0009964363562176004,0.00038187860627658665
0.0009984090793295763,0.0004087797424290329
0.0010314521714462899,0.00040155142778530717
0.0010890810808632523,0.0004072089504916221
0.0010460317935212515,0.0004251372301951051
0.001024496421450749,0.0003802531282417476
0.0010094276949530467,0.00038581565604545176
0.0010135537886526436,0.00038266880437731743
0.001026444893795997,0.0003985482326243073
0.0010078149716719054,0.0003808206820394844
0.0010134730764548294,0.0003951411054003984
0.001050059319823049,0.0003834651142824441
0.0010351758392062038,0.00040341482963413
0.001051218030625023,0.00039526348700746894
0.0010684532026061788,0.0003972133563365787
0.0010773327521746978,0.00040275693754665554
0.0010108608767041005,0.00039165050839073956
0.001028487014991697,0.0004174892383161932
0.001008993000141345,0.00040271153557114303
0.0010503516750759445,0.00039347182610072196
0.0010271893625031225,0.00040597314364276826
0.001050711282005068,0.00038555177161470056
0.0010454127987031825,0.00039666960947215557
0.0010677938334993087,0.0004031960270367563
0.0010277169567416422,0.00037611942389048636
0.0010047093601315282,0.0003883593890350312
0.0010195656286668964,0.00038980599492788315
0.0010400276369182393,0.0003839516721200198
0.0010449835026520304,0.0004021587083116174
0.0009735064377309754,0.0003910119703505188
0.0010131127855856903,0.00040072217234410346
0.0010213402129011229,0.0003916085115633905
0.0010005534059018828,0.0003868432540912181
0.001036766087054275,0.000389557215385139
0.0010446452288306318,0.0004132974427193403
0.001026660822390113,0.00040165791870094836
0.0010391158575657755,0.0003981093759648502
0.0010488057159818709,0.0004116920754313469
0.001086539967218414,0.00041109902667813003
0.0010656549566192552,0.0003996809246018529
0.0010439471079735085,0.0003949791716877371
0.0009907670610118657,0.0004072139854542911
0.0010473060319782235,0.0003928136429749429
0.001086128075257875,0.00039870099863037467
0.0010097911290358752,0.00041030539432540536
0.0010476123716216534,0.00042465346632525325
0.0010700042839744128,0.0004256167740095407
0.0010645235306583345,0.00042089977068826556
0.001082812981621828,0.00040772560168989
0.0010338550418964587,0.0004007454845122993
0.0010686184978112578,0.00040583289228379726
0.0010535301989875734,0.0004086405679117888
0.0010787054634420201,0.0003991982957813889
0.001122691210184712,0.00043966848170384765
0.001078884488379117,0.00041984388371929526
0.001069274716428481,0.0003903190663550049
0.00105433654243825,0.00041018484625965357
0.0010586997159407474,0.00041005309321917593
0.0010526451223995537,0.00040271852049045265
0.001054543667123653,0.00041438586777076125
0.0010245308658340946,0.00040669276495464146
0.0010941642030957155,0.00043536716839298606
0.0010397854130133055,0.0004100631340406835
0.0010440402911626734,0.0004067034460604191
0.0010589480589260347,0.00041496401536278427
0.0011149330894113518,0.00041491774027235806
0.0010506623948458582,0.0004349318041931838
0.0010717149561969563,0.00042305438546463847
0.0010755651601357386,0.0004302283632569015
0.0011370974680176005,0.0004265731549821794
0.0010449364272062667,0.00042826036224141717
0.0010660682601155713,0.00043165197712369263
0.0011155137108289637,0.00041058086208067834
0.001098892833397258,0.00041089995647780597
0.0010738680430222303,0.00041937935748137534
0.0010772439345601015,0.0004245521849952638
0.001076382541214116,0.000431911728810519
0.0011374637761036865,0.0004298055137041956
0.0011178998756804504,0.00041501803207211196
0.001101186586311087,0.00041367296944372356
0.001046734774718061,0.0004193733911961317
0.0011209609438083135,0.0004245713062118739
0.001061866343661677,0.00042764106183312833
0.0011616441770456731,0.0004311491793487221
0.001087641910999082,0.000432091299444437
0.0011043476770282723,0.00043984802323393524
0.0011445680866017938,0.00042843949631787837
0.0011399255454307422,0.0004560172383207828
0.0011005559281329624,0.00042228263919241726
0.001162219348771032,0.00045942363794893026
0.0011537396858329885,0.0004447360406629741
0.001122446803492494,0.00045236657024361193
0.0011196109917364083,0.00042986610787920654
0.0011119097180198878,0.00045378899085335433
0.0011391558800823987,0.00045069362386129797
0.0011381053991499357,0.0004310173389967531
0.0011401190349715762,0.000450612889835611
0.0012107401416869834,0.0004889028496108949
0.0011303579740342684,0.00044538211659528315
0.0011373524175724015,0.000466086232336238
0.001124554211855866,0.0004390108515508473
0.001182155050628353,0.00044548718142323196
0.0011473828271846287,0.0004660737467929721
0.001171422263723798,0.00043700853711925447
0.0011561434948816895,0.0004534604959189892
0.0011738708490156569,0.0004802726034540683
0.001187183806905523,0.0004570640448946506
0.0012184400620753877,0.0004579867818392813
0.0011414132313802838,0.0004589302698150277
0.0011339582488290034,0.0004534298786893487
0.001181970612378791,0.00045520978164859116
0.001156744699983392,0.00046808584011159837
0.0011859885635203682,0.0004618922248482704
0.001108741111238487,0.0004454914014786482
0.0011627375570242293,0.00045078719267621636
0.0011536433739820495,0.0004612659104168415
0.0011641603923635557,0.0004523529205471277
0.001204249681904912,0.00046366461901925504
0.0011674959387164563,0.00046667680726386607
0.0011943668796448037,0.0004756107518915087
0.001170007439213805,0.000464319164166227
0.0011770390265155584,0.00046888712677173316
0.001223170169396326,0.0004942473606206477
0.0012051648300257511,0.0004934933385811746
0.0012077756109647453,0.0004746771010104567
0.0012395505036693066,0.0004760617739520967
0.0011929349711863324,0.0005075724329799414
0.0011968329636147246,0.0004697410622611642
0.0012298558285692707,0.00047749534132890403
0.0011856700293719769,0.0005006095743738115
0.0011587608823901974,0.0004642425337806344
0.0011794012898462825,0.000476301385788247
0.0012297025314182974,0.0004900629865005612
0.0012839839837397449,0.0004962235689163208
0.0012084171175956726,0.00047142631956376135
0.0012588100944412872,0.0004886901588179171
0.0012249521023477428,0.0005009248270653188
0.0011726716256816871,0.0005025730933994055
0.001236123571288772,0.00047758471919223666
