grad_norm,avg_grad_norm
0.009129979327553883,0.001564758364111185
0.0014446504355873913,0.0002492327766958624
0.0006274732095334912,0.00012456905096769333
0.00042274571205780376,0.00010054330050479621
0.00036598251017494476,9.871925431070849e-05
0.00035820020184473833,9.598663018550724e-05
0.0003428389914006402,0.00010075765021611005
0.0003533433223310567,9.74845388554968e-05
0.0003436181905271951,9.786900045583025e-05
0.0003440092395976535,0.0001001417258521542
0.0003486180894469726,9.808070171857253e-05
0.0003467541087047721,0.00010057757026515901
0.0003471899335636408,9.933066030498594e-05
0.00034255559967277804,9.622963989386335e-05
0.0003399492916287272,0.0001007423343253322
0.00034653535885809106,9.788942406885326e-05
0.0003458180185589299,9.857527766143903e-05
0.00033821104716480477,0.00010005581134464592
0.00034774712457874557,9.78636962827295e-05
0.0003485736929178529,9.82214551186189e-05
0.00033520678834975115,0.00010096964979311451
0.0003398083395040885,9.930095984600484e-05
0.00034805548420990817,9.494719415670261e-05
0.000352898456640105,9.927301289280877e-05
0.00034640198236957076,9.796292579267174e-05
0.0003487553058221238,9.820795094128698e-05
0.00034975360949829337,9.84454236458987e-05
0.0003444945973569702,0.00010474315786268562
0.0003379492495696468,9.767689334694296e-05
0.0003451012298683054,0.00010034627484856173
0.00034819420989151695,9.969569509848952e-05
0.00034215269806736615,0.00010060530621558428
0.0003466438370196556,9.57477095653303e-05
0.0003464709106992814,9.979372407542542e-05
0.00034380736951789004,0.00010267247853334993
0.00034887931769844727,0.00010060292697744444
0.00034400078948237933,9.66221050475724e-05
0.00033862217469504685,0.00010281857976224273
0.00034111311151718837,9.909674554364756e-05
0.00034760822518364876,9.913978283293545e-05
0.0003432077419347479,9.723829134600237e-05
0.0003475097423688567,0.00010067097173305228
0.00034558126935735345,0.00010189953900408
0.000339107431955199,0.00010012116399593651
0.0003457778284428059,9.995954314945266e-05
0.00035356636362848803,0.0001030017519951798
0.00034734702876448864,9.834683442022651e-05
0.00034521068755566375,0.0001012520442600362
0.0003440348032199836,0.00010029289114754647
0.00034551052794995485,0.00010089344868902117
0.000346524079759547,9.839257108978927e-05
0.00034550425971247023,0.00010223677236353979
0.00034236720375702134,9.824450535234064e-05
0.000345354123510333,9.835658420342952e-05
0.00034228274398628855,9.865102038020268e-05
0.0003431354498388828,0.00010083634697366506
0.0003513006363391469,0.00010009187826653942
0.0003428962913858413,9.879003482637927e-05
0.0003412501569073356,0.00010065869719255716
0.000348275093074335,9.782417328096926e-05
0.0003363522573636146,9.873525414150208e-05
0.00035272905915917363,9.762414993019775e-05
0.0003477375589682197,0.00010240443225484341
0.0003398452990950318,0.00010067696712212637
0.00033908736804733053,9.862140723271295e-05
0.00035365029361855704,0.00010213175119133666
0.0003452665159784374,0.00010107571870321408
0.0003468221334514965,0.00010076478065457195
0.0003542269419085642,0.00010169366578338668
0.0003401135363674257,9.893419337458909e-05
0.00035016699348489055,0.00010093523451359943
0.0003381443229955039,0.00010011141421273351
0.0003491551219667599,0.00010276654938934371
0.000350678147697181,0.00010336510604247451
0.0003425205136409204,9.922920435201377e-05
0.0003474622430985619,9.850109199760482e-05
0.00034918595883937087,0.00010068210394820198
0.00034768760451697744,9.940320887835696e-05
0.00035162699123247876,0.00010123350512003526
0.0003460987591097364,9.946437057806179e-05
0.0003516888473313884,0.00010387272777734324
0.0003457336829342239,0.00010179989476455376
0.000344616139500431,9.900666918838397e-05
0.00034614497735674377,0.00010073076555272564
0.0003513108490551531,9.976822911994532e-05
0.00034806226312866784,0.0001024735247483477
0.0003505475988276885,0.00010335729166399688
0.0003476415790828469,0.00010170396853936836
0.0003490435396997782,0.00010177779040532187
0.00035386381023272406,0.00010177191870752722
0.0003494387638056651,0.00010065115930046886
0.0003432725447964913,0.00010296289110556245
0.0003549055941221013,0.00010268541518598795
0.0003461486762716959,0.00010002178169088438
0.00035871030604539555,0.0001026303434628062
0.00035666271833179053,0.00010227783786831424
0.00034121033604606055,0.00010134528565686196
0.00034819787288142834,0.00010571780876489356
0.00035878150401913445,0.00010257209942210466
0.0003523939290062117,0.00010152765753446147
0.00033503296162962215,0.00010035119339590892
0.0003466996122369892,0.00010173532791668549
0.00035725882480619475,0.00010669443145161495
0.00034379952785457135,0.00010132462193723768
0.00035308452243043575,0.00010355048289056867
0.0003496263825581991,0.00010411439143354073
0.00035072354603471467,0.00010305616888217628
0.00035963470099886763,0.00010391185060143471
0.0003437693767409655,0.00010327693598810583
0.0003580141374186496,0.00010471681889612228
0.0003532834907673532,0.000102961428638082
0.0003502942222439742,0.00010332063538953662
0.00036221491336618783,0.00010112280870089307
0.0003493028307275381,0.00010559472866589203
0.00034939019633384305,0.0001025320088956505
0.00035574900584833813,0.00010363420733483508
0.0003611357697081985,0.00010314612154616043
0.0003507582191559777,0.00010325047333026305
0.00035430007073955494,0.00010374335397500545
0.00035032632422371535,0.00010164772538701072
0.0003523644995766517,0.00010695493983803317
0.0003576654844437144,0.00010545868281042203
0.00035169459761164035,0.0001050413484335877
0.0003490457415864512,0.00010331469093216583
0.0003486368354970182,0.00010547587589826435
0.00034950004919664934,0.00010511591972317547
0.00034947771519000526,0.00010649533214746043
0.0003471079617156647,0.00010625157301547006
0.0003589516431929951,0.00010806203499669209
0.00035771745069723693,0.0001056828405125998
0.00034725326804618817,0.00010643706627888605
0.00035392969266467844,0.0001073063031071797
0.00036151956555841025,0.00010746735642896965
0.000346750505741511,0.00010713362280512229
0.0003525771685417567,0.00010735891555668786
0.00035805319112114375,0.00010747723717940971
0.00035765540633292403,0.00010634289355948567
0.0003531819065756281,0.00010664784349501133
0.0003628441963883233,0.00011244468623772264
0.0003519214951666072,0.00010812940308824182
0.00035175690754840616,0.00011004383850377053
0.00035207820519644883,0.0001076868866221048
0.0003519071269693086,0.00010709924390539527
0.0003561030825949274,0.00011200799781363457
0.00035547043989936356,0.0001062386654666625
0.00035840523696606397,0.00010512100561754778
0.0003606873374337738,0.00011186808842467144
0.0003576775052351877,0.00010902708891080692
0.0003518521298246924,0.00010947156988549978
0.00035885181659978116,0.00010857448069145903
0.0003589720040508837,0.00010628502059262246
0.0003540830748534063,0.00010876311716856435
0.0003607191165428958,0.00010828654922079295
0.0003564438520697877,0.00011139940761495382
0.00036164336052024737,0.00010752322123153135
0.0003596644673962146,0.00010889075929298997
0.0003654321812973649,0.00010790103260660544
0.0003537460665938852,0.0001112721802201122
0.0003524512458170648,0.0001086268384824507
0.0003557438803909463,0.00011097203241661191
0.00036411637574929046,0.00011189765064045787
0.00036233163973520277,0.00011285355139989406
0.00036185606813887716,0.00010821113392012194
0.00035698521196536603,0.0001125856360886246
0.0003623438965405512,0.00011210108641535044
0.0003550579631337314,0.00010751858644653112
0.0003525724314386025,0.0001073097882908769
0.00036036216806678567,0.00011254899436607957
0.00035913426745537436,0.0001129212905652821
0.00036379462198965484,0.00011400358926039189
0.00036379458333613,0.00011244095367146656
0.000360094773441233,0.00011403016105759889
0.0003601620314839238,0.00011047336010960862
0.0003520177187965601,0.00011218435975024477
0.000362201360076142,0.00011107180034741759
0.0003535633595674881,0.00011341864592395723
0.0003675407356240612,0.00011438753426773474
0.0003630707742559025,0.00011632793757598847
0.00035918540015700273,0.00011219053703825921
0.00035872366697731195,0.00011971003550570458
0.0003674904178296856,0.00011284152424195781
0.0003680222444018,0.00011703510244842619
0.0003635622283582052,0.00011356823233654723
0.0003684660559883923,0.00011622723104665056
0.00036127621388004627,0.00011339767661411315
0.0003701488353726745,0.00011421578528825194
0.0003695069090099423,0.00011479865497676656
0.00036494979622148094,0.00011673491826513782
0.0003647854300652398,0.00011500867549329996
0.000361065403012617,0.00011662385804811493
0.0003667566497824737,0.00011276455916231498
0.0003633090350376733,0.00011856860510306433
0.0003652043014881201,0.0001152979166363366
0.000366433244835207,0.00011863513645948842
0.00036605652121579624,0.00011714390711858869
0.0003650817425295827,0.00011832914606202394
0.0003696805229083111,0.00011565257591428235
0.00035954667919213534,0.0001165762878372334
0.0003633357514445379,0.00011591432121349499
0.00037003829538662103,0.0001187533707707189
0.0003716336782417784,0.00011738795001292601
0.0003669805246317992,0.00011876419739564881
0.00037464262277353555,0.00011874689516844228
0.0003718841294357844,0.00011680624447762966
0.00035747513220485416,0.00011792723671533167
0.00037097538961461396,0.00012100466847186908
0.00036882423592032865,0.00011978281690971926
0.00037138877178222174,0.00011781611101469025
0.00037972019617882324,0.00011753613216569647
0.0003693903331623005,0.00012077101564500481
0.0003745296244233032,0.00012211728608235717
0.0003689687791847973,0.00011866824206663296
0.00036906913101120153,0.00012115453137084842
0.0003715549769367499,0.00011987648031208664
0.00037032899490441196,0.00012093871919205412
0.00037480438504644553,0.00012407582835294306
0.0003693039384415897,0.00012336770305410028
0.0003720856643667503,0.00012079885345883667
0.00037859951044083573,0.00012426188914105296
0.0003690279800139251,0.0001254157832590863
0.00036883564780509914,0.00012081883323844522
0.00037349393460317515,0.00012383742432575673
0.00037129511383682257,0.00012188646360300481
0.0003748046983673703,0.00012176629388704896
0.0003751264612219529,0.00012045021867379546
0.00037526785945374286,0.00012458891433198005
0.0003703451839101035,0.00012550326937343925
0.0003789622442127438,0.00012461384176276624
0.00037450712579811807,0.00012289229198358953
0.0003668404001473391,0.00012474907271098346
0.00037809529203514103,0.00012413693184498698
0.00038222425791900605,0.00012246127880644053
0.00038124102638903423,0.000126317871036008
0.0003834150752481946,0.0001276134280487895
0.0003726591871782148,0.00012490962399169803
0.00037533416571022826,0.00012479134602472186
0.00037464663182618096,0.00012642204819712788
0.00038074274107202655,0.00012442085426300764
0.0003726064815054997,0.0001205959779326804
0.0003847975585813401,0.00012812059139832854
0.00037115248323971173,0.0001274644600925967
0.0003865764892907464,0.00013077330368105322
0.0003857408246403793,0.00012865994358435273
0.000379908956347208,0.00013099446368869394
0.00038225023899940425,0.00013011034752707928
0.0003783079082495533,0.00012790925393346697
0.0003858068093904876,0.00012868858175352216
0.0003842089827230666,0.00012674248137045652
0.0003872862198477378,0.00013184150157030672
0.00038280668604784296,0.00013010783004574478
0.0003776180537897744,0.00013271972420625389
0.0003930288767151069,0.00013140153896529227
0.00039004999644021154,0.000136914910399355
0.00038437735247498495,0.00013039192708674818
0.0003830479586213187,0.00013238011160865426
0.00038423117712227395,0.0001274686073884368
0.00038038379170757253,0.00012796325609087944
0.00039093712393878377,0.0001327352219959721
0.00038967103409959236,0.00013250974006950855
0.0003925210667148349,0.0001316676352871582
0.0003863271222144249,0.00013483726070262492
0.00039327539343503304,0.00013380736345425248
0.00038635512601103983,0.0001313921093242243
0.0003813430703303311,0.0001314284891122952
0.00038399099776142975,0.00013171731552574784
0.00039519408346677665,0.00013139209477230906
0.0003936575199077197,0.00013488874537870288
0.000396822687889653,0.00013321170990820974
0.0003843136355499155,0.00013580512313637882
0.0003903669221472228,0.0001346231874777004
0.00039195964973259834,0.00014026867575012147
0.00039882902819954325,0.00013524240057449788
0.0003918789238923637,0.00014002068201079965
0.0003941865606975625,0.00013724699965678155
0.0003949855667997326,0.00014098378596827388
0.0003890072098329256,0.00013332278467714787
0.0003902750854649639,0.00013834229321219027
0.00040180574796977453,0.00014138237747829407
0.00040014056912696105,0.00013926465180702507
0.0003888094993271807,0.00013953616144135594
0.0004028422854389646,0.0001397116284351796
0.00039255880165001145,0.00014458164514508098
0.00040287097181135323,0.00013473960279952735
0.0003993849627477175,0.00013545970432460308
0.000389864593216771,0.00014117830141913146
0.0004086414551238704,0.00014584438758902252
0.00040132010781235294,0.0001396874722559005
0.00040159079844670487,0.00014281205949373543
0.0003998235015387763,0.00014352092694025487
0.00040694699237064924,0.00014218001160770655
0.0004162429704592796,0.00014547919272445142
0.00039789867696526926,0.00014300618204288185
0.00040564144546806347,0.00014244482736103237
0.0004018412255391013,0.00014574118540622294
0.00040409219582215883,0.00014282485062722117
0.0004057911983181839,0.00014210090739652514
0.00040632181753608165,0.0001466535177314654
0.0004034318226331379,0.00014790163550060242
0.00041165013954014285,0.0001460384373785928
