grad_norm,avg_grad_norm
0.00891026621684432,0.003986912313848734
0.0024209900584537536,0.0011854020413011312
0.0020268750085961074,0.0009272476308979094
0.0019363457686267793,0.0009372450294904411
0.0018095308914780617,0.000944078026805073
0.0017550942720845342,0.0008416898781433702
0.0019549632270354778,0.000869119365233928
0.0018535512790549546,0.0009443464805372059
0.0016516730247531086,0.0008159209974110126
0.0017131171480286866,0.0008255011052824557
0.0018831048510037363,0.0009035749826580286
0.0019226174335926771,0.0010089538991451263
0.0018264761311002076,0.0008879033266566694
0.0017626751214265823,0.0008336303872056305
0.0017326728848274797,0.000828055664896965
0.0017781434871722013,0.0008572979713790119
0.0017879425140563399,0.0009127641678787768
0.001755869685439393,0.0008621583692729473
0.001824112026952207,0.000905315566342324
0.0017449190199840814,0.0008090140763670206
0.0019631573522929102,0.0009123333729803562
0.0018516615382395685,0.0008650329546071589
0.0020049633167218417,0.0009356603841297328
0.0018189368420280516,0.0008458488155156374
0.0017103019927162677,0.0007968261488713324
0.0017648527573328465,0.0008220480522140861
0.0019370154477655888,0.0009496391285210848
0.0018575475551187992,0.0008858732762746513
0.0017606751644052565,0.0008176605333574116
0.001812056580092758,0.0009213799494318664
0.001720820611808449,0.0008761950302869081
0.0018878432165365666,0.0008500340627506375
0.0018635200103744864,0.0008408655412495136
0.001780777209205553,0.0008340370841324329
0.0017508142918813974,0.0008520383853465319
0.001763507490977645,0.0007831304101273417
0.001798045850591734,0.0007993868784978986
0.0018604584038257599,0.0007767088245600462
0.0018650821002665907,0.0008425816195085645
0.0018266553524881601,0.0009028681088238955
0.0017075648938771337,0.000808902143035084
0.0017963639984373003,0.0008567936602048576
0.0018679127388168126,0.0008179277647286654
0.001765378430718556,0.0007940587238408625
0.0018154369900003076,0.0008449524757452309
0.0018229542765766382,0.0008419927908107638
0.001877818867797032,0.0008288542157970369
0.0019702670688275248,0.0007994616171345115
0.001896583620691672,0.0008488327730447054
0.0017431101587135345,0.0008247364894486964
0.0019004461937583983,0.0008376464247703552
0.001874332141596824,0.000818084750790149
0.0018265788385178894,0.0008368989219889045
0.0018696924089454114,0.0008117363322526217
0.0017606107576284558,0.0008560759015381336
0.0018186898669227958,0.0008525338489562273
0.001831885369028896,0.0008342901128344238
0.0018932081875391304,0.000845151545945555
0.0017349128902424127,0.0007736939587630332
0.002077858312986791,0.0008696937584318221
0.0019512338913045824,0.000904382555745542
0.0019036360026802868,0.000839399523101747
0.002061157050775364,0.0008645410416647792
0.0019016808655578643,0.0008365678950212896
0.0018982923647854477,0.0008243892807513475
0.0017589486669749022,0.0008449050365015864
0.0020079105743207037,0.0008038412197493017
0.0017475141794420779,0.0008418512297794223
0.0019074901065323502,0.0008441733079962432
0.001900054223369807,0.0008783190278336406
0.0018700857472140342,0.0008658465812914073
0.0017945744912140071,0.0008398243808187544
0.0018953177204821259,0.0008959716069512069
0.001948525372426957,0.000837832223623991
0.0017732213018462062,0.0008728952379897237
0.0017892445903271437,0.0008551679202355444
