grad_norm,avg_grad_norm
0.00954374932916835,0.003215062664821744
0.0021992797701386735,0.0007347138598561287
0.0012913605605717748,0.00045623350888490677
0.0011023231490980834,0.0004404460487421602
0.001055871463904623,0.00043105855002067983
0.0010578558067209087,0.00044195164809934795
0.0010657498860382475,0.0004072121810168028
0.0011133498264825903,0.0004641067062038928
0.001064801872416865,0.00044887798139825463
0.0010904993905569427,0.00044341429020278156
0.0010660227926564403,0.0004523874376900494
0.0010716275282902643,0.0004356963327154517
0.001074329498806037,0.0004379832244012505
0.0010979620419675484,0.0004050003772135824
0.001063924479240086,0.00040338211692869663
0.0010932316145044751,0.0004461362841539085
0.0010954305616905913,0.00045193982077762485
0.0011073665446019731,0.0004271092766430229
0.001024100638460368,0.0004316238628234714
0.0011187606578459963,0.00043699544039554894
0.0011012635804945603,0.0004249754420015961
0.0010948165145236999,0.0004354937409516424
0.0011091845299233682,0.00041810586117208004
0.0011082548226113431,0.00043224362889304757
0.0010650840849848464,0.00041106308344751596
0.0011386425321688876,0.0004446383100003004
0.001103532631532289,0.0004383391060400754
0.0010961108127958141,0.0004046883259434253
0.0010572419851087034,0.00039837704389356077
0.0011034290509996936,0.0004264867166057229
0.001089664343453478,0.00043922715121880174
0.0010610174358589575,0.00040900937165133655
0.0010850306425709277,0.0004330457595642656
0.0010382894906797446,0.0004223385185468942
0.0010532353553571738,0.00042876519728451967
0.0010803580225910991,0.00041277072159573436
0.001098822474887129,0.0004359726735856384
0.0010996841738233343,0.0004458615730982274
0.0010795236885314807,0.00044419991900213063
0.0011270344257354736,0.0004170133906882256
0.0010621643596095964,0.00042936287354677916
0.001064244243025314,0.0004431597772054374
0.0010954031240544282,0.00041326656355522573
0.0010838419329957105,0.00042315333848819137
0.0011066810402553529,0.0004509595164563507
0.0011044525017496198,0.00044258730486035347
0.0011222166212974116,0.00046049527009017766
0.0010669757248251699,0.00042178036528639495
0.0010507562983548269,0.00042032907367683947
0.0011513607460074127,0.0004419064207468182
0.0010589278099359944,0.0004036355239804834
0.0010249673941871151,0.00041390981641598046
0.001103052927646786,0.0004295138642191887
0.0011081952980021015,0.0004442753561306745
0.0010966892878059298,0.0004312850069254637
0.0010716013130149804,0.00043019017903134227
0.0011337040195940062,0.00042943903827108443
0.0011049037348129787,0.0004338724829722196
0.0011052679910790175,0.00042549020145088434
0.0010951444128295407,0.0004333991091698408
0.0011126639292342588,0.00043167779222130775
0.0011252573021920398,0.00044710535439662635
0.0011234751000301912,0.00045395619235932827
0.0010516596084926277,0.00042148918146267533
0.0011359886193531565,0.00044979454833082855
0.001125268747273367,0.0004538686480373144
0.0011453372062533163,0.0004449604020919651
0.0010976223784382455,0.0004492190491873771
0.0010902660142164677,0.00046432134695351124
0.0010644966532709077,0.0004259413981344551
0.0011445366399129853,0.00042532969382591546
0.0011224709814996459,0.0004533441097009927
0.0011507157687447034,0.0004549275618046522
0.001104136521462351,0.0004396293079480529
0.0010984309992636554,0.00045089394552633166
0.0011894065464730375,0.00043353275395929813
0.0011536674501257949,0.00044412657734937966
0.0011228470903006382,0.00047461644862778485
0.0011311843118164688,0.00046088325325399637
0.0010963280583382584,0.0004489285929594189
0.001132681682065595,0.0004512568411882967
0.0011807398477685638,0.0004916018224321306
0.001099491710192524,0.0004626135341823101
0.001147740324086044,0.00042630662210285664
0.001176733429019805,0.0004607236769516021
0.0011595580872381106,0.00047653858200646937
0.0011069643733208068,0.0004456638707779348
0.00117300936835818,0.00046746100997552276
0.0011639172080322169,0.00046785216545686126
0.0011393601162126288,0.0004436974704731256
0.0011660210366244428,0.000428476749220863
0.0011606834159465507,0.0004613606142811477
0.001119386673963163,0.00045387662248685956
0.001201553146529477,0.0004608985036611557
0.0011420114533393644,0.0004499692004173994
0.0011252968906774186,0.00047586625441908836
0.001159821629698854,0.00046773592475801706
0.0011464830458862707,0.0004890112322755158
0.0011177574706380256,0.0004485851968638599
0.0011434418702265248,0.00046288780868053436
0.0011547641988727264,0.0004642199201043695
0.0012153789939475246,0.0004819978785235435
0.001210536043799948,0.00046982240746729076
0.0011780424683820456,0.00045552977826446295
0.001152210112195462,0.00046402172301895916
0.0011752839272958227,0.0004822855116799474
0.0012216208269819617,0.0004766323254443705
0.0012445309694157913,0.000517518084961921
0.001201635561301373,0.0005007695290260017
0.0012176437230664305,0.0004737048293463886
0.0011574891832424328,0.0004811242106370628
0.00118789124826435,0.000481429131468758
0.0012395336962072179,0.0004952416056767106
0.0012468348431866616,0.00047498298226855695
0.0011812782322522253,0.0004867565294262022
0.0011818245766335167,0.0004736055852845311
0.001218680219608359,0.0004759227158501744
0.0012051260346197523,0.0004688009503297508
0.0011985182645730674,0.00048536068061366677
0.0011881836981046945,0.0004760154115501791
0.0012689043214777485,0.000491784478072077
0.0012228039850015193,0.0005202964530326426
0.0012501452802098356,0.0004904433153569698
0.001233848073752597,0.0005121354479342699
0.0012648933552554809,0.0004839196044486016
0.0012465898762457073,0.0004857307649217546
0.001309233353822492,0.0005089148180559278
0.0012362422712612897,0.0004811887920368463
0.001220292404468637,0.0005070407642051578
0.0013164714619051665,0.000513622653670609
0.001270918030058965,0.0004959878860972822
0.0013294319942360744,0.0005070643383078277
0.001302153686992824,0.0005410834564827383
0.001224827065016143,0.0004938553320243955
0.0011868440997204743,0.0005049651954323053
0.0012824456644011661,0.0005184411420486867
0.0012695810946752317,0.0005136181134730577
0.0012694063188973814,0.0005252633127383888
0.001234634590218775,0.0005241960752755404
0.0012611890269909054,0.0005190144293010235
0.0012482645761338063,0.0005022403202019632
0.0012868997437180951,0.0005162768065929413
0.0012675888356170617,0.0005447831354103982
0.0012913684186059982,0.0005030354368500412
0.001251547146239318,0.0005082612042315304
0.0013188464945415035,0.0005380665534175932
0.0012630573473870754,0.0005400619702413678
0.0013082421937724575,0.0005235959542915225
0.0012496761628426611,0.0005245428183116019
0.001360796915832907,0.0005126865580677986
0.0012946545175509527,0.0005189189105294645
0.001335606888460461,0.0005391686572693288
0.001315789093496278,0.0005304350052028894
0.0013187412259867415,0.0005371037987060845
0.0014053572667762637,0.000542373105417937
0.0013486872339854017,0.0005171952652744949
0.0013002253544982523,0.0005387040437199175
0.0013277143734740093,0.00053413026034832
0.0013266976602608338,0.0005705126677639782
0.0014043533155927435,0.000551633711438626
0.0013056163734290749,0.0005529859336093068
0.0013754658866673708,0.0005470823380164802
0.0013468789402395487,0.0005694153369404376
0.001377524880808778,0.0005840264493599534
0.001322869153227657,0.0005634947447106242
0.0013850425311829895,0.0005329947452992201
0.0013304027233971283,0.0005430747987702489
0.001425858776201494,0.0005576802068389952
0.0012703696265816689,0.000533141428604722
0.0014447692228714004,0.0005555491661652923
0.0014220146840671077,0.0005815033218823373
0.0013432444247882813,0.0005495704244822264
0.0014288527891039848,0.0005571935907937586
0.0013201691617723554,0.000551703735254705
0.0013920632627559826,0.0005730670527555048
0.001380175759550184,0.000569003401324153
0.001462215936044231,0.0005823944811709225
0.001411756340530701,0.000588923052418977
0.0014595331012969837,0.0005697002052329481
0.001447657479729969,0.0005608685896731913
0.0014431171875912696,0.0005652843974530697
0.001421900189598091,0.000597107398789376
0.0013809919328195974,0.000582096166908741
0.001426353759597987,0.0005610644002445042
0.0013950429565738887,0.000591228308621794
0.0013970430445624515,0.0005969556514173746
0.0014266574144130573,0.0005932303611189127
0.001398211796185933,0.0005734006408601999
0.0014292816922534257,0.0005926940939389169
0.001422768211341463,0.0005782885127700865
0.0015099945740075782,0.0005984097369946539
0.0014434007462114096,0.0005864577833563089
0.0014538697432726622,0.000582789652980864
0.001395559185766615,0.0005914826178923249
0.0014852594613330439,0.0005964426673017442
0.0014096596132731065,0.0006144539220258594
0.0014602198061766103,0.0005996791296638548
0.0014989182236604393,0.0006114139105193317
0.001485329048591666,0.0005952015053480864
0.0015066456544445828,0.000592147815041244
0.001492565599619411,0.0005927238380536437
0.0014602029114030302,0.0006301173707470298
0.0015009062772151083,0.0006090027745813131
0.0014898786903358996,0.0006215172470547259
0.0014345357340062037,0.0006080298335291445
0.0014357659238157794,0.000594245211686939
0.001462347077904269,0.0006044352776370943
0.001549009291920811,0.0006467372295446694
0.0015074196562636644,0.0006046603084541857
0.0015023369051050395,0.0006162044010125101
0.0014410204312298447,0.0006165612721815705
0.0015923688479233533,0.0006350898183882236
0.0015179287729552016,0.0006282780668698251
0.0014863640681141987,0.0006030626245774329
0.0015226028044708073,0.0006321108085103333
0.0015161528863245621,0.0006104872445575893
0.0015893832023721188,0.0006274551269598305
0.0015620539343217388,0.0006344873108901083
0.001619255795958452,0.0006294659688137472
0.0014719750615768135,0.0006200055358931422
0.0015353110647993162,0.0006496075075119734
0.0015311704046325758,0.0006286004208959639
0.001556012430228293,0.0006202944205142558
0.0016183671250473708,0.0006442417507059872
0.0015781110123498365,0.0006438182899728417
0.0015727615973446518,0.0006478714640252292
0.0015342589322244748,0.0006549388053826988
0.0015982746699592099,0.0006503007607534528
0.0015773827180964872,0.0006669142749160528
0.0015786668082000688,0.000670718785841018
0.0015773175691720098,0.000651577312964946
0.0015185937518253922,0.0006416166434064507
0.0015588454261887819,0.0006691888556815684
0.0016843179910210893,0.0006610359414480627
0.0015856095851631835,0.000635673466604203
0.001589114312082529,0.0006606029928661883
0.0016238074458669871,0.0006632774602621794
0.0016515827301191166,0.0006577758467756212
0.001703623158391565,0.0006405629101209342
0.0015671494184061885,0.0006482542376033962
0.001670822370215319,0.0006331889890134335
0.0015588667738484219,0.0006673698662780225
0.0016813492111396044,0.0006698935758322477
0.0016548830753890797,0.0006521664327010512
0.0016389028023695573,0.0006548843812197447
0.0016636789659969509,0.0006655073957517743
0.001612788619240746,0.0006545737851411104
0.0016028623649617657,0.0006607043324038386
0.0016719361155992374,0.000654335948638618
0.0015891766524873674,0.00066721549956128
0.0016642582195345312,0.0006607534596696496
0.0016644077404635027,0.0006617152830585837
0.0016983578825602308,0.0006732119945809245
0.001719631502055563,0.0006770620821043849
0.0015916196716716513,0.0006535729626193643
0.001695159007795155,0.0006730150198563933
0.001689142154646106,0.0006826840108260512
0.001670616096816957,0.0006828331388533115
0.0016356933047063649,0.0006793359061703086
0.0017237557476619259,0.0006828747573308647
0.0015907248598523438,0.0006529168458655477
0.0016730375064071268,0.0006825440214015543
0.0016795065894257277,0.0006709680892527103
0.0017435834306525066,0.0007070321007631719
0.001688199263298884,0.0006763747660443187
0.0017235730920219794,0.0006893331883475184
0.0017245477356482297,0.0006679896032437682
0.0016681583219906315,0.0006809011683799326
0.001722542685456574,0.0007071280851960182
0.0016963942762231454,0.0006977219600230455
0.0017536379164084792,0.000690308166667819
0.0016511000867467374,0.0006790936458855867
0.0017176629335153848,0.0006910893134772778
0.001739039464155212,0.0006832128274254501
0.0017277700098929927,0.0006781212869100273
0.0017210973019246012,0.0006778292590752244
