grad_norm,avg_grad_norm
0.009933013614499941,0.0015777717344462872
0.0014893185325490776,0.0002498106041457504
0.0006545984651893377,0.00011684605124173686
0.0004530017758952454,9.556027362123132e-05
0.0004020663418486947,9.115602006204426e-05
0.0003868145186061156,9.493240941083059e-05
0.0003752421466742817,9.645140380598605e-05
0.00036994662286815583,9.572304406901821e-05
0.0003651878519121965,9.60897741606459e-05
0.00037166193578741513,9.423793380847201e-05
0.0003764102289096627,9.452468657400459e-05
0.00036085485544390394,9.456371481064707e-05
0.00037416995655803476,9.468611824559048e-05
0.00036918174009770155,9.664455137681216e-05
0.0003719647938851267,9.515057172393426e-05
0.00037136583796382183,9.745950228534639e-05
0.000377345476863411,9.186417446471751e-05
0.0003762379087675072,9.746098658069968e-05
0.0003770069502024853,9.336807852378115e-05
0.00037592437638522824,9.63867423706688e-05
0.0003800953691097675,9.453724487684667e-05
0.0003591344097912952,9.540512110106647e-05
0.00038134305304993177,9.561778279021382e-05
0.00037130432292542537,9.696712368167937e-05
0.00037228830660751555,9.667545964475721e-05
0.0003715642578754341,9.504946501692757e-05
0.0003778523778237286,9.476191189605743e-05
0.00037120377646715497,9.61456898949109e-05
0.00037573673034785315,9.347954619443044e-05
0.00036478459969657706,9.290460729971528e-05
0.000383095134566247,9.816164674703032e-05
0.0003632927168837341,9.426725591765717e-05
0.00037032850968898856,9.814628720050678e-05
0.0003741365103451244,9.452653466723859e-05
0.00037059358237456763,9.417461842531338e-05
0.0003684544658426603,9.843318548519164e-05
0.00037575673377432395,9.561950719216838e-05
0.0003735484710887249,9.423663868801668e-05
0.0003808214187301928,9.501038584858179e-05
0.0003675883626783616,9.691494051367044e-05
0.0003752964539671666,9.55239447648637e-05
0.0003687515081765014,9.566982771502808e-05
0.00037139252890483476,9.613203292246908e-05
0.0003775230843530153,9.45949723245576e-05
0.00037794815261804615,9.577008313499391e-05
0.000374818223008333,9.706226410344243e-05
0.0003746496331586968,9.601894271327183e-05
0.0003711826643666427,9.725019481265917e-05
0.0003757046906684991,9.666092228144407e-05
0.0003731538354259101,9.611487621441483e-05
0.0003728240435521002,9.660052455728874e-05
0.0003805074334195524,9.665870311437175e-05
0.00036927877454218105,0.00010029401892097667
0.00037847306248295354,9.43483755690977e-05
0.00036943561008229153,9.521624451735988e-05
0.00037203341253189137,9.711466555017978e-05
0.00036813726319451234,9.446207695873454e-05
0.00037128523445062456,0.00010026547533925623
0.0003824432415058254,9.635272726882249e-05
0.0003794964909502596,9.413336374564096e-05
0.00037412603069242323,9.528343798592687e-05
0.00038476165445899824,9.613618021830916e-05
0.0003636910664681636,9.446286276215687e-05
0.00036508223820419516,9.657045302446932e-05
0.00037397047299236874,9.633249283069745e-05
0.0003812585191553808,9.620513446861878e-05
0.0003717168538059923,9.543495252728462e-05
0.0003674623053484538,9.637906623538584e-05
0.00037398211088657263,9.838338155532256e-05
0.00038245645237111603,9.763764683157206e-05
0.00037212435563560575,9.534996934235096e-05
0.00038495600938404095,9.58077289396897e-05
0.0003716890960276942,9.67906744335778e-05
0.0003754948616006004,9.81843622867018e-05
0.00037617366388076334,9.502565808361396e-05
0.00036763823345609126,9.729254088597372e-05
0.00037692526893806644,9.711572783999145e-05
0.00038106603096821345,9.727993892738596e-05
0.00037381380889200955,9.771775512490422e-05
0.000377549449694925,9.673494059825316e-05
0.0003813439120676776,9.909657092066482e-05
0.00037673496262868866,9.72760099102743e-05
0.0003825364215117588,9.598832548363134e-05
