grad_norm,avg_grad_norm
0.008633671153802425,0.0029422244988381863
0.002005067508434877,0.0006410600035451353
0.0011489317039377056,0.0004251413338351995
0.0009676549307187088,0.00037903370684944093
0.0009531790055916645,0.00038046794361434877
0.0009479639556957409,0.00039499346166849136
0.0009665110846981406,0.00038212534855119884
0.0009456375410081819,0.0003889798535965383
0.0009245646942872554,0.00038779748138040304
0.0009264648397220299,0.00039198677404783666
0.0009334029018646106,0.0003907475620508194
0.0009258546124328859,0.0003786275046877563
0.0009132662016781978,0.000373393326299265
0.0009184849914163351,0.00038788915844634175
0.0009368901519337669,0.00039521281723864377
0.0009579569741617888,0.000399753509555012
0.0009304162012995221,0.0003870548098348081
0.000936817130423151,0.00037539610639214516
0.0009237363337888382,0.00036836459184996784
0.000931439150008373,0.0003910323139280081
0.0009227803820976987,0.0003784063446801156
0.0009526869471301325,0.000390339846489951
0.0009130651596933603,0.00039425480645149946
0.0009774314894457348,0.00039488289621658623
0.0009483998219366185,0.00041109841549769044
0.0009695244152680971,0.00039134928374551237
0.0009213735756929964,0.00039186995127238333
0.0009206059548887424,0.00036378364893607795
0.0009529077578918077,0.00036480891867540777
0.0009265402477467433,0.0003645934339147061
0.0009409043632331304,0.0003761019615922123
0.0009374480723636225,0.0003951919497922063
0.0009080129166250117,0.00036806685966439545
0.0009485158443567343,0.0003702703397721052
0.0009504032423137687,0.0003957252483814955
0.0009176631865557283,0.000378934433683753
0.0009562883278704248,0.00037417866406030953
0.0009726537537062541,0.00037621072260662913
0.000929236484807916,0.0003885938785970211
0.0009394719381816685,0.00039404246490448713
0.0009727305950946175,0.0004093973839189857
0.0009729404409881681,0.0003881397715304047
0.0009719870213302784,0.0003680569934658706
0.000946286840189714,0.00041226172470487654
0.000979901073151268,0.0003964580537285656
0.0009588520988472737,0.00037763366708531976
0.0009277735007344745,0.00037717371014878154
0.0009369618055643514,0.00040946624358184636
0.0009565545478835702,0.0003781432460527867
0.0009696164561319165,0.00037380604771897197
0.000987465820799116,0.00037836594856344163
0.000932802569877822,0.00040362513391301036
0.0009717780849314295,0.0004045302630402148
0.0009470751174376346,0.00038290905649773777
0.0009610098713892512,0.00040219296352006495
0.0009281103484681807,0.00039061810821294785
0.0009580585829098709,0.00039763638051226735
0.0009807270835153759,0.00039420370012521744
0.0010255347879137844,0.00040012283716350794
0.0009328557716798969,0.0003797939862124622
0.001006230631901417,0.000406849809223786
0.0009369266699650325,0.00037900416646152735
0.0009814580917009152,0.0003917608701158315
0.0009495726117165759,0.0003786446468438953
0.000959771619818639,0.00040123422513715923
0.0010024045695899986,0.00040870264638215303
0.0009425571915926412,0.00040470383828505874
0.000980642536887899,0.0004082030791323632
0.00098513704870129,0.0004030042327940464
0.0009337399751530029,0.0003872796951327473
0.0009367228485643864,0.00038280588341876864
0.0009488036230322905,0.00038640989805571735
0.0009673887325334363,0.0003841894504148513
0.0009781960397958755,0.0004194620705675334
0.0009890127766993828,0.0004170553293079138
0.0009533691045362502,0.0003905506746377796
0.000956373376538977,0.00038499676156789064
0.0009877394477371126,0.00039235400618053973
0.0009498517902102321,0.0003834344388451427
0.0009576685188221745,0.00039595612906850874
0.0009545037464704365,0.00040822828304953873
0.0009755861246958375,0.0004124022088944912
0.0010046100651379675,0.00039710060809738934
0.0009888011845760047,0.0003925137862097472
0.0009775478756637312,0.00039741161162965
0.0010292706938344054,0.0004012865829281509
0.0010163758051930927,0.0004452545545063913
0.00101607200485887,0.0004173623165115714
0.001045528617396485,0.000421685486799106
0.000958478260145057,0.0003998510364908725
0.0009554200223647058,0.0004149449523538351
0.0010109052309417166,0.00043924213969148695
0.0010061055654659867,0.0004275708051864058
0.0009924964906531386,0.000416767958085984
0.000986545033811126,0.0004064331587869674
0.001036602319800295,0.0004181930562481284
0.0010638710082275793,0.00042444386053830385
0.001035068926285021,0.0004221983253955841
0.0010249201441183686,0.0004213671199977398
0.0009902976235025562,0.00040622203960083425
0.0010278578192810528,0.0004201493284199387
0.0010358771978644654,0.00043558055767789483
0.001054231652233284,0.0004230275808367878
0.0009701912640593946,0.0004119354416616261
0.0010067420589621179,0.0004540461814031005
0.0010225134828942828,0.0004445511440280825
0.0010211596745648421,0.00041355000576004386
0.0010589904049993493,0.0004439965123310685
0.001064778582076542,0.00045598356518894434
0.0010372624674346298,0.0004309559881221503
0.0010168004082515836,0.00044032681034877896
0.0010806568316183984,0.00045071798376739025
0.0010945591202471405,0.0004342782194726169
0.0010418994861538522,0.0004376897122710943
0.001056573906680569,0.0004211515770293772
0.0010550071310717613,0.00043020406155847013
0.0010129311849595979,0.00043760030530393124
0.0010579257141216658,0.0004340901505202055
0.0010673844226403162,0.00043431425001472235
0.0010534979155636393,0.00043912031105719507
0.001080171154171694,0.00042605813359841704
0.0010825374702108093,0.00045027671149000525
0.001049080201482866,0.0004464573576115072
0.0010864084979402833,0.0004398586752358824
0.000997959345113486,0.00042873277561739087
0.001090367033611983,0.00045266354572959244
0.0010884749863180332,0.0004645446315407753
0.0010952065495075658,0.00045939607662148774
0.0010704141095629893,0.0004478564078453928
