grad_norm,avg_grad_norm
0.009025533072417602,0.002147856168448925
0.001748902905092109,0.00042616616701707244
0.0008634984114905819,0.0002229612582596019
0.0006457434610638302,0.0001879008486866951
0.00059962720843032,0.0001886244281195104
0.0005620150041067973,0.00018886073667090386
0.0005691715541615849,0.00019586279813665897
0.000558172787350486,0.00019020870968233794
0.0005684149782609893,0.0001890848361654207
0.0005745834605477285,0.00018552357505541295
0.0005648636379191885,0.00018723132961895317
0.000584772522415733,0.00019894441356882453
0.0005576364274020307,0.00018315522174816579
0.0005543570932786679,0.00018886080943048
0.0005732652989536291,0.00018905622710008174
0.0005632897991745267,0.00018493784591555595
0.0005815187087137019,0.0002048133610514924
0.0005486432055477053,0.0001885479287011549
0.0005635949582938338,0.00018672682926990092
0.000575849511733395,0.00018647573597263545
0.0005628105518553639,0.00019075955788139254
0.0005673965079040499,0.00018654594896361232
0.0005706997817469528,0.0001963635440915823
0.000564707035664469,0.00019227554730605334
0.0005651359388139099,0.00019083225924987346
0.0005722868681914406,0.00019390297529753298
0.0005686886834155302,0.00019075375166721642
0.0005748940420744475,0.00019142105884384364
0.0005721618908864912,0.000192586041521281
0.0005709411452698987,0.0001890898565761745
0.0005611276010313304,0.00019235238141845912
0.0005717490548704518,0.00019180437084287405
0.0005429478715086589,0.00018551894754637033
0.000570136198803084,0.00019529619021341205
0.0005648566911986563,0.0001933006278704852
0.000583305312829907,0.0001889264676719904
0.0005833439681737218,0.00019589228031691164
0.0005754911853728117,0.0001835375151131302
0.0005769226936536143,0.00019294563389848918
0.0005771898067905568,0.00019764082389883697
0.0005629143233818468,0.00018854765221476555
0.000568720153751201,0.00018523506878409535
0.0005747208670072723,0.0001926716067828238
0.000546348977877642,0.00019358568533789366
0.0005527468056243379,0.00018909572099801153
0.0005683370291080792,0.00019428266386967152
0.0005999078875902342,0.0001940934162121266
0.0005694789779226994,0.0001929614518303424
0.000561334940357483,0.00018786525470204651
0.0005614248875644989,0.00019613394397310913
0.0005877097537450027,0.00019795732805505395
0.0005895771137147676,0.00019804772455245256
0.0005738293475587852,0.00019100379722658545
0.0005632993361359695,0.0001905116077978164
0.0005918655715504428,0.0001917619665618986
0.0005775408444606001,0.00019236348452977836
0.000589802306421916,0.0002042226115008816
0.0006034960733813932,0.0001906710531329736
0.0005644874818244716,0.0001911525905597955
0.0005798456186312251,0.00019214088388253003
