grad_norm,avg_grad_norm
0.009551747352816164,0.0017036448698490858
0.001399581215082435,0.00025190002634190023
0.000601215800998034,0.00012140253238612786
0.00042036825470859185,9.685791883384809e-05
0.0003651155871011724,9.257141937268898e-05
0.0003417036978135002,9.491859964327887e-05
0.0003380613152330625,9.528066584607586e-05
0.00033887089102790924,9.537886217003688e-05
0.0003309267694930895,9.528455120744184e-05
0.00033985347454290604,9.363077697344124e-05
0.0003283765931882954,9.668038546806201e-05
0.000335246413214918,9.689482249086723e-05
0.0003457719981270202,9.71876725088805e-05
0.00034343019069638103,9.910864173434675e-05
0.0003403482637622801,9.305835556006059e-05
0.0003399781885491393,9.795113874133676e-05
0.0003389585640434234,9.626331302570179e-05
0.00033061084104701877,9.532077820040286e-05
0.0003333410081722832,9.509272058494389e-05
0.00034642348873603623,9.650997526478022e-05
0.00032642723817843944,9.5630188297946e-05
0.0003356136467118631,9.452974336454645e-05
0.0003384127285244176,9.695465269032866e-05
0.0003383980556463939,9.744532144395635e-05
0.0003299683412478771,9.594968287274241e-05
0.00034256989465575316,9.506496280664578e-05
0.00033567558512004325,9.682485688244924e-05
0.0003382220688763482,9.52143018366769e-05
0.00034049370651700883,9.750486788107082e-05
0.0003322895850033092,9.750085882842541e-05
0.00033915722315214225,9.395159577252343e-05
0.000336570878062048,9.63893617154099e-05
0.0003319970210213796,9.707536082714796e-05
0.0003366156215633964,9.811538620851934e-05
0.0003384380170246004,9.430023783352226e-05
0.00033779142086132197,9.465510811423883e-05
0.00034192121665910236,9.863333980320022e-05
0.0003388531340533518,9.701730596134439e-05
0.00034187657865913934,9.737504296936095e-05
0.00034633546420081984,9.482303721597418e-05
0.0003334986422487418,9.643468365538865e-05
0.0003436464921833249,9.760898683452979e-05
0.00033830823258540477,9.51025722315535e-05
0.00033976567237914423,9.564481297275051e-05
0.0003374875091139984,9.783709538169205e-05
0.0003456521008047275,9.635167225496843e-05
0.00034103084090020275,9.786422742763534e-05
0.0003430338551879686,9.96015514829196e-05
0.0003409286418900592,9.794240031624213e-05
0.00033340947857141146,9.649275307310745e-05
0.00034103641837646137,9.648082050262019e-05
0.00033757008759494056,9.745958232088014e-05
0.0003403228438401129,9.590115223545581e-05
0.00035155974910594523,0.000101026329502929
0.00033617632016103016,9.828286420088261e-05
0.0003358510421094252,9.909821528708562e-05
0.00033881454464790295,9.835627861320972e-05
0.00033480744696134934,9.500935993855819e-05
0.0003378304450052383,9.936422429746017e-05
0.0003292310425422329,9.772429621079937e-05
0.0003465310337560368,9.7770280262921e-05
0.0003428247041483701,9.814507939154282e-05
0.0003393545730432379,9.668337588664144e-05
0.0003470834417385049,9.756239887792617e-05
0.00033288006898146705,9.650352149037644e-05
0.0003486929781502113,9.986249642679468e-05
0.00035175865195924416,9.942668839357793e-05
0.00034505096255088574,0.00010073943121824414
0.00033693380373733817,9.835852688411251e-05
0.00034660788105611573,9.75678485701792e-05
0.00033706032490954385,9.803794819163159e-05
0.0003418434016566607,0.00010159753583138809
0.00033216008750969195,9.702042734716088e-05
0.00034015071969406563,9.805403533391654e-05
0.0003460281659499742,9.782673441804945e-05
0.0003450990502642526,0.0001007765022222884
0.0003428674931456044,9.640739153837785e-05
0.0003451199600021937,9.989457612391561e-05
0.0003392552857803821,0.00010036840103566647
0.00033736119121385855,9.751645848155022e-05
0.000337412412136473,0.00010003960051108152
0.0003436429237808625,0.0001018321345327422
0.0003535273331181088,0.00010123627725988626
0.0003466044195192808,0.00010091743752127513
0.00034409787667755154,0.00010043371003121138
0.0003399824736334267,9.782129927771166e-05
0.0003343066318848287,9.937545837601647e-05
0.00034573672064652783,0.00010029430268332362
0.000340821260579105,0.00010023841605288908
0.0003408046245567675,9.991208207793534e-05
0.00034959554022861994,0.00010004832438426092
0.000336136946316401,9.926587517838925e-05
0.00034315128959860886,0.0001015665038721636
0.0003403812875149015,0.0001030163184623234
0.0003408982897781243,0.00010021201887866482
0.0003475970029285236,0.0001005153899313882
0.0003403820373932831,9.921086166286841e-05
0.0003469287566986168,9.945641068043187e-05
0.0003447028038863209,0.00010091510193888098
0.0003409403575460601,0.00010338753781979904
0.00034391181861792575,0.0001012406064546667
0.00035371648300497327,0.00010125516564585268
0.0003359026159159839,9.97617025859654e-05
0.00034925810041386285,0.00010016880696639419
0.00034834018879337236,0.00010430708789499477
0.00034925203954117023,0.00010284415475325659
0.00034743405967674335,0.00010242465214105323
0.00035348481651453767,0.00010104895773110911
0.00034477031249480206,0.00010215982183581218
0.000349495921000198,9.978102025343105e-05
0.00033934771181520773,0.00010010773985413834
0.00034543242190920864,0.0001008904364425689
0.00035150040093867574,0.00010212951019639149
0.0003450668559707992,0.00010177720832871273
0.00034092402120222687,0.00010035982268163934
0.0003538877722348843,0.00010385899804532528
0.00034959059030370554,0.0001021309508359991
0.00034466509941921686,0.00010584067058516666
0.0003532955306582153,0.00010286506585543975
0.0003434743875914137,0.00010131741873919964
0.00035083700458926614,0.00010420992475701496
0.0003409153332540882,0.00010228495375486091
0.0003417825928409002,0.00010410053073428571
0.0003541593669069698,0.00010430878319311887
0.00034040213859043433,0.00010402548650745302
0.00035825379245579825,0.00010566085256868973
0.0003468579179752851,0.00010424465290270746
0.0003463513539827545,0.00010420255421195179
0.0003476166448308504,0.00010310810466762632
0.0003521350167829951,0.00010246037709293887
0.00035284458772366634,0.00010340692097088322
0.0003515001644700533,0.00010319364810129628
0.0003539730369084282,0.00010682727588573471
0.0003617795609898167,0.00010627535812091082
0.00034898878902822617,0.00010517863120185211
0.0003561044186426443,0.00010496011964278296
0.0003452764390203811,0.00010493424633750692
0.000347301605870598,0.00010666528396541253
0.00035678302447195165,0.00010462793579790741
0.00035557768160288106,0.00010554573964327574
0.00034764986912705353,0.00010503947851248085
0.0003494825432426296,0.00010486235987627879
0.00034974252821484697,0.0001074679457815364
0.000354399866409949,0.00010368852235842496
0.00034540389651738224,0.00010650712647475302
0.00034592032943692175,0.00010453403228893876
0.00035938065593654756,0.00010747344640549272
0.00035129823299939744,0.00010676389501895756
0.00035308863834870863,0.0001055148386512883
0.00035580238818511134,0.0001061447910615243
0.0003575203331820376,0.00010633104830048978
0.0003556544975253928,0.00010680541163310409
0.00035170799810657627,0.00010904602095251903
0.000357689904376457,0.00010637380182743073
0.00034558933202788467,0.00010947817645501345
0.0003552942794158298,0.00010805832425830886
0.0003607355347412522,0.00010896642197621986
0.00035427223883743864,0.00010798002767842263
0.0003547653095665737,0.00010677337559172884
0.0003520093346196518,0.00011167860793648288
0.0003516189176480111,0.00011024806735804304
0.000361534101102734,0.00010748365457402542
0.0003486008126856177,0.00010831219697138295
0.00035932982700614957,0.00010661831765901297
0.0003454226493886381,0.00010873788414755836
0.00035460495064398856,0.0001111430101445876
0.00034920868074550526,0.00010933403973467648
0.00035645341813506093,0.00011131852807011455
0.00035626435146696167,0.0001080745059880428
0.00035872654552804306,0.00010910440323641524
0.00035742919590120437,0.00010866199590964243
0.0003624548112384218,0.00011068071034969762
0.0003642108331405325,0.00010975936311297119
0.0003566258551472856,0.00011078795796493068
0.00035521736936061643,0.0001139956948463805
0.00036591813068298507,0.00011111151980003342
0.0003750444320758106,0.00011019216617569327
0.00036396546920514083,0.00011262740736128762
0.000364527575129614,0.00011472260666778311
0.00035484117825035355,0.00011454743071226403
0.000355104688424035,0.00011309286492178217
0.00036120886625212734,0.00011045819701394066
0.00036066237453269423,0.00011160571011714637
0.0003633981855273305,0.00010946478141704574
0.0003668055460366304,0.00011182008165633306
0.0003617203883550246,0.00011295712465653196
0.00036027628175361315,0.0001106667987187393
0.0003682041292449867,0.00011260479368502274
0.00036491515584202716,0.00011578207340789959
0.00036102959802519763,0.00011510779586387798
0.0003670887654152466,0.00011480267130536959
0.00036866792015644023,0.0001150576863437891
0.00036179303788230754,0.00011526166781550273
0.000363288854714483,0.0001166613437817432
0.00036490032289293595,0.00011310167610645294
0.0003581997170840623,0.00011361892393324524
0.0003669672441901639,0.00011615268886089325
0.00037280138803907903,0.00011583836749196053
0.00035745536115427967,0.00011513972276588902
0.00036130484249952133,0.00011339264165144414
0.0003648905067166197,0.00011571018694667146
0.0003643238560471218,0.00011552953947102651
0.0003664365367512801,0.0001185837245429866
0.00036561179149430245,0.00011460730456747115
0.00037650549256795784,0.00011681229807436466
0.0003625713384280971,0.00011427196295699105
0.00036420449487195583,0.00011715798609657213
0.0003677805771076237,0.00011944299330934882
0.00036520810181173147,0.0001137313520302996
0.0003682186770674889,0.00012003371375612915
0.0003664037694761646,0.00011783240188378841
0.0003620224315454834,0.00011899368109880015
0.00037170266568864463,0.0001164256245829165
0.00036888025260850554,0.0001189254762721248
0.00037265625587679096,0.00011630323569988832
0.0003740933880180819,0.00011696664296323434
0.0003708475514940801,0.00011963940050918609
0.0003646710902103223,0.00011803078814409673
0.00037193593379925005,0.0001195590230054222
0.0003675726047731587,0.00011841375089716166
0.0003858483023577719,0.00012038754357490689
0.000371734359760012,0.00012040533329127356
0.0003704620321514085,0.00011927857849514112
0.00036743259624927305,0.00011809348507085815
0.00037262534988258267,0.0001225542218890041
0.00037780524098707247,0.0001208100511576049
0.00037512924882321386,0.00012039051944157109
0.00037435440435729106,0.0001184369539259933
0.00037250192917781533,0.00012345812865532935
0.0003708557424033643,0.00012290901213418692
0.00038054992592151393,0.00012390062329359353
0.0003776468361138541,0.00011985436867689714
0.000378355578504852,0.00012026385957142338
0.0003888199980792706,0.00012494769180193543
0.00038381502281481517,0.00012311653699725866
0.0003736021080840146,0.00012254141620360315
