,gradient_norm_on_full_trainset
2438,0.011226268693541673
2439,0.01121815809493047
2440,0.011208303332872708
2441,0.01120018646736846
2442,0.011188468060454645
2443,0.011178329235993665
2444,0.011169243255184421
2445,0.01116030453655019
2446,0.011149794334908304
2447,0.011140481128132788
2448,0.011130236399766572
2449,0.011120710620792413
2450,0.011108905362058856
2451,0.011096666169329607
2452,0.011086728123758566
2453,0.011078172998705284
2454,0.011065749103980272
2455,0.011056996260162905
2456,0.011044790727950234
2457,0.011036793994973936
2458,0.011027117192449917
2459,0.011018080439711714
2460,0.011007172336411736
2461,0.01099820798556814
2462,0.010987887509608925
2463,0.010978646640623209
2464,0.010970432809945344
2465,0.010960195498866943
2466,0.010951714109035957
2467,0.010941759616525241
2468,0.010931924694536148
2469,0.010922819015929678
2470,0.010914600824996134
2471,0.010905999188349863
2472,0.01089747515633169
2473,0.01088939291666892
2474,0.01088047004054066
2475,0.01086962578836112
2476,0.010859743533360135
2477,0.010852420443591457
2478,0.010842270986551474
2479,0.01083326489638064
2480,0.01082399771999852
2481,0.01081594216413108
2482,0.010807077759099408
2483,0.010800194601225166
2484,0.010790415544968297
2485,0.01078066018133422
2486,0.01077301893114256
2487,0.010762657188721925
2488,0.010753614905125788
2489,0.0107442775362253
2490,0.010732666274150718
2491,0.010724928461239427
2492,0.010715907546732784
2493,0.010705057472981557
2494,0.010696736791726679
2495,0.010687093999766481
2496,0.01067879748519407
2497,0.01067003829332636
2498,0.010662983529196491
2499,0.010651842729198719
2500,0.010643943476755843
2501,0.010633451935434489
2502,0.010623779770901795
2503,0.010614732308098335
2504,0.010605425440434007
2505,0.010596642142202326
2506,0.010586210602314952
2507,0.010576698271115967
2508,0.010567174687941053
2509,0.010557585513565915
2510,0.01054850722422945
2511,0.01054008961123067
2512,0.010530856881216116
2513,0.010523644165892297
2514,0.010515730016443568
2515,0.010506588482866482
2516,0.010495051491963047
2517,0.010487753153372453
2518,0.01048044250738934
2519,0.01047032655766414
2520,0.010462610302078176
2521,0.010455533072876399
2522,0.010444960462888305
2523,0.01043674122829493
2524,0.010429309697645921
2525,0.010420870036568443
2526,0.010412118858475318
2527,0.010403253461009886
2528,0.010394652420079807
2529,0.010385710893453535
2530,0.010377514256641594
2531,0.010367587044407376
2532,0.010360429332847787
2533,0.010350913484014396
2534,0.010341610496558162
2535,0.010333520208305535
2536,0.010321829305266792
2537,0.010313757025378595
2538,0.010305517075408643
2539,0.010296591208612243
2540,0.010285422840235493
2541,0.01027892058945604
2542,0.010271728211107431
2543,0.010260960074178288
2544,0.01025109880285412
2545,0.010240358572239075
2546,0.010233235955741986
2547,0.010224502344958468
2548,0.010215412915530641
2549,0.010208833997883079
2550,0.01019841785222089
2551,0.010189975512314703
2552,0.010180274593708622
2553,0.010170466747717372
2554,0.010162452164210486
2555,0.010155164900921125
2556,0.010146790881272351
2557,0.010138584284701737
2558,0.010131859066597589
2559,0.010123866910960736
2560,0.010115363390279566
2561,0.01010673171805285
2562,0.01009966560003751
2563,0.010090126718617396
2564,0.010083644381826675
2565,0.01007380625077279
2566,0.010065760332391996
2567,0.010058630523513286
2568,0.01005008360459759
2569,0.010041040297965133
2570,0.010032190884114911
2571,0.010021757342069684
2572,0.010013186073994273
2573,0.010004018815866742
2574,0.009995452162578551
2575,0.009987425816733873
2576,0.009977826817888473
2577,0.009971636426226914
2578,0.00996208608658021
2579,0.009952472753897816
2580,0.009945451157590594
2581,0.009935449049803754
2582,0.009926844322847909
2583,0.009916916618641292
2584,0.009907371502552277
2585,0.009897848146648697
2586,0.009890072461743848
2587,0.00988050269407965
2588,0.009872772340623535
2589,0.009862437234283284
2590,0.009854149738850682
2591,0.009844521387954717
2592,0.009835400103941553
2593,0.009828394284922961
2594,0.009820080170359607
2595,0.009811168790063073
2596,0.009801729255655573
2597,0.009792404285531051
2598,0.009783486236035619
2599,0.009772210464967072
2600,0.009762087440027743
2601,0.009755459299791233
2602,0.009745707254160612
2603,0.00973903639652168
2604,0.00972782284629792
2605,0.009719734763114312
2606,0.009708891120106557
2607,0.009702622243658924
2608,0.009694693441516205
2609,0.009686971897545636
2610,0.009679093646619306
2611,0.009670876874950846
2612,0.009663453349006946
2613,0.009653709540532377
2614,0.009645607522907504
2615,0.009637938594123822
2616,0.009630377362179934
2617,0.009622055855653688
2618,0.009612618128789014
2619,0.00960136611688545
2620,0.009592871532023045
2621,0.00958583708424848
2622,0.009576903147348968
2623,0.009569060477059268
2624,0.009560356380561002
2625,0.009553099114961322
2626,0.009544131910383473
2627,0.009535344655926816
2628,0.009526528513729426
2629,0.009517173605098746
2630,0.009507966359142401
2631,0.009501447357391009
2632,0.00949261987490532
2633,0.009485942483567333
2634,0.00947628979581681
2635,0.009466899337174945
2636,0.009461325129955043
2637,0.009451495663050149
2638,0.00944484603471215
2639,0.009434898894111267
2640,0.009430456194303147
2641,0.00942287748544999
2642,0.00941375047738219
2643,0.009405983114197386
2644,0.009398349020421717
2645,0.00939157876617314
2646,0.009381400806973715
2647,0.009375277795161913
2648,0.009368275223760322
2649,0.009359518453425007
2650,0.009353409727076337
2651,0.009344862262841373
2652,0.009336190937420727
2653,0.00932729531088359
2654,0.009319679445730967
2655,0.009312807740990404
2656,0.009305783555672615
2657,0.009299879276399222
2658,0.009290941274234129
2659,0.009282918389737133
2660,0.00927534617909136
2661,0.009267001902019751
2662,0.009258717934904483
2663,0.009251266465371189
2664,0.009244977060767356
2665,0.009236815044595613
2666,0.009230534757465329
2667,0.009221242156084544
2668,0.009214072494979228
2669,0.009206194959044083
2670,0.009196585496471064
2671,0.00918656852285574
2672,0.00917800789230948
2673,0.009170612919330428
2674,0.009164995206418582
2675,0.009156267257360361
2676,0.009150489240139444
2677,0.009142643523096617
2678,0.009135978369272168
2679,0.009126641445113267
2680,0.009119254089778022
2681,0.00910918874974352
2682,0.009101357513732403
2683,0.009092554402169741
2684,0.009085625905626475
2685,0.009078988949088287
2686,0.009070609853493276
2687,0.009062707800770287
2688,0.009053997058991351
2689,0.009046676228939496
2690,0.009038979072817723
2691,0.00903036341477108
2692,0.009021853471061627
2693,0.00901401784739104
2694,0.009006618433398767
2695,0.008998403399094456
2696,0.00898895043654158
2697,0.008981006825830676
2698,0.008972916741943298
2699,0.008963943727394712
2700,0.00895709062053315
2701,0.008947582045290862
2702,0.008941360992733084
2703,0.008930544730665175
2704,0.008923541753532462
2705,0.008916063470198778
2706,0.008907388320870874
2707,0.008900456156880805
2708,0.00889324808815518
2709,0.008884526663177584
2710,0.008879002158856003
2711,0.00886939513966458
2712,0.008860878351281496
2713,0.008850970315572053
2714,0.008844579174261801
2715,0.008837017374157857
2716,0.008825497769162922
2717,0.008818305871245501
2718,0.008811241552555662
2719,0.008801581124432788
2720,0.008792506415956306
2721,0.008786849019669942
2722,0.008776825173398109
2723,0.008769627344138798
2724,0.008762968906437832
2725,0.008753110593684346
2726,0.008745007825695334
2727,0.008737809592432057
2728,0.008727266599601848
2729,0.008720849804394675
2730,0.008714596231173198
2731,0.008708365249078342
2732,0.00870179577404709
2733,0.008693232080462134
2734,0.008685986591388133
2735,0.008678023177591056
2736,0.008671060004381987
2737,0.008662295710119613
2738,0.00865563115434338
2739,0.008649180171466321
2740,0.00864127387964055
2741,0.008634553192992143
2742,0.008626742085509618
2743,0.008618401084450583
2744,0.00861185136629113
2745,0.008602545643759512
2746,0.008594848064699493
2747,0.008588066319977553
2748,0.008580735463979389
2749,0.008573206421492247
2750,0.00856485978545214
2751,0.008557026830071037
2752,0.008550180607713249
2753,0.008543746789272243
2754,0.008535491779773032
2755,0.00852882733427256
2756,0.00852232983507006
2757,0.00851547841715161
2758,0.008506628494827457
2759,0.008498886258961613
2760,0.008490414637059442
2761,0.008482001747274415
2762,0.008474318228725257
2763,0.008466897997504353
2764,0.008459908728968752
2765,0.00845255098273473
2766,0.008446437877641735
2767,0.00843934987969179
2768,0.008432122333306119
2769,0.008427628599048203
2770,0.008419435940339198
2771,0.0084129933024643
2772,0.008407327299742185
2773,0.008400089411876425
2774,0.008391115509804661
2775,0.008382453690629094
2776,0.00837470451200885
2777,0.008365788120760147
2778,0.00835911689293302
2779,0.008351488865725011
2780,0.008345568656610864
2781,0.008339076599475647
2782,0.008331606808319094
2783,0.008323194152416846
2784,0.008316977530269543
2785,0.00830875509423543
2786,0.008300641250030712
2787,0.00829399506894168
2788,0.00828678552877143
2789,0.008280251972555056
2790,0.008272650864751405
2791,0.008265218825603434
2792,0.008257718915085038
2793,0.008250851742901983
2794,0.008242999162281672
2795,0.008235215485532663
2796,0.00822920551014929
2797,0.008219744320396172
2798,0.0082150393510028
2799,0.008207597842189131
2800,0.008199691977073367
2801,0.008194991669451994
2802,0.008187782035485095
2803,0.008179731679809985
2804,0.008172138459958792
2805,0.00816467881788182
2806,0.008159069545969247
2807,0.00815282547160311
2808,0.008146933529720112
2809,0.008140056542403051
2810,0.008135970636527807
2811,0.00812718571527446
2812,0.008120960812444252
2813,0.008114379374577022
2814,0.008106730326551657
2815,0.008100898547081514
2816,0.008093777536372146
2817,0.008087306979622132
2818,0.00808064882436354
2819,0.008075540267200757
2820,0.008069474094538289
2821,0.008061332095241718
2822,0.008057281195691265
2823,0.008048622145998335
2824,0.008041640921127486
2825,0.008035093832174827
2826,0.008027593694166137
2827,0.008021048377535027
2828,0.008013087089405534
2829,0.008006830386074174
2830,0.007998968002083603
2831,0.007992655949774616
2832,0.007985248560747917
2833,0.007978893458422436
2834,0.007971082715658339
2835,0.007964487906965372
2836,0.007957261996059369
2837,0.007948957993670205
2838,0.00794229603126755
2839,0.00793608055785242
2840,0.007931929180879625
2841,0.007922739487773596
2842,0.007915404580125102
2843,0.007910388709825123
2844,0.007902036156715017
2845,0.007896516580798861
2846,0.007888823497640737
2847,0.007883561947463473
2848,0.007873547247150751
2849,0.007865653395723187
2850,0.007861143782297776
2851,0.007853036066249994
2852,0.007846523011085491
2853,0.007839067538138495
2854,0.00783105534548913
2855,0.007824087859835353
2856,0.007819408192800689
2857,0.007811758292440516
2858,0.007806384910341517
2859,0.007798360109976444
2860,0.007790994315449109
2861,0.007783777460613961
2862,0.007776596393304582
2863,0.007768877486939191
2864,0.007762050237835364
2865,0.00775583254431395
2866,0.007746570251329824
2867,0.00774122472760015
2868,0.00773440360912035
2869,0.007729392804660262
2870,0.0077224566382073255
2871,0.007716841717323902
2872,0.007708215353624993
2873,0.007701068487931781
2874,0.007695416868627986
2875,0.007687594146565409
2876,0.007681404531454915
2877,0.007674551069667304
2878,0.007667933958000922
2879,0.007659159639819796
2880,0.0076539033439936704
2881,0.007645471500428344
2882,0.007639706889431222
2883,0.0076321058808879695
2884,0.00762380645063857
2885,0.007615677338870365
2886,0.007611614554065116
2887,0.007604519065845423
2888,0.007599735005840902
2889,0.007592733761115538
2890,0.00758836270849621
2891,0.007583733967955611
2892,0.007578458785692818
2893,0.007571348696244329
2894,0.007565457199793853
2895,0.00755783979636989
2896,0.007552485924108401
2897,0.00754608993587563
2898,0.00753909617320538
2899,0.007531787473107151
2900,0.007525273876628354
2901,0.007517251376427304
2902,0.007511070429073311
2903,0.007503637874432695
2904,0.0074973409316825695
2905,0.007490556275943886
2906,0.007484164900079121
2907,0.007476822901884198
2908,0.007470679554290681
2909,0.007464282430564041
2910,0.007458240145447508
2911,0.0074524508946997425
2912,0.007445769676755473
2913,0.007440236070782419
2914,0.007434225589896084
2915,0.00742943592279677
2916,0.007423253716314965
2917,0.007414792107592905
2918,0.007407166487436588
2919,0.0074003435152447585
2920,0.007393626450042432
2921,0.007388438722295861
2922,0.007383655826064664
2923,0.0073771624562931504
2924,0.0073720498118636495
2925,0.007365098637514412
2926,0.0073599186358774505
2927,0.007352959282729349
2928,0.007347258448273775
2929,0.007340801545363471
2930,0.007334868031046091
2931,0.007328456154247797
2932,0.007323467866235724
2933,0.007316862726099359
2934,0.007311315272258647
2935,0.007303335325194843
2936,0.007297751530439713
2937,0.007293022921638227
2938,0.007285590540513473
2939,0.0072810182350647994
2940,0.007276636333529865
2941,0.00726901690940783
2942,0.007264852686839194
2943,0.007258231831950218
2944,0.007251090829363772
2945,0.007247310995990379
2946,0.007242665049373232
2947,0.007233480049675769
2948,0.007226757054797914
2949,0.007220731015740074
2950,0.007213698033178108
2951,0.0072080887758596114
2952,0.007200334770123271
2953,0.007195238086314374
2954,0.007187683041406318
2955,0.007182804502114846
2956,0.007175879558186907
2957,0.0071715899223030915
2958,0.007165360392058262
2959,0.007160336727489977
2960,0.007156375595858746
2961,0.007149085168283316
2962,0.007145098306646731
2963,0.007141449852954713
2964,0.007133958769025067
2965,0.007128632766294982
2966,0.007123594430246169
2967,0.007118074645047619
2968,0.00711038208925492
2969,0.007104952561325149
2970,0.007101643170739408
2971,0.007095038896891769
2972,0.00709033919073652
2973,0.007083108696876682
2974,0.007078327135257437
2975,0.00707213413895669
2976,0.007065518173851125
2977,0.007059807538001053
2978,0.00705545395300515
2979,0.007047491105212589
2980,0.007041095682489412
2981,0.007033814837681093
2982,0.007028338788634836
2983,0.007021538852363137
2984,0.007015185752984304
2985,0.007008585614883531
2986,0.007003888498850801
2987,0.006998481267050644
2988,0.006993258555592703
2989,0.006987862413630352
2990,0.00698265088579854
2991,0.006976480070997898
2992,0.006968205033849992
2993,0.006963224239375875
2994,0.006958334206666357
2995,0.006951482165594751
2996,0.00694739758547685
2997,0.0069427344697841715
2998,0.0069376842174482325
2999,0.0069319727996752485
3000,0.006926064122686447
3001,0.006920234866859739
3002,0.00691351080386234
3003,0.0069086961066573945
3004,0.006904093104504775
3005,0.006896654124985168
3006,0.006893587134811867
3007,0.006883544516823052
3008,0.006878143801333514
3009,0.0068724849057440335
3010,0.006866627347005855
3011,0.0068615451808509975
3012,0.006855864656560519
3013,0.006849008688627962
3014,0.006842555326993789
3015,0.006836206944301193
3016,0.006830730822481939
3017,0.006825383053129916
3018,0.00681897365194164
3019,0.006813604410156496
3020,0.006809121718398564
3021,0.006803626513401578
3022,0.006796976305284643
3023,0.0067910202698911555
3024,0.006785264520624594
3025,0.006780867066133798
3026,0.006776295817200402
3027,0.006769500899888434
3028,0.0067660575149345705
3029,0.006757159900551267
3030,0.00675174475864693
3031,0.006747464842849042
3032,0.006740824975514084
3033,0.006734266059431339
3034,0.006727214136703455
3035,0.006722431049277074
3036,0.006717961086342058
3037,0.0067127624390496635
3038,0.006707533564738152
3039,0.0066987685449556526
3040,0.006692274021814248
3041,0.006686625797052162
3042,0.006680716797567883
3043,0.00667434929018849
3044,0.006670144975012728
3045,0.006665247772748061
3046,0.006659635926671084
3047,0.0066520048232643365
3048,0.006645242678135888
3049,0.0066398034677422665
3050,0.006635610468367421
3051,0.006627396023575661
3052,0.006623911353257056
3053,0.0066193150202668765
3054,0.0066132656160427464
3055,0.006608812334227244
3056,0.006603863149304824
3057,0.0065996604321372655
3058,0.006594654654077862
3059,0.0065881314687880905
3060,0.0065800243441025115
3061,0.006575048332347021
3062,0.006568244475628102
3063,0.0065635386725288805
3064,0.006558111407075515
3065,0.006553411430012026
3066,0.006546177262740269
3067,0.0065414480886573315
3068,0.006532765634824619
3069,0.006528149698615734
3070,0.006522541396605861
3071,0.006515328754490239
3072,0.006508767105311132
3073,0.006502817280270454
3074,0.006496177185122387
3075,0.006490275810018539
3076,0.006486086168509472
3077,0.0064805088212740005
3078,0.006475246125617745
3079,0.00646883458913102
3080,0.006463529033125563
3081,0.0064581382223158346
3082,0.006454172055047348
3083,0.006448899129626991
3084,0.0064443855326069225
3085,0.006438849606822792
3086,0.0064353853431463005
3087,0.0064308198788575145
3088,0.006425256645974771
3089,0.006419573584225216
3090,0.006414984472839698
3091,0.006409531611002703
3092,0.006404506779639585
3093,0.006399547169673424
3094,0.006395601251271249
3095,0.006390488804956513
3096,0.006384744465462974
3097,0.006378702084492804
3098,0.006373304038051658
3099,0.0063698087542203895
3100,0.006362954051250899
3101,0.0063577074709412675
3102,0.006350918889604221
3103,0.006344160103747683
3104,0.006338512365026923
3105,0.006333123214314758
3106,0.006329494394515148
3107,0.006323225884376759
3108,0.00631904220724114
3109,0.006315998784862509
3110,0.006309174414562017
3111,0.006303491142645348
3112,0.006299513220610736
3113,0.006291668067904014
3114,0.006287413028642802
3115,0.006281800241873648
3116,0.006275710167929481
3117,0.006269549877008863
3118,0.0062626262397275185
3119,0.006256940371035098
3120,0.0062517968213873995
3121,0.006247066310097927
3122,0.006241869570216484
3123,0.006235796732506489
3124,0.0062303302876099455
3125,0.006222830030775348
3126,0.006217877601301139
3127,0.006211893553103389
3128,0.0062063996744460195
3129,0.006201826912844757
3130,0.006197901126528189
3131,0.0061924194748930045
3132,0.006188275317235597
3133,0.0061815511374654405
3134,0.006176410607409331
3135,0.0061712177762359415
3136,0.006164610009711004
3137,0.0061605137689984225
3138,0.006154538185169899
3139,0.006146607465469118
3140,0.006139323172739902
3141,0.006133574381644703
3142,0.00612907809235792
3143,0.006123825539580504
3144,0.006118751096197031
3145,0.006114000682441362
3146,0.006109093358308159
3147,0.006103884170313793
3148,0.006099008310616522
3149,0.0060932685226323105
3150,0.006087728184876224
3151,0.0060830519579601824
3152,0.006076874773595283
3153,0.006073176879854411
3154,0.006067611003126602
3155,0.006062691423101484
3156,0.0060589892473092415
3157,0.00605224908813263
3158,0.00604853656510868
3159,0.00604226775151407
3160,0.006037119404614107
3161,0.00603241374990696
3162,0.006026723907093584
3163,0.006023919806515419
3164,0.006018661979863853
3165,0.006013646783391249
3166,0.0060085761431898106
3167,0.006003648291042182
3168,0.005998280745341228
3169,0.005992661907208818
3170,0.0059890659293526435
3171,0.005984662306734368
3172,0.005979795304002436
3173,0.005972829291606305
3174,0.005967822643364679
3175,0.0059641600481720935
3176,0.005960754384733953
3177,0.005955398835192051
3178,0.0059519072907985365
3179,0.00594575177818667
3180,0.005941011949780571
3181,0.005934209817016754
3182,0.005930290373653588
3183,0.005924593863692127
3184,0.0059196745744005365
3185,0.005916884025613767
3186,0.005912607487148072
3187,0.005907215381951507
3188,0.0059025208080766885
3189,0.005899120799764667
3190,0.005894279292799414
3191,0.005889742744545112
3192,0.005885619825475511
3193,0.00588106610516328
3194,0.0058742877323005056
3195,0.005871409903272005
3196,0.0058648214175614916
3197,0.005858804485615583
3198,0.005852145761535335
3199,0.005850170614402583
3200,0.005842019953667263
3201,0.005839461887726367
3202,0.005833168461159478
3203,0.0058287482266089555
3204,0.00582377791188894
3205,0.0058167182107668625
3206,0.005813001069488052
3207,0.005808278120046038
3208,0.005803785210590193
3209,0.0057968941047426715
3210,0.005791226295069769
3211,0.005787553044816688
3212,0.005782296664874861
3213,0.005779752330911161
3214,0.0057757294655305935
3215,0.005771551716141464
3216,0.00576736213328539
3217,0.0057621597940911515
3218,0.005756838004446725
3219,0.005752562059719989
3220,0.005746921503011696
3221,0.005743513700891956
3222,0.005739856706389991
3223,0.00573575805788743
3224,0.005730667626575969
3225,0.00572717009908792
3226,0.005723653169341581
3227,0.005717205105972746
3228,0.005711571357432309
3229,0.005705795295894175
3230,0.005700695175233617
3231,0.005694604365862709
3232,0.005691358101437772
3233,0.005686617545166478
3234,0.005682111407192267
3235,0.005676233426047064
3236,0.005673724860265454
3237,0.005667858669620695
3238,0.005662656904691326
3239,0.00565789246849735
3240,0.0056565342175649465
3241,0.005652758795199242
3242,0.0056454667205049726
3243,0.005641605292990817
3244,0.005638524634760656
3245,0.005633128199356461
3246,0.005627396928985754
3247,0.005621329906816274
3248,0.005616252779438924
3249,0.005612097270287747
3250,0.005607743108389526
3251,0.0056030720565113075
3252,0.005596485181811952
3253,0.005591881646660744
3254,0.005587305277102732
3255,0.005581687922396041
3256,0.005578577978824113
3257,0.0055751183273801885
3258,0.005569912634027907
3259,0.005563669183835642
3260,0.0055587561006533006
3261,0.005555735611487677
3262,0.005549870102355553
3263,0.005546165019200773
3264,0.005539345928117849
3265,0.005534072422935707
3266,0.005529836213785793
3267,0.005525695188453834
3268,0.005521352683541792
3269,0.005516962587358242
3270,0.005512199203199722
3271,0.005510208251265096
3272,0.0055038967668787535
3273,0.005500117748248081
3274,0.005493813865937889
3275,0.005488863110134841
3276,0.0054854079178194015
3277,0.0054787650099003314
3278,0.00547588693231118
3279,0.005469735802916236
3280,0.005465164419769765
3281,0.005461541290316242
3282,0.0054571555255087415
3283,0.005452451896471603
3284,0.005449355381167969
3285,0.005444457561531008
3286,0.005438482820606464
3287,0.005434329091939549
3288,0.005431800004380838
3289,0.005428436229670666
3290,0.005423840623744786
3291,0.005419797165212782
3292,0.005415364867272039
3293,0.005411594316434813
3294,0.0054086356398909165
3295,0.005401003380999985
3296,0.00539839523221083
3297,0.0053934897214862314
3298,0.005389551979738059
3299,0.005385801206761768
3300,0.005381766278649855
3301,0.005376297589294006
3302,0.0053710771496976745
3303,0.005367163197906729
3304,0.005362692931597002
3305,0.005356442148913738
3306,0.005352769064682282
3307,0.005349077754703769
3308,0.005343097992633916
3309,0.005339214667993984
3310,0.0053364698008912664
3311,0.0053308249040988995
3312,0.00532693937631728
3313,0.005320049918718949
3314,0.0053168092592041066
3315,0.0053102979599579095
3316,0.005307396341797435
3317,0.005300718798660167
3318,0.00529709843685292
3319,0.005292739391382773
3320,0.005288756332389538
3321,0.0052834201354918075
3322,0.005276509208160458
3323,0.0052714435375053464
3324,0.005267334395791164
3325,0.005262694536914994
3326,0.005259849503901957
3327,0.005255428663282718
3328,0.00525185920164889
3329,0.005245833915528447
3330,0.0052416007712868225
3331,0.0052366990767620395
3332,0.005235178823416885
3333,0.005231793921650247
3334,0.005226787588129215
3335,0.005221405279989726
3336,0.005215448331162467
3337,0.005210398548268208
3338,0.005205743763423682
3339,0.0052016203524446036
3340,0.005196151486867251
3341,0.00519386632871299
3342,0.0051898910320667
3343,0.0051859096382292896
3344,0.00517962280197513
3345,0.0051745947482394455
3346,0.005171557442192663
3347,0.00516538826860614
3348,0.005161361768019053
3349,0.005158331043933049
3350,0.005154228712112254
3351,0.005149282817551342
3352,0.005145830897509757
3353,0.005142628907549084
3354,0.0051397284618328555
3355,0.005136013000282955
3356,0.005132483726806173
3357,0.005127578815160974
3358,0.005122926054343957
3359,0.005119362069513199
3360,0.005114822888082961
3361,0.00510831239652039
3362,0.005104286684145661
3363,0.005100174986473349
3364,0.005096779056309215
3365,0.005092326606222564
3366,0.005086770433512454
3367,0.005082029908794877
3368,0.0050776573746487775
3369,0.00507188761475423
3370,0.005067612306975469
3371,0.005062180110640082
3372,0.005057571338071819
3373,0.0050547588321182375
3374,0.005052722153314956
3375,0.005049212710672433
3376,0.005045857871226518
3377,0.005041873856875406
3378,0.0050380466744518355
3379,0.005037157787384712
3380,0.005031396629733351
3381,0.005028381247325993
3382,0.0050243986087206
3383,0.005020550697028599
3384,0.005015391322427441
3385,0.005011506357472944
3386,0.005008713769518568
3387,0.00500432235886272
3388,0.004999853812295903
3389,0.004995792002078187
3390,0.00499312704364223
3391,0.004987011682167061
3392,0.0049829938387528794
3393,0.00497884961298911
3394,0.0049753174006053075
3395,0.004971591823489703
3396,0.0049674283262784
3397,0.004964273132806468
3398,0.0049573344917331575
3399,0.004952004912829357
3400,0.004948025201231466
3401,0.004941808475689359
3402,0.00493969362072427
3403,0.004936062727512119
3404,0.004933018585519411
3405,0.004927951430499824
3406,0.004924584847376009
3407,0.0049227483518231065
3408,0.004920502136431673
3409,0.004916583778529676
3410,0.00491217409757329
3411,0.0049069705991861634
3412,0.004904064530470294
3413,0.0048983195021201935
3414,0.004894619976736611
3415,0.004890886592354159
3416,0.004889397047830064
3417,0.00488600916575706
3418,0.004880961471796843
3419,0.0048750841674943
3420,0.004872762470604488
3421,0.004868981722068188
3422,0.00486609510963964
3423,0.00486167000930251
3424,0.004857410352106755
3425,0.004852544253417719
3426,0.004851725982608182
3427,0.004845474672369401
3428,0.004842390501725908
3429,0.004839149575742945
3430,0.004833838295947922
3431,0.004829869947662052
3432,0.004825377031212887
3433,0.004820347858276499
3434,0.004816891709279622
3435,0.004812261330153829
3436,0.004809292865022469
3437,0.004807323273671051
3438,0.0048031554539511535
3439,0.00479708935539864
3440,0.004792887445475361
3441,0.004788583994276515
3442,0.004783791776492739
3443,0.004781576678618718
3444,0.004776834168060939
3445,0.0047740577824147935
3446,0.0047701200826887735
3447,0.004765589907972053
3448,0.0047627217645512575
3449,0.004757541671481519
3450,0.0047540384394572895
3451,0.0047512881806696956
3452,0.0047491205872326305
3453,0.0047439237944098146
3454,0.00474018784985229
3455,0.004733663422394665
3456,0.004729959883137848
3457,0.004727096471673675
3458,0.004722207715981022
3459,0.004717525833084202
3460,0.0047141102119357915
3461,0.004709800697716933
3462,0.004705291926633671
3463,0.004699942610909321
3464,0.004696966747696899
3465,0.004695236065483101
3466,0.004691919316958526
3467,0.004687905280553611
3468,0.004684623999555139
3469,0.004681114561583511
3470,0.004678614269834957
3471,0.004673388372202655
3472,0.004669809662364388
3473,0.004664904642291261
3474,0.004660705536654127
3475,0.004655452503481587
3476,0.0046503355629317344
3477,0.004647414978991807
3478,0.004644254609612671
3479,0.004640514604795385
3480,0.004635892154339241
3481,0.004632977968443793
3482,0.004627856566012523
3483,0.004624054556944656
3484,0.0046223570609877605
3485,0.004620019953932674
3486,0.004613459173586342
3487,0.004610413354107569
3488,0.004607367042139868
3489,0.004603209848999215
3490,0.0046007175235697724
3491,0.0045984537658334945
3492,0.004594510496461307
3493,0.004592419848142111
3494,0.004589224704112915
3495,0.004585763528056543
3496,0.004582226999032379
3497,0.004578084230995738
3498,0.004571769364003856
3499,0.004568815401216206
3500,0.0045635356501288185
3501,0.004558498125896413
3502,0.004557033357479505
3503,0.0045521420735480725
3504,0.004549543811170056
3505,0.004546815887369606
3506,0.004541162248298082
3507,0.0045369635343686186
3508,0.004533399873875186
3509,0.004530928524795877
3510,0.0045267305473149595
3511,0.004523552042096056
3512,0.004520003726192997
3513,0.004517820326486341
3514,0.004513178683139855
3515,0.004509467212447954
3516,0.004505277629750104
3517,0.004501085554555484
3518,0.004497989110349194
3519,0.004494471582522704
3520,0.004493003808439937
3521,0.0044912292177546635
3522,0.004486416586524537
3523,0.004483073734163985
3524,0.00448076580103339
3525,0.004476330287401379
3526,0.004475356129035951
3527,0.004473618010415369
3528,0.004470471557213378
3529,0.004468384469074824
3530,0.004465807392969839
3531,0.004461053383859775
3532,0.004455768259557723
3533,0.0044532483889110075
3534,0.004448149847689155
3535,0.004447705243735879
3536,0.0044435552831710926
3537,0.0044408415934790325
3538,0.00443539725330444
3539,0.004431666185353563
3540,0.004428274570188534
3541,0.004426914907976966
3542,0.004422483130143535
3543,0.004419628783473959
3544,0.004414748846299247
3545,0.004412239576483039
3546,0.00440923087963215
3547,0.004403734285753595
3548,0.0044007998335549485
3549,0.004396237059724157
3550,0.0043931887443276
3551,0.004390606358967859
3552,0.004388387390622217
3553,0.004382555546450529
3554,0.004377402084028238
3555,0.004375449308339179
3556,0.004371811491268749
3557,0.004366955427543604
3558,0.004364269959301646
3559,0.004359902083564913
3560,0.004357132666913379
3561,0.004352215590263142
3562,0.004347310395503767
3563,0.004343865904081089
3564,0.004343006687043548
3565,0.004339200467211115
3566,0.004336901239735762
3567,0.004333844754040933
3568,0.004332373993289106
3569,0.004329352814426466
3570,0.004325537149149299
3571,0.004324291315668613
3572,0.004319412968285392
3573,0.00431677022328544
3574,0.004313193171252213
3575,0.004308473403013004
3576,0.004307080607439121
3577,0.004302235651790873
3578,0.004296448919527199
3579,0.004291944495290806
3580,0.004287818697639107
3581,0.004284954571735679
3582,0.004282019658765257
3583,0.004277641509941775
3584,0.0042732752214070715
3585,0.004268318947165643
3586,0.004265421080355193
3587,0.004260739936176858
3588,0.004257719792410568
3589,0.004257117253735397
3590,0.004253753416902095
3591,0.004250967054419944
3592,0.004247083209214702
