,gradient_norm_on_full_trainset
2649,0.009244662817243284
2650,0.00923492485379276
2651,0.009227360611717037
2652,0.009215055904178381
2653,0.009211060987826234
2654,0.009201658557161329
2655,0.009194171308457835
2656,0.009188625772153713
2657,0.009176074427089695
2658,0.009171186110917407
2659,0.009162999067844357
2660,0.009166853868443063
2661,0.009143106413983821
2662,0.009147894139926267
2663,0.009129105451276438
2664,0.009135772735725805
2665,0.0091145318956754
2666,0.009109439306884685
2667,0.009105606004503193
2668,0.009094704856338662
2669,0.009089349439655893
2670,0.009087930065192134
2671,0.009067828805468144
2672,0.009071272025826874
2673,0.009055476461620733
2674,0.009039608925084418
2675,0.00904277431455832
2676,0.009046498697438106
2677,0.009035374243392038
2678,0.00901688600422511
2679,0.009015839342853969
2680,0.00899544954259891
2681,0.009006296799782024
2682,0.008985557268365883
2683,0.008974424817867432
2684,0.008972118706043749
2685,0.008969893097515428
2686,0.008964075267178807
2687,0.008943081484082977
2688,0.008944313134509049
2689,0.00894137736219603
2690,0.008928241786018719
2691,0.008918768795706753
2692,0.008910723855058662
2693,0.008913087138685062
2694,0.008900457288595284
2695,0.008886205774107075
2696,0.008888120050986393
2697,0.0088720385044121
2698,0.008863851674182171
2699,0.008866975500125766
2700,0.008849835405379463
2701,0.008840653910961543
2702,0.008843627669964035
2703,0.008825259757795235
2704,0.008819996382159252
2705,0.008815756339449591
2706,0.008801280927161734
2707,0.008799977325226797
2708,0.008793962945091386
2709,0.008777152127972952
2710,0.008772964867546872
2711,0.008763833637135513
2712,0.008757445240095339
2713,0.008755466456401389
2714,0.00873194203367654
2715,0.008743321648424871
2716,0.008725342629798512
2717,0.008726992227588402
2718,0.008708291997477685
2719,0.008698202572376156
2720,0.008695419264185612
2721,0.00868522779239652
2722,0.008680024390063707
2723,0.008674114099265802
2724,0.008658358716676643
2725,0.008660295784771632
2726,0.008644916292133507
2727,0.008643847460754016
2728,0.008629196639860254
2729,0.00862215079799915
2730,0.008615131466652869
2731,0.008604243708052314
2732,0.008602884079980982
2733,0.008591896093858643
2734,0.008590233739857126
2735,0.008568883592466953
2736,0.008569243459619335
2737,0.008571447781345052
2738,0.008554713444275112
2739,0.008541447026874883
2740,0.008540688823933964
2741,0.008529111997328614
2742,0.008527403323319381
2743,0.008519772056888577
2744,0.008501128702887105
2745,0.008513597299104806
2746,0.00849271798917008
2747,0.008487482536294704
2748,0.008482654394113937
2749,0.008478198079538285
2750,0.008466197399536466
2751,0.008455031491123782
2752,0.008450758180029433
2753,0.008447456428213585
2754,0.008437774545759608
2755,0.008434940436929845
2756,0.008423915496402555
2757,0.008418558550702086
2758,0.008404538473555911
2759,0.008396455771022939
2760,0.008405866362819151
2761,0.008382418163181662
2762,0.008372680552579805
2763,0.008380402832827
2764,0.008369475735268491
2765,0.008357821806689704
2766,0.008351962142888344
2767,0.008342870134127676
2768,0.008343842452835159
2769,0.008331565012823446
2770,0.008332568088978991
2771,0.008314547984284465
2772,0.008313236383752046
2773,0.008309331639702548
2774,0.00828900625969212
2775,0.008294630479699316
2776,0.008290572364006142
2777,0.008268069681416221
2778,0.008268178889092056
2779,0.008259746530059365
2780,0.0082606355739516
2781,0.008249019278050829
2782,0.008237439340278485
2783,0.008236704482758265
2784,0.008225962958687723
2785,0.00822341607795042
2786,0.008209683092511218
2787,0.008208509023836357
2788,0.008194954751873129
2789,0.00819495511532965
2790,0.008183298160039295
2791,0.008178354112473675
2792,0.008171825416862146
2793,0.008163191100352917
2794,0.008153940308859882
2795,0.00815237455388232
2796,0.008145082588699018
2797,0.008133576139137098
2798,0.008130215132669974
2799,0.008124434757236308
2800,0.008116495309632044
2801,0.008109141192131696
2802,0.008098577922647881
2803,0.008095858365992668
2804,0.008090965991192505
2805,0.008080798089248588
2806,0.008077423983825913
2807,0.008063157580892325
2808,0.008054927766728632
2809,0.008063822910516228
2810,0.008048053516761586
2811,0.008039609634779519
2812,0.00804714980997
2813,0.008023268055649856
2814,0.008014709389102037
2815,0.008017297335401035
2816,0.008000241930155751
2817,0.00801183782838023
2818,0.007989429607341286
2819,0.007982807660547818
2820,0.007983704166983964
2821,0.007962919992809757
2822,0.007970757306908525
2823,0.007955087344131211
2824,0.007961821450699012
2825,0.007936364723105695
2826,0.007937039942589335
2827,0.007934202899548545
2828,0.00792745501631069
2829,0.007915566893801722
2830,0.007907009170474301
2831,0.007904814801896929
2832,0.007897465435718756
2833,0.00789408374883802
2834,0.007878078320023666
2835,0.007878014566057214
2836,0.00786733057873255
2837,0.007865279678893205
2838,0.007857848406451602
2839,0.007844234443830107
2840,0.007840171128571365
2841,0.00783773962668824
2842,0.007829279869931535
2843,0.00782631288059868
2844,0.007818125926475116
2845,0.007804791419516367
2846,0.007797021019263342
2847,0.007800868612469941
2848,0.007800969911975567
2849,0.007767147966691572
2850,0.0077754623923028425
2851,0.007766152318991662
2852,0.0077625771195229554
2853,0.007756007379333565
2854,0.007750725999401688
2855,0.007737794986283418
2856,0.007727126446425442
2857,0.00773133212275713
2858,0.007719312705915892
2859,0.007710427070645983
2860,0.00770089989324764
2861,0.007695428740423456
2862,0.007693372219159289
2863,0.0076863523364324796
2864,0.007677465058440742
2865,0.007669654149474366
2866,0.007673939704356807
2867,0.007645258019550462
2868,0.007652940941758425
2869,0.0076451239938007285
2870,0.007636713688132579
2871,0.007637772691925298
2872,0.007618611921325687
2873,0.007621770203747406
2874,0.007603652433259304
2875,0.007611817711981041
2876,0.007595643971279141
2877,0.007586542336009391
2878,0.007593250417418358
2879,0.0075680672370459405
2880,0.007570097022555976
2881,0.007566250065774839
2882,0.007559307206577342
2883,0.007548684028705742
2884,0.007539944185884743
2885,0.007542592479788404
2886,0.007535892284070875
2887,0.0075121028312780435
2888,0.007522521450228659
2889,0.00751399645915206
2890,0.007501520635273766
2891,0.007508537517006581
2892,0.007489682565473092
2893,0.007490900838580226
2894,0.007480040527725428
2895,0.007482195602042582
2896,0.007464033185657542
2897,0.007457929794021474
2898,0.007465522924845326
2899,0.007446021221064419
2900,0.007444654404559709
2901,0.0074334276238299845
2902,0.007429018142916448
2903,0.007424216511964755
2904,0.007419913205478304
2905,0.007410020686911621
2906,0.007405487770738167
2907,0.0073960070519658375
2908,0.00739600437379555
2909,0.007390441530309699
2910,0.007382903474856374
2911,0.007379832053497276
2912,0.007367219842486538
2913,0.007374680751573838
2914,0.007354567575247857
2915,0.007351286835377184
2916,0.007345096371654409
2917,0.007338344362635965
2918,0.007323277495116204
2919,0.0073371628839705
2920,0.00731357255543536
2921,0.007320127156363111
2922,0.00730029277289942
2923,0.007299252148484055
2924,0.007295668787427201
2925,0.0072851557836103005
2926,0.007282256776162774
2927,0.007281360711956954
2928,0.007271342339278628
2929,0.007267965177994852
2930,0.007255912249790557
2931,0.007249974266167235
2932,0.0072528248676046
2933,0.007234202234183207
2934,0.0072397764389920145
2935,0.007223810897036604
2936,0.007217772410626183
2937,0.007224418956713023
2938,0.00720611208519797
2939,0.00720551830565167
2940,0.007192933149437914
2941,0.0071841504913528476
2942,0.007180273520484215
2943,0.007178969905382542
2944,0.007172703356751839
2945,0.007160448371331185
2946,0.007144207905459531
2947,0.007157229731956348
2948,0.007143509185858753
2949,0.007138135365607592
2950,0.007121265377437564
2951,0.007130507197603518
2952,0.007117044709797886
2953,0.0071165134271289525
2954,0.007100303667351172
2955,0.007107949065971379
2956,0.00710001541279186
2957,0.007083608117009306
2958,0.007081186742708393
2959,0.0070866890137567876
2960,0.0070643389577657615
2961,0.0070648797749482085
2962,0.007059673427092421
2963,0.007062960702581843
2964,0.007049656554615041
2965,0.007035389644588014
2966,0.00703771713344265
2967,0.0070342160610847955
2968,0.007026773802840737
2969,0.007009150754728642
2970,0.007011358406676283
2971,0.007004908753842447
2972,0.006990809706479938
2973,0.006992663206506081
2974,0.0069881664764740265
2975,0.006979818182058411
2976,0.00697094747853409
2977,0.006972995385663325
2978,0.006953221730075182
2979,0.0069578013401154605
2980,0.006943536639722653
2981,0.006951412255329718
2982,0.006938504253560733
2983,0.006919811996846059
2984,0.006930138859522897
2985,0.006919245991646619
2986,0.006914477969608375
2987,0.006901340757620708
2988,0.006903612973071483
2989,0.006897393786788575
2990,0.006890599560213695
2991,0.006887525993420232
2992,0.006868720547857314
2993,0.006877738220802411
2994,0.006871663345221099
2995,0.00685098986937166
2996,0.006858651747840785
2997,0.006851760511660627
2998,0.006836198480660824
2999,0.006834548829556865
3000,0.006835318514801897
3001,0.006822928789316047
3002,0.0068175671429001865
3003,0.006825968936630085
3004,0.00680197805757012
3005,0.006801247453585066
3006,0.006801096935545092
3007,0.0067872299405511176
3008,0.006781958043902821
3009,0.006787336450754705
3010,0.006774396305880356
3011,0.006772047795246744
3012,0.006774306464791861
3013,0.006756295051729306
3014,0.006751205717746957
3015,0.006756853690956117
3016,0.006738822185938072
3017,0.006738978611166261
3018,0.006740591055568047
3019,0.006716135746321754
3020,0.0067174351638158575
3021,0.006724211690992206
3022,0.006717255343915279
3023,0.006719969116168638
3024,0.0067001149440917614
3025,0.006696187496258725
3026,0.006691542203989978
3027,0.00668265752191554
3028,0.006677271741695223
3029,0.00667311635311349
3030,0.006668549799604594
3031,0.006666546469730204
3032,0.006657133543080276
3033,0.006652467461869907
3034,0.006644884984680188
3035,0.0066354012761449255
3036,0.006637228144714501
3037,0.006629915562297281
3038,0.0066232596132489024
3039,0.006625794554668675
3040,0.006615449080201885
3041,0.006603254239647723
3042,0.006602888602559205
3043,0.006598911095292153
3044,0.006594044882472373
3045,0.006592374320085484
3046,0.006581482073302945
3047,0.006579332031172921
3048,0.006572813558891768
3049,0.006568310926032694
3050,0.006565966091688237
3051,0.006546752639830967
3052,0.006564215646229177
3053,0.006543422128892062
3054,0.006540354762487212
3055,0.006538437983183265
3056,0.006536786911804605
3057,0.006523426508132089
3058,0.00653152970613136
3059,0.006508085555003156
3060,0.00651269700124957
3061,0.006503107667283789
3062,0.00650246274980134
3063,0.0064987664306652105
3064,0.006492497613980868
3065,0.0064772466529322325
3066,0.006479829758702323
3067,0.006472522413141825
3068,0.006468858113317948
3069,0.006464834083421818
3070,0.006459017649744972
3071,0.006452068550359931
3072,0.006447246516692974
3073,0.006437620865143774
3074,0.0064424811451909885
3075,0.006427979513111542
3076,0.006430196114975799
3077,0.00642712586041225
3078,0.006420649673813246
3079,0.00640670559528065
3080,0.006409330512215325
3081,0.006397349450047779
3082,0.0064011628024381205
3083,0.006399744005149452
3084,0.0063749560977640046
3085,0.006376279889437017
3086,0.006380925667717715
3087,0.006365395918946641
3088,0.006360398987285581
3089,0.006357101942323309
3090,0.006366049666918443
3091,0.006336770492633442
3092,0.006343712276532233
3093,0.006331046967314085
3094,0.006332304067689529
3095,0.006324727970256958
3096,0.006327079725549309
3097,0.0063094290516335794
3098,0.006319155452235539
3099,0.006309501857177229
3100,0.006299762607204648
3101,0.00629174064670258
3102,0.00629614470997973
3103,0.006282838357155614
3104,0.006277630459583712
3105,0.006281451799917491
3106,0.006270991081228033
3107,0.0062637941403993576
3108,0.006259456930370144
3109,0.006248610416766165
3110,0.006246293306995147
3111,0.006248905864232249
3112,0.006225835475805393
3113,0.006238541951782831
3114,0.006231263775767034
3115,0.0062277042593672505
3116,0.006219594329903664
3117,0.006209738130817167
3118,0.006220563019606963
3119,0.006202276679967976
3120,0.006193346245047486
3121,0.006192040488943321
3122,0.0061911281003291345
3123,0.006190289537767834
3124,0.006180378144513761
3125,0.006165475361487554
3126,0.006166080960517185
3127,0.006164250127285818
3128,0.006155891275154974
3129,0.006145868252703442
3130,0.0061463712934141015
3131,0.00613334245990675
3132,0.006128496608627381
3133,0.006129196047292939
3134,0.00611676356447298
3135,0.0061144305258633465
3136,0.006105314163444348
3137,0.006109795334825108
3138,0.006094864530883317
3139,0.006096891241708501
3140,0.006091396753472828
3141,0.006081615709930385
3142,0.006082002339637017
3143,0.006074430993502454
3144,0.006066065250781634
3145,0.006064025536011978
3146,0.00605643380757656
3147,0.006045947641693254
3148,0.006055328557651812
3149,0.006049569827157758
3150,0.006039292796569254
3151,0.0060395276885451404
3152,0.0060335388449005755
3153,0.0060254430751203875
3154,0.006026810704847703
3155,0.006013582807899568
3156,0.006010336397073579
3157,0.006017252634000853
3158,0.006001242352348859
3159,0.005996254465162435
3160,0.005996938917459764
3161,0.005991106297516276
3162,0.005984595158678856
3163,0.005980516986690998
3164,0.005968137927450509
3165,0.005980684456663025
3166,0.005966481098176464
3167,0.00595728264330052
3168,0.005952116122091392
3169,0.005947999059553453
3170,0.00594377623993894
3171,0.0059354905423732954
3172,0.005936045157862768
3173,0.005930312205198497
3174,0.005923885222705539
3175,0.005918738823647159
3176,0.005904478430414988
3177,0.005908687650565111
3178,0.005901823382865112
3179,0.005897400442501258
3180,0.005887650102056434
3181,0.0058888066029190115
3182,0.005879919334175267
3183,0.005880070642749133
3184,0.00587145212770958
3185,0.00587159480464737
3186,0.005865270722436665
3187,0.005855659140805469
3188,0.005855357855640668
3189,0.0058409725240713955
3190,0.005842277732023294
3191,0.005843563449983468
3192,0.005833652371633819
3193,0.005831608591863714
3194,0.005815612507692238
3195,0.005818818851567175
3196,0.005813108083833849
3197,0.00581669514892318
3198,0.005803423571638969
3199,0.005791619942911144
3200,0.0057921552537626
3201,0.005789468034584049
3202,0.0057890252189227425
3203,0.005770933095876266
3204,0.005780297670639629
3205,0.005772194189401139
3206,0.005763879042456206
3207,0.005760077200898528
3208,0.0057591901810056115
3209,0.005757320874280931
3210,0.005746716612286802
3211,0.005735360484283884
3212,0.005740362299664512
3213,0.005730767475860016
3214,0.005731178507450668
3215,0.005723748970074043
3216,0.005717039268471307
3217,0.0057109302822176055
3218,0.005714735799213741
3219,0.005701856088817793
3220,0.005702790086047009
3221,0.005692942268671583
3222,0.005692699143079309
3223,0.005690538631954779
3224,0.005675085254605892
3225,0.0056784348712903806
3226,0.005676114531438123
3227,0.005669992624564098
3228,0.005654305997600237
3229,0.005660768552087618
3230,0.00565276511066397
3231,0.005656718218049063
3232,0.005645771409115754
3233,0.005632816358064447
3234,0.005636704381537943
3235,0.005631983546675277
3236,0.005633977325290645
3237,0.005628109927984001
3238,0.0056157144713513815
3239,0.005622855965474511
3240,0.005608230706828348
3241,0.005608709290282768
3242,0.0056032119956191725
3243,0.005597345792803134
3244,0.005589794686128533
3245,0.005591614581899258
3246,0.005580741670117911
3247,0.005585607355863658
3248,0.005582336305288603
3249,0.005561442838769723
3250,0.0055630116260512695
3251,0.0055676598308924425
3252,0.0055629771781246454
3253,0.005554096064570138
3254,0.0055462989079522965
3255,0.005547829857548795
3256,0.005546842188773858
3257,0.005534184423729547
3258,0.005518873079912929
3259,0.005536997402870733
3260,0.005529675844347074
3261,0.0055098529809188045
3262,0.005514132124587637
3263,0.005516424365340933
3264,0.005503183262617716
3265,0.0054949436191645
3266,0.005494348957193841
3267,0.005496681163728629
3268,0.00548506783887333
3269,0.00548167026850574
3270,0.0054755993157406474
3271,0.005463118865919158
3272,0.005475874105365025
3273,0.0054580180001149465
3274,0.005456098807583404
3275,0.005453660115893312
3276,0.0054462173221601125
3277,0.005432702096822896
3278,0.00544868686153552
3279,0.005425768840699803
3280,0.005429645922319653
3281,0.005415288893121902
3282,0.005423588035406711
3283,0.005421395053458115
3284,0.0054075551184024845
3285,0.00540984872640824
3286,0.005403211718730766
3287,0.005395311785051662
3288,0.005397384288114023
3289,0.005384405537656552
3290,0.005386519600800974
3291,0.005380248801156171
3292,0.005370939476856958
3293,0.005375551805145017
3294,0.005375082840227601
3295,0.005364315283214531
3296,0.005352591162124204
3297,0.005359635590683385
3298,0.0053480585195915045
3299,0.005346036710488345
3300,0.005345151217273689
3301,0.005337749937397373
3302,0.0053285280083235345
3303,0.005327858412811202
3304,0.005322856553616128
3305,0.0053180480489764224
3306,0.005305283982897533
3307,0.0053116065966480885
3308,0.005299318422012247
3309,0.005303583058868133
3310,0.005290124442572348
3311,0.005297408838900376
3312,0.0052827296854596265
3313,0.005284905852408079
3314,0.005276293006903541
3315,0.005270830221965665
3316,0.005266937756965701
3317,0.005267637614733504
3318,0.005261895959134915
3319,0.005257984116110321
3320,0.0052469013764585935
3321,0.005250903624727205
3322,0.005243045842042221
3323,0.0052376668773659995
3324,0.005231128511556389
3325,0.005231261214565037
3326,0.005223025624287765
3327,0.005216610574282099
3328,0.005231656171295446
3329,0.005211153192136392
3330,0.005207120654793941
3331,0.005214008900080605
3332,0.005198003741169492
3333,0.005200719886054711
3334,0.005206019486681206
3335,0.00519055923013223
3336,0.005174957508744874
3337,0.005183190747256067
3338,0.005181688261306372
3339,0.005170281265740035
3340,0.005164259612672218
3341,0.005164614818312723
3342,0.005160973001127845
3343,0.005153283995620244
3344,0.0051580634111950555
3345,0.005148167271687898
3346,0.0051460601209324325
3347,0.0051375160001929715
3348,0.00512756478902883
3349,0.005135304507502269
3350,0.00512421829207501
3351,0.005118853268544971
3352,0.005122806522295249
3353,0.0051021660901787
3354,0.005117987654516872
3355,0.005103292602943589
3356,0.005096360383930405
3357,0.005098475702235613
3358,0.005080339150879269
3359,0.005091760971701025
3360,0.005077340205192543
3361,0.00506678063409453
3362,0.00507018092305412
3363,0.005068378998015547
3364,0.005056769644070972
3365,0.0050574368239017144
3366,0.005047211157528082
3367,0.005051231988671321
3368,0.005043681273347
3369,0.005042752043029022
3370,0.00503513055541872
3371,0.005029379529001193
3372,0.005030019865705488
3373,0.005022075892495799
3374,0.005010587045133517
3375,0.005014153181919339
3376,0.005010409997811166
3377,0.005003474527332206
3378,0.004994380897965367
3379,0.004989354820587906
3380,0.0049921191700193785
3381,0.004983042664480414
3382,0.0049999804252828205
3383,0.004969940729868147
3384,0.0049747432825119975
3385,0.004977454778136999
3386,0.004972403925397541
3387,0.004972209691408573
3388,0.004955707645380735
3389,0.004959627876863466
3390,0.0049459338871132045
3391,0.004950920126898785
3392,0.004940550294292704
3393,0.004941620143472983
3394,0.004929544185368974
3395,0.004928699374153937
3396,0.0049240528943727485
3397,0.004915465030570271
3398,0.004918193676320706
3399,0.004906197645491777
3400,0.004909933130631419
3401,0.004906192854465926
3402,0.004895959375717226
3403,0.004895378848615641
3404,0.004891469625348737
3405,0.00489101888506519
3406,0.004893140462498963
3407,0.004870982765428963
3408,0.0048725214369720275
3409,0.004875426902217322
3410,0.004867220779975401
3411,0.004864135396136253
3412,0.004852157429358827
3413,0.004853578206973419
3414,0.004852505285897716
3415,0.004844234476274469
3416,0.004852455436517333
3417,0.004834374831432511
3418,0.0048320206775253295
3419,0.0048322313722574135
3420,0.004828113064882877
3421,0.004825222213562574
3422,0.004811549678994566
3423,0.0048162874136746595
3424,0.004810930681212469
3425,0.004806709579107413
3426,0.0048005752776955155
3427,0.004795046287130853
3428,0.004798097887640423
3429,0.004801535708699492
3430,0.004777563254569795
3431,0.004797961561468859
3432,0.004782067307857938
3433,0.0047667054857651065
3434,0.004777506646597108
3435,0.004764034418910534
3436,0.004776816663574445
3437,0.004758392615455082
3438,0.004754839034681217
3439,0.004752036447901166
3440,0.004747308597644316
3441,0.004740992872024435
3442,0.00474291039299978
3443,0.004745146823194267
3444,0.004728330556363757
3445,0.004719883160525915
3446,0.004737128764437817
3447,0.004709533272123397
3448,0.004719209838565467
3449,0.004710644382751367
3450,0.00470611162271556
3451,0.004704204579338721
3452,0.004707200635697376
3453,0.004696130380623753
3454,0.0046925095802539535
3455,0.004695387068435245
3456,0.0046833481338749245
3457,0.004681803089802361
3458,0.004684001694144857
3459,0.004678923695255842
3460,0.0046669566913168
3461,0.004660451439796006
3462,0.004660834481152563
3463,0.0046627422696946304
3464,0.00464823962489281
3465,0.004655884782323297
3466,0.004639568768246232
3467,0.004641931988327279
3468,0.004645922024394973
3469,0.004626767897056686
3470,0.004627760304385888
3471,0.004623661926766508
3472,0.004625045515043875
3473,0.004616664834339144
3474,0.004617305941900369
3475,0.004607498619295765
3476,0.004606960540159874
3477,0.004603318651200865
3478,0.004593874945740479
3479,0.004591462057116459
3480,0.004597426094864089
3481,0.004594218355787863
3482,0.004580884867842515
3483,0.004576945581400076
3484,0.004573064070346982
3485,0.00457359359392425
3486,0.004565905777038337
3487,0.004565053300627278
3488,0.004563794717262584
3489,0.0045561103663754095
3490,0.00455158683736747
3491,0.004544894595154736
3492,0.004544795782573474
3493,0.0045394193343408305
3494,0.004547194540079642
3495,0.00452428970543548
3496,0.0045430799818387685
3497,0.004520240943163405
3498,0.004527169210712287
3499,0.00452207610862493
3500,0.004512855213656847
3501,0.004511342004141454
3502,0.004514293321202815
3503,0.004510643060343761
3504,0.004501747824200821
3505,0.004499586844396322
3506,0.00449796982866916
3507,0.004494028578145582
3508,0.004487152660055505
3509,0.004490107140534933
3510,0.004478082681106197
3511,0.004476495729736408
3512,0.004476018379385624
3513,0.004464671054427768
3514,0.004469110495870022
3515,0.004462692589505238
3516,0.004453843242857601
3517,0.004456527449939267
3518,0.004462856149866743
3519,0.004441276207832979
3520,0.004443923610253708
3521,0.004440170604107221
3522,0.00443813604259967
3523,0.004429575353759361
3524,0.004439465250725508
3525,0.004416981541183414
3526,0.004425052240774256
3527,0.004422948270965732
3528,0.004417905558808781
3529,0.00441014688877665
3530,0.004417824578838889
3531,0.004407178651891759
3532,0.004407414808810987
3533,0.004401136634112912
3534,0.00439380462126428
3535,0.00439712133118883
3536,0.0044076595281520355
3537,0.0043838669585781215
3538,0.004387251874342012
3539,0.004381696644722218
3540,0.004386151601214418
3541,0.0043734260026740005
3542,0.00437141913343321
3543,0.004369448109321138
3544,0.004376191353983664
3545,0.004360104760610189
3546,0.0043626420667326315
3547,0.004346609353091589
3548,0.0043588661957994915
3549,0.004359227277483384
3550,0.004339710367241073
3551,0.004345737986397051
3552,0.004338679592463854
3553,0.004341763440085256
3554,0.00432549782556803
3555,0.004332448934252832
3556,0.004324780193347618
3557,0.004322079516696557
3558,0.004324773516310553
3559,0.004316527642097728
3560,0.004315094866398408
3561,0.004308123006709625
3562,0.004305855582330787
3563,0.004308358268871251
3564,0.004295554557566236
3565,0.004306313257861679
3566,0.004284044688489205
3567,0.004295790754822942
3568,0.004284466835461218
3569,0.00428018565881481
3570,0.0042840251712392315
3571,0.004279783124883035
3572,0.0042711971577820374
3573,0.0042719518064894815
3574,0.0042729321569023645
3575,0.0042563336468132784
3576,0.004262613075856509
3577,0.004259875905134583
3578,0.004252299188311613
3579,0.004250861726651586
3580,0.004248747720271364
3581,0.004239364019371221
3582,0.004239233091064562
3583,0.004236079540300188
3584,0.004232119627560535
3585,0.0042313997627787545
3586,0.0042195305757607195
3587,0.004224615429251783
3588,0.004215905070699145
3589,0.004218508702780194
3590,0.004206665163266613
3591,0.004209564514957988
3592,0.004206613571715668
3593,0.004197167518207754
3594,0.004200684736271542
3595,0.004196522105008138
3596,0.004189900520057411
3597,0.004190500047194568
3598,0.004190330489312277
3599,0.004180006969856363
3600,0.004185658138558712
3601,0.004177602493596578
3602,0.00417693381661116
3603,0.004169226106083439
3604,0.004167644442459345
3605,0.004170251501751388
3606,0.004165846126413712
3607,0.004168386823493489
3608,0.004158155038167547
3609,0.0041595839767106365
3610,0.004163484134908623
3611,0.004138541365362718
3612,0.004152711814473379
3613,0.004144987726030645
3614,0.004140717818787797
3615,0.004131147235519341
3616,0.004137701014688639
3617,0.0041311409220827575
3618,0.0041274820231616705
3619,0.00412081312584274
3620,0.004114005089736369
3621,0.004109898949084297
3622,0.004119026807179837
3623,0.004109483602314534
3624,0.004116337600490959
3625,0.004100969959961414
3626,0.004095580038578345
3627,0.0040934153681130726
3628,0.004097851972969637
3629,0.00409129272535763
3630,0.004079596995065133
3631,0.004080397134107952
3632,0.004085336888171472
3633,0.004078959511212011
3634,0.004071937198709153
3635,0.004060774088451416
3636,0.004070916718114012
3637,0.004062467974548085
3638,0.004058481514207941
3639,0.004060734577602077
3640,0.004056069844056988
3641,0.004046298263229365
3642,0.004046274312971593
3643,0.004040460677095915
3644,0.004039165741794807
3645,0.004032993563778465
3646,0.004030293863835066
3647,0.0040321489186355905
3648,0.004030668052957294
3649,0.0040223808756656414
3650,0.00402817114619053
3651,0.004013838585566174
3652,0.004017026904800174
3653,0.004007759770008426
3654,0.003998192030874441
3655,0.004012075232455723
3656,0.004001190662147605
3657,0.003994959034385397
3658,0.003997298732959722
3659,0.003981475693572013
3660,0.003994529330532617
3661,0.003973704152127264
3662,0.003983076660979512
3663,0.003975553621584838
3664,0.003976043802470448
3665,0.003968363828976291
3666,0.003969122932650648
3667,0.003976443876632237
3668,0.003952437348204248
3669,0.0039618131552853885
3670,0.003959625301326158
3671,0.003952939468475892
3672,0.003959267947486603
3673,0.003937607288238426
3674,0.00395092984834519
3675,0.003939260340950246
3676,0.003933649984074949
3677,0.003941476284466242
3678,0.0039321531912238725
3679,0.003920219193938812
3680,0.003929171321949822
3681,0.00391872967427977
3682,0.003920322881805136
3683,0.0039246135044636145
3684,0.003910449079847479
3685,0.0039055202457254955
3686,0.003902659066976929
3687,0.0039019603775858197
3688,0.00389834694271183
3689,0.0039020165200442025
3690,0.003903805352788334
3691,0.0038893359478032663
3692,0.0038873857686649122
3693,0.0038946980673278606
3694,0.003884494545998353
3695,0.0038776944425502847
3696,0.003877994663415628
3697,0.0038695576950055098
3698,0.0038693159120244307
3699,0.003869085657349165
3700,0.0038615820591477563
3701,0.0038655178341875976
3702,0.0038612223848604396
3703,0.0038499619912364543
3704,0.0038567936446741594
3705,0.003840609267700854
3706,0.0038421746988965035
3707,0.0038480253403948366
3708,0.0038401809824951047
3709,0.0038373469217233024
3710,0.0038254339434490073
3711,0.0038301878173771877
3712,0.0038279712182321497
3713,0.00382633380740765
3714,0.0038178824820294826
3715,0.0038104227140415793
3716,0.0038182116487641147
3717,0.00380480342340744
3718,0.0038092224190427923
3719,0.0037960337350195416
3720,0.003792991765058202
3721,0.0037968362846283617
3722,0.0037934726253653003
3723,0.003796398210141911
3724,0.0037881407329208943
3725,0.003788003158714616
3726,0.0037796155521523413
3727,0.0037731484207420125
3728,0.0037800643433351967
3729,0.0037685015278799763
3730,0.003770786050988244
3731,0.0037656686579445563
3732,0.0037566641499706586
3733,0.003763888708121663
3734,0.0037496837586590373
3735,0.0037528336678919957
3736,0.0037510808900260498
3737,0.003738420042791366
3738,0.0037492383283211908
3739,0.003725331642226909
3740,0.003738078096737635
3741,0.0037288326063210074
3742,0.00373740353186618
3743,0.0037225946687844116
3744,0.0037293985857449704
3745,0.003720353574904877
3746,0.0037161832976017315
3747,0.0037173868741202055
3748,0.0037059989649241474
3749,0.003712274953488212
3750,0.003709164382116064
3751,0.0037021100657768473
3752,0.0037019174884526168
3753,0.003707072661567788
3754,0.0036865798175674757
3755,0.003691909234765938
3756,0.003689394921081763
3757,0.0036865947246612673
3758,0.0036905938034178217
3759,0.0036787989206877765
3760,0.003681841120778913
3761,0.003682659402499512
3762,0.0036806922054769082
3763,0.003675323572479736
3764,0.003672586773001586
3765,0.0036735070427603633
3766,0.003665571320738662
3767,0.003660407458148511
3768,0.0036606455536585176
3769,0.0036685616039785554
3770,0.0036552029258995243
3771,0.0036460317821222716
3772,0.0036446107588269396
3773,0.0036531836354751616
3774,0.003641005715507717
3775,0.003644968599338922
3776,0.0036317638760267204
3777,0.0036356548962105787
3778,0.0036280144755926266
3779,0.003638405535952615
3780,0.0036192500279720514
3781,0.003625372035662857
3782,0.0036229793289032793
3783,0.003614758674091638
3784,0.0036167340253709414
3785,0.0036022331330362208
3786,0.0036095122484287577
3787,0.0036140518656114172
3788,0.003595684439893156
3789,0.00359092250820314
3790,0.003601984879227095
3791,0.003595891519871097
3792,0.003587965781756631
3793,0.003585829097701038
3794,0.003585503349612151
3795,0.003582537024446203
3796,0.0035742529603536876
3797,0.0035720417396628706
3798,0.0035751705863102333
