grad_norm,avg_grad_norm
0.006407302091247402,0.0008993882802315056
0.0006110755739427987,0.0001049215643433854
0.00020675062501140928,5.0311988161411136e-05
0.00012361630672330648,4.37494418292772e-05
0.00010099426901888364,4.56596098956652e-05
9.179373194001528e-05,4.54676483059302e-05
9.178079108096426e-05,4.872990393778309e-05
9.081765438168077e-05,4.944766988046467e-05
0.00014364593573645834,5.019253512728028e-05
8.628968953416916e-05,4.959878424415365e-05
8.78798722396823e-05,4.854254802921787e-05
8.914874672427686e-05,4.937993799103424e-05
9.02998427818602e-05,4.839925531996414e-05
8.482501255002717e-05,4.760416049975902e-05
8.804859317024238e-05,4.873619036516175e-05
8.884603710157535e-05,4.9817008402897045e-05
0.00014129903092907625,4.9111276894109324e-05
