grad_norm,avg_grad_norm
0.009570470640028361,0.001223370898514986
0.0012406623045535525,0.0001583895063959062
0.00044111988154327264,7.732980157015845e-05
0.0002773100504782633,5.1244562200736254e-05
0.00023536972435067582,5.084684380562976e-05
0.0002127709703927394,4.6793793444521725e-05
0.0002225400874067418,4.851933408644982e-05
0.00021700387856071757,5.144375973031856e-05
0.00021506510097424325,5.6079254136420786e-05
0.00021367535782701452,4.9582678911974654e-05
0.00020830522134929197,5.3557901992462575e-05
0.00022121755000625853,5.439251253847033e-05
0.00020557009611366084,5.3516734624281526e-05
0.00021658569608007383,5.5550426623085514e-05
0.00021334186021704227,5.3811247198609635e-05
0.0002081116567751451,5.696012522093952e-05
0.00021100876301716198,5.147377305547707e-05
0.0002115372853950248,5.593132664216682e-05
0.00020961816994713445,5.097697430755943e-05
0.00021856493890481943,5.394621621235274e-05
0.00021310947818165005,4.8686193622415885e-05
0.0002246927726901049,6.648278213106096e-05
0.00021441069770844479,4.6916546125430614e-05
0.0002079935384244891,5.712827987736091e-05
0.00021497983880180982,5.119933121022768e-05
0.00020443908874767658,5.065443110652268e-05
0.00020792376335521112,4.954972609994002e-05
0.00021141914180589083,5.077603054814972e-05
0.00021603540494652407,5.704899740521796e-05
0.0002120951307915675,5.1466246077325195e-05
0.00021490923791134264,5.2938194130547345e-05
0.0002128802555034781,5.669360325555317e-05
0.00021091667053951824,5.168788629816845e-05
0.0001979986834612646,5.5106582294683903e-05
0.00021108781356815598,5.2491082897176966e-05
0.00021240148817014415,5.325034726411104e-05
0.00021032956101407763,5.653962216456421e-05
0.0002203946585268568,4.696897667599842e-05
0.00020797942124772817,5.1302740757819265e-05
0.00021280995360939414,5.148800482857041e-05
0.0002212548172337847,4.9865378969116136e-05
0.00021296770182743785,4.794394044438377e-05
0.00021082561806906597,5.295757364365272e-05
0.00020857900290138787,5.3495368774747476e-05
0.00021369586374930805,5.100041744299233e-05
0.00020613112656064914,5.083833457319997e-05
0.00021168403168303485,5.162288653082214e-05
0.00021604199514513311,5.134242383064702e-05
0.00019775794089582632,4.7282621380873024e-05
0.00022207006327334966,6.197120092110708e-05
0.00020555886408146762,4.850817276746966e-05
0.00022009556892044202,5.333653462002985e-05
0.00021896176713198656,4.997136420570314e-05
0.00021042527396275545,5.059755494585261e-05
0.00020962321241313475,5.001504177926108e-05
0.00020544891674489918,4.8384965339209884e-05
0.00020934941449013422,5.196973143029027e-05
0.00021197963906161021,5.50878576177638e-05
0.0002178547019866528,5.211899770074524e-05
0.00028109933759878913,5.0971153541468084e-05
0.0002174030855712772,5.407557910075411e-05
0.0002156102598291909,5.2311817853478715e-05
0.00021073588914077845,5.157805571798235e-05
0.00021326770297491748,5.2882667660014704e-05
0.00022355791543304804,5.3677089454140514e-05
0.00020862763767581782,5.6899032642832026e-05
0.00021207507029430417,4.674382580560632e-05
0.00021109246893047384,5.0985261623281986e-05
0.00021290079303071252,4.876990715274587e-05
0.00021647625101195445,5.542744111153297e-05
0.0002141817587926198,4.948959031025879e-05
0.00021875711513530405,5.633445834973827e-05
0.0002120472695423814,5.1656421419465914e-05
0.00021642401611643436,5.189561125007458e-05
0.00021143152957847633,5.6722030421951786e-05
0.00021547562005252985,5.183515531825833e-05
0.00021157722198950069,4.9598500481806695e-05
0.00021251421117085556,5.6119548389688134e-05
0.00020798604919036734,5.207539288676344e-05
0.00021190658821979014,5.0275877583771944e-05
0.0002070753471343778,5.051965490565635e-05
0.00021085391858832736,5.195023913984187e-05
0.00021440540717776457,5.0138576625613496e-05
0.0002165548496577685,4.8269481339957565e-05
0.00022061037407183903,4.80047456221655e-05
0.00020799684170924593,5.644027260132134e-05
0.0002152154506802617,5.7087469031102955e-05
0.00022090451625444985,5.9292367950547487e-05
0.00020595504702214384,4.9941136239795014e-05
0.0002087282148295344,4.876876118942164e-05
0.00021333211702767585,5.775823228759691e-05
0.00020915925256304035,5.390520527726039e-05
0.0002205674659307988,5.241927647148259e-05
0.00021651082647622388,6.195298919919878e-05
0.0002096065761634236,4.802268813364208e-05
0.00021368706939028925,5.160971704754047e-05
0.00021186343701629085,5.3564508561976254e-05
0.00020905679571114888,5.528840119950473e-05
0.00020939633918715117,5.483281711349264e-05
0.0002114429223638581,6.187106191646308e-05
0.00021444029721351399,6.066962669137865e-05
0.00021881926568312338,5.4115029342938215e-05
0.00020520791235867364,4.902833825326525e-05
0.00022357176158038783,5.433083060779609e-05
0.0002084548705170164,4.978246579412371e-05
0.00020604931387424585,5.137785410624929e-05
0.00020965782232451602,5.8027657360071316e-05
0.00020670811113632226,4.863194044446573e-05
0.00020613664833035727,5.4733525757910684e-05
0.00021210920226621965,5.382178642321378e-05
0.00020787889889106737,5.44879658264108e-05
0.0002056795010503265,5.084975782665424e-05
0.00021017368089815136,5.3753894462715834e-05
0.00021120941255503567,5.267501182970591e-05
0.00022410003134609724,6.227585254237056e-05
0.00021398158764895925,5.139987115398981e-05
0.00021323790690530586,4.861403795075603e-05
0.0002130071540022982,5.508587491931394e-05
0.00028793387946279836,5.289893670124002e-05
