epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.637416528932976,5.166430583000183,0.1843
2,0.5639302838932384,1.9998870146274568,0.2865
3,0.5949233849391793,2.1081372046470643,0.2851
4,0.5027787889720816,2.6549259710311888,0.2601
5,0.64048519820878,2.103285565376282,0.2586
6,0.4510985180509813,2.1212310922145843,0.4224
7,0.4552600812731367,1.1176188284158706,0.6375
8,0.4787981218912385,1.7149462175369263,0.3928
9,0.4736618681839018,2.3057366144657134,0.5116
10,0.5295163991324829,1.6677924406528473,0.4119
11,0.35640142327456764,1.9709005534648896,0.5166
12,0.3608270434832031,1.0466585683822631,0.6689
13,0.3932808842509985,1.7832373321056365,0.3869
14,0.3699092646552758,1.0718934881687163,0.6067
15,0.2570623658371694,1.3456827437877654,0.6487
16,0.2412672076712955,0.9373164445161819,0.6469
17,0.2634465665923375,0.9493292963504791,0.685
18,0.16126686780515945,0.4373141690343618,0.8753
19,0.10175566536120394,0.3221002093143761,0.9061
20,0.09601500820876523,0.28730745216831566,0.9153
21,0.12055128874878089,0.3087709842249751,0.9076
22,0.07550997622875553,0.2527521303202957,0.9207
23,0.05756990381544738,0.22260897353291512,0.9325
24,0.05045109561637439,0.19994399889372289,0.9391
25,0.05741905974167766,0.26418260343372824,0.919
26,0.04797735906939841,0.18324056130833924,0.9434
27,0.042763335037637844,0.18866047167219221,0.9406
28,0.055470936889336867,0.17262096737045796,0.9479
29,0.03676915908881435,0.16486341445008293,0.9484
30,0.035744807570043835,0.15505196092184634,0.9511
31,0.04131418341686102,0.2433975127246231,0.9231
32,0.0351025800963257,0.14342836662428454,0.9562
33,0.029994018908561855,0.14223424462834372,0.9544
34,0.026294104172848165,0.14738596901064738,0.9546
35,0.029696473319111676,0.13260659141931683,0.9593
36,0.02497547339369317,0.1257242534076795,0.9615
37,0.0247334179990558,0.13252853602403775,0.9586
38,0.028199271115502626,0.12837314634933136,0.9581
39,0.02435897485790492,0.12650922633009032,0.9571
40,0.020924102356234056,0.1173856588313356,0.9612
41,0.019949810601467492,0.11578296690247952,0.9635
42,0.022272015960576635,0.15599924561101944,0.9493
43,0.05379645607194327,0.13021717768162488,0.9618
44,0.022356397509363225,0.1221202206495218,0.9604
45,0.018317500421262317,0.11181628289050423,0.9661
46,0.018319413915653997,0.10938360337051563,0.966
47,0.03846880637116335,0.5071745106577873,0.8666
48,0.04032597053711387,0.12171798883238807,0.9632
49,0.020777633380158946,0.12171052359160967,0.963
50,0.01844753571309742,0.10986796227109152,0.9663
51,0.017385942691224485,0.1136809007456759,0.9651
52,0.016312515715870893,0.10555987881263718,0.968
53,0.014903335058603041,0.1114844330784399,0.9649
54,0.013905972084489114,0.10519820721179712,0.9663
55,0.013664685628927227,0.10260932486242381,0.9692
56,0.012815108353441412,0.10218209550832398,0.9696
57,0.013128105991971537,0.11722970122122206,0.9649
58,0.013501978739496377,0.0974756226115278,0.9698
59,0.011623044455490977,0.09990603481681319,0.9696
60,0.010791872189711836,0.09576790312014055,0.9713
61,0.012025180909955507,0.10355490715417545,0.9694
62,0.011023310026785388,0.09672366799408337,0.9703
63,0.011030383033909002,0.0980007301364094,0.9715
64,0.010591183408740273,0.1025567429230432,0.9707
65,0.009363539369201824,0.09533136056154035,0.9713
66,0.009969671116171716,0.09437136232212652,0.9725
67,0.00916072541969532,0.09304064288648078,0.9725
68,0.008585941714541563,0.09340055897846469,0.9727
69,0.008698936605166333,0.09682483674492687,0.9719
70,0.008339770753412846,0.091881272430619,0.9728
71,0.0076542757433895586,0.09169984157473664,0.9733
72,0.007779387933128005,0.09961494550894713,0.9701
73,0.007591360738980725,0.09529233879351523,0.9707
74,0.0072570979854473,0.09388259711820865,0.9736
75,3.1090842209223686,69.12295345306397,0.2297
76,47598468050.41907,1550580733706.24,0.0958
77,,,0.098
78,,,0.098
79,,,0.098
80,,,0.098
81,,,0.098
82,,,0.098
83,,,0.098
84,,,0.098
85,,,0.098
86,,,0.098
87,,,0.098
88,,,0.098
89,,,0.098
90,,,0.098
91,,,0.098
92,,,0.098
93,,,0.098
94,,,0.098
95,,,0.098
96,,,0.098
97,,,0.098
98,,,0.098
99,,,0.098
100,,,0.098
101,,,0.098
102,,,0.098
103,,,0.098
104,,,0.098
105,,,0.098
106,,,0.098
107,,,0.098
108,,,0.098
109,,,0.098
110,,,0.098
111,,,0.098
112,,,0.098
113,,,0.098
114,,,0.098
